TRADEDATE,SU26205RMFS3,SU26207RMFS9,SU26208RMFS7,SU26209RMFS5,SU26210RMFS3,SU26211RMFS1,SU26212RMFS9,SU26214RMFS5,SU26215RMFS2,SU26216RMFS0,SU26217RMFS8,SU26218RMFS6,SU26219RMFS4,SU46011RMFS1,SU46012RMFS9,SU46018RMFS6,SU46019RMFS4,SU46020RMFS2,SU46022RMFS8,SU46023RMFS6
2016-06-01,4.8712328767123285,10.756164383561643,2.7424657534246575,6.136986301369863,3.4493150684931506,6.654794520547945,11.64109589041096,3.989041095890411,7.210958904109589,2.9534246575342467,5.2164383561643834,15.304109589041095,,9.224657534246575,,5.484931506849315,,20.016438356164382,,
2016-06-02,4.868493150684931,10.753424657534246,2.73972602739726,6.134246575342465,3.4465753424657533,6.652054794520548,11.638356164383561,3.9863013698630136,7.208219178082191,2.9506849315068493,5.213698630136986,15.301369863013699,,,,5.482191780821918,2.797260273972603,20.013698630136986,7.131506849315069,
2016-06-03,4.865753424657535,10.75068493150685,2.736986301369863,6.131506849315069,3.4438356164383563,6.64931506849315,11.635616438356164,3.9835616438356163,7.205479452054795,2.947945205479452,5.210958904109589,15.2986301369863,,,,5.47945205479452,,20.01095890410959,7.1287671232876715,
2016-06-06,4.857534246575343,10.742465753424657,2.728767123287671,6.123287671232877,3.4356164383561643,6.641095890410959,11.627397260273973,3.9753424657534246,7.197260273972603,2.9397260273972603,5.2027397260273975,15.29041095890411,,,,5.471232876712329,2.786301369863014,20.002739726027396,7.120547945205479,
2016-06-07,4.854794520547945,10.73972602739726,2.7260273972602738,6.120547945205479,3.4328767123287673,6.638356164383562,11.624657534246575,3.9726027397260273,7.1945205479452055,2.936986301369863,5.2,15.287671232876713,,,,5.468493150684932,,20.0,7.117808219178082,
2016-06-08,4.852054794520548,10.736986301369862,2.723287671232877,6.117808219178082,3.43013698630137,6.635616438356164,11.621917808219179,3.96986301369863,7.191780821917808,2.9342465753424656,5.197260273972603,15.284931506849315,,,,5.465753424657534,,19.997260273972604,7.115068493150685,10.128767123287671
2016-06-09,4.8493150684931505,10.734246575342466,2.7205479452054795,6.115068493150685,3.4273972602739726,6.632876712328767,11.61917808219178,3.967123287671233,7.189041095890411,2.9315068493150687,5.1945205479452055,15.282191780821918,,,,5.463013698630137,,19.994520547945207,7.112328767123287,10.126027397260273
2016-06-10,4.846575342465753,10.73150684931507,2.717808219178082,6.112328767123287,3.4246575342465753,6.63013698630137,11.616438356164384,3.9643835616438357,7.186301369863013,2.9287671232876713,5.191780821917808,15.27945205479452,,9.2,,5.46027397260274,2.7753424657534245,19.991780821917807,7.109589041095891,10.123287671232877
2016-06-14,4.835616438356165,10.72054794520548,2.706849315068493,6.101369863013699,3.4136986301369863,6.619178082191781,11.605479452054794,3.9534246575342467,7.175342465753425,2.9178082191780823,5.1808219178082195,15.26849315068493,,9.189041095890412,12.90958904109589,5.449315068493151,2.7643835616438355,19.980821917808218,7.098630136986301,
2016-06-15,4.832876712328767,10.717808219178082,2.7041095890410958,6.098630136986301,3.410958904109589,6.616438356164384,11.602739726027398,3.9506849315068493,7.1726027397260275,2.915068493150685,5.178082191780822,15.265753424657534,,9.186301369863013,,5.446575342465754,,19.97808219178082,7.095890410958904,10.10958904109589
2016-06-16,4.83013698630137,10.715068493150685,2.7013698630136984,6.095890410958904,3.408219178082192,6.6136986301369864,11.6,3.947945205479452,7.16986301369863,2.9123287671232876,5.175342465753425,15.263013698630138,,,,5.443835616438356,,19.975342465753425,,
2016-06-17,4.8273972602739725,10.712328767123287,2.6986301369863015,6.093150684931507,3.4054794520547946,6.610958904109589,11.597260273972603,3.9452054794520546,7.167123287671233,2.9095890410958902,5.1726027397260275,15.26027397260274,,9.180821917808219,,5.441095890410959,,19.972602739726028,7.090410958904109,
2016-06-20,4.8191780821917805,10.704109589041096,2.6904109589041094,6.0849315068493155,3.3972602739726026,6.602739726027397,11.58904109589041,3.936986301369863,7.158904109589041,2.9013698630136986,5.164383561643835,15.252054794520548,,,,,,19.964383561643835,7.082191780821918,
2016-06-21,4.816438356164384,10.7013698630137,2.6876712328767125,6.082191780821918,3.3945205479452056,6.6,11.586301369863014,3.9342465753424656,7.156164383561644,2.8986301369863012,5.161643835616438,15.24931506849315,,,12.89041095890411,5.4301369863013695,,19.96164383561644,7.079452054794521,
2016-06-22,4.813698630136987,10.698630136986301,2.684931506849315,6.079452054794521,3.3917808219178083,6.597260273972603,11.583561643835617,3.9315068493150687,7.153424657534247,2.8958904109589043,5.158904109589041,15.246575342465754,,,12.887671232876713,5.427397260273972,2.7424657534246575,19.958904109589042,7.076712328767123,
2016-06-23,4.810958904109589,10.695890410958905,2.682191780821918,6.076712328767123,3.389041095890411,6.594520547945206,11.580821917808219,3.9287671232876713,7.1506849315068495,2.893150684931507,5.156164383561644,15.243835616438357,,,12.884931506849314,5.424657534246576,2.73972602739726,19.956164383561642,7.073972602739726,
2016-06-24,4.808219178082192,10.693150684931506,2.6794520547945204,6.073972602739726,3.3863013698630136,6.5917808219178085,11.578082191780823,3.926027397260274,7.147945205479452,2.8904109589041096,5.153424657534247,15.241095890410959,,,12.882191780821918,5.421917808219178,,19.953424657534246,7.071232876712329,10.084931506849315
2016-06-27,4.8,10.684931506849315,2.671232876712329,6.065753424657534,3.378082191780822,6.583561643835616,11.56986301369863,3.9178082191780823,7.13972602739726,2.882191780821918,5.145205479452055,15.232876712328768,,,,5.413698630136986,,19.945205479452056,,
2016-06-28,4.7972602739726025,10.682191780821919,2.6684931506849314,6.063013698630137,3.3753424657534246,6.580821917808219,11.567123287671233,3.915068493150685,7.136986301369863,2.8794520547945206,5.142465753424657,15.23013698630137,,,12.871232876712329,5.410958904109589,2.7260273972602738,19.942465753424656,7.06027397260274,10.073972602739726
2016-06-29,4.794520547945205,10.67945205479452,2.665753424657534,6.06027397260274,3.372602739726027,6.578082191780822,11.564383561643835,3.9123287671232876,7.134246575342465,2.8767123287671232,5.13972602739726,15.227397260273973,,,12.868493150684932,5.4082191780821915,,19.93972602739726,7.057534246575343,
2016-06-30,4.791780821917809,10.676712328767124,2.663013698630137,6.057534246575343,3.3698630136986303,6.575342465753424,11.561643835616438,3.9095890410958902,7.131506849315069,2.873972602739726,5.136986301369863,15.224657534246575,,,12.865753424657534,5.405479452054794,2.7205479452054795,19.936986301369863,7.054794520547945,10.068493150684931
2016-07-01,4.789041095890411,10.673972602739726,2.66027397260274,6.054794520547945,3.367123287671233,6.572602739726028,11.558904109589042,3.9068493150684933,7.1287671232876715,2.871232876712329,5.134246575342465,15.221917808219178,,,,5.402739726027397,,19.934246575342467,7.052054794520548,
2016-07-04,4.780821917808219,10.665753424657535,2.652054794520548,6.046575342465753,3.3589041095890413,6.564383561643836,11.550684931506849,3.8986301369863012,7.120547945205479,2.863013698630137,5.126027397260274,15.213698630136987,,9.134246575342466,,5.394520547945206,2.7095890410958905,19.926027397260274,7.043835616438356,
2016-07-05,4.778082191780822,10.663013698630136,2.649315068493151,6.043835616438356,3.356164383561644,6.561643835616438,11.547945205479452,3.8958904109589043,7.117808219178082,2.8602739726027395,5.123287671232877,15.210958904109589,,,,5.391780821917808,,19.923287671232877,7.041095890410959,
2016-07-06,4.7753424657534245,10.66027397260274,2.6465753424657534,6.041095890410959,3.3534246575342466,6.558904109589041,11.545205479452054,3.893150684931507,7.115068493150685,2.8575342465753426,5.120547945205479,15.208219178082192,10.202739726027398,,12.849315068493151,5.389041095890411,,19.92054794520548,7.038356164383561,
2016-07-07,4.772602739726027,10.657534246575343,2.643835616438356,6.038356164383561,3.350684931506849,6.556164383561644,11.542465753424658,3.8904109589041096,7.112328767123287,2.8547945205479452,5.117808219178082,15.205479452054794,10.2,,,5.3863013698630136,,19.91780821917808,,
2016-07-08,4.76986301369863,10.654794520547945,2.6410958904109587,6.035616438356165,3.347945205479452,6.553424657534246,11.53972602739726,3.8876712328767122,7.109589041095891,2.852054794520548,5.115068493150685,15.202739726027398,10.197260273972603,,,,,19.915068493150685,,
2016-07-11,4.761643835616439,10.646575342465754,2.632876712328767,6.027397260273973,3.33972602739726,6.545205479452055,11.531506849315068,3.8794520547945206,7.101369863013699,2.8438356164383563,5.1068493150684935,15.194520547945206,10.189041095890412,,12.835616438356164,,,19.90684931506849,,
2016-07-12,4.758904109589041,10.643835616438356,2.6301369863013697,6.024657534246575,3.336986301369863,6.542465753424658,11.528767123287672,3.8767123287671232,7.098630136986301,2.841095890410959,5.104109589041096,15.191780821917808,10.186301369863013,,,5.372602739726028,2.6876712328767125,19.904109589041095,,
2016-07-13,4.756164383561644,10.64109589041096,2.627397260273973,6.021917808219178,3.334246575342466,6.53972602739726,11.526027397260274,3.873972602739726,7.095890410958904,2.8383561643835615,5.101369863013699,15.189041095890412,10.183561643835617,,,5.36986301369863,,19.9013698630137,,
2016-07-14,4.7534246575342465,10.638356164383561,2.6246575342465754,6.019178082191781,3.3315068493150686,,11.523287671232877,3.871232876712329,7.093150684931507,2.835616438356164,5.098630136986301,15.186301369863013,10.180821917808219,,,5.367123287671233,,19.898630136986302,,
2016-07-15,4.750684931506849,10.635616438356164,2.621917808219178,6.016438356164383,3.328767123287671,6.534246575342466,11.520547945205479,3.8684931506849316,7.090410958904109,2.8328767123287673,5.095890410958904,15.183561643835617,10.178082191780822,,,5.364383561643836,,19.895890410958906,,
2016-07-18,4.742465753424658,10.627397260273973,2.6136986301369864,6.008219178082192,3.3205479452054796,6.526027397260274,11.512328767123288,3.8602739726027395,7.082191780821918,2.824657534246575,5.087671232876712,15.175342465753424,10.169863013698631,,,,,19.887671232876713,,
2016-07-19,4.739726027397261,10.624657534246575,2.610958904109589,6.005479452054795,3.317808219178082,6.523287671232877,11.509589041095891,3.8575342465753426,7.079452054794521,2.8219178082191783,5.0849315068493155,15.172602739726027,10.167123287671233,,,,,19.884931506849316,,
2016-07-20,4.736986301369863,10.621917808219179,2.6082191780821917,6.002739726027397,3.315068493150685,6.52054794520548,11.506849315068493,3.8547945205479452,7.076712328767123,2.819178082191781,5.082191780821918,15.169863013698631,10.164383561643836,,,5.35068493150685,,19.882191780821916,7.0,
2016-07-21,4.734246575342466,10.61917808219178,2.6054794520547944,6.0,3.3123287671232875,6.517808219178082,11.504109589041096,3.852054794520548,7.073972602739726,2.8164383561643835,5.079452054794521,15.167123287671233,10.161643835616438,,,5.347945205479452,2.663013698630137,19.87945205479452,,
2016-07-22,4.7315068493150685,10.616438356164384,2.6027397260273974,5.997260273972603,3.3095890410958906,6.515068493150685,11.501369863013698,3.8493150684931505,7.071232876712329,2.813698630136986,5.076712328767123,15.164383561643836,10.158904109589042,,,5.345205479452055,,19.876712328767123,6.994520547945205,
2016-07-25,4.723287671232876,10.608219178082193,2.5945205479452054,5.989041095890411,3.3013698630136985,6.506849315068493,11.493150684931507,3.841095890410959,7.063013698630137,2.8054794520547945,5.068493150684931,15.156164383561643,10.150684931506849,,,5.336986301369863,,19.86849315068493,6.986301369863014,10.0
2016-07-26,4.720547945205479,10.605479452054794,2.591780821917808,5.986301369863014,3.2986301369863016,6.504109589041096,11.490410958904109,3.8383561643835615,7.06027397260274,2.802739726027397,5.065753424657534,15.153424657534247,10.147945205479452,,,,,19.865753424657534,,9.997260273972604
2016-07-27,4.717808219178083,10.602739726027398,2.589041095890411,5.983561643835617,3.2958904109589042,6.501369863013698,11.487671232876712,3.835616438356164,7.057534246575343,2.8,5.063013698630137,15.150684931506849,10.145205479452056,,,5.331506849315068,,19.863013698630137,6.980821917808219,9.994520547945205
2016-07-28,4.715068493150685,10.6,2.5863013698630137,5.980821917808219,3.293150684931507,6.498630136986302,11.484931506849316,3.8328767123287673,7.054794520547945,2.797260273972603,5.06027397260274,15.147945205479452,10.142465753424657,,,5.328767123287672,,19.86027397260274,6.978082191780822,9.991780821917809
2016-07-29,4.712328767123288,10.597260273972603,2.5835616438356164,5.978082191780822,3.2904109589041095,6.495890410958904,11.482191780821918,3.83013698630137,7.052054794520548,2.7945205479452055,5.057534246575343,15.145205479452056,10.139726027397261,,,5.326027397260274,,19.85753424657534,6.975342465753425,
2016-08-01,4.704109589041096,10.58904109589041,2.5753424657534247,5.96986301369863,3.282191780821918,6.487671232876712,11.473972602739726,3.8219178082191783,7.043835616438356,2.786301369863014,5.049315068493151,15.136986301369863,10.131506849315068,,,5.317808219178082,2.632876712328767,19.84931506849315,,
2016-08-02,4.701369863013698,10.586301369863014,2.5726027397260274,5.967123287671233,3.2794520547945205,6.484931506849315,11.471232876712328,3.819178082191781,7.041095890410959,2.7835616438356166,5.046575342465753,15.134246575342466,10.128767123287671,,,5.315068493150685,,19.846575342465755,,
2016-08-03,4.698630136986301,10.583561643835617,2.56986301369863,5.964383561643835,3.276712328767123,6.482191780821918,11.468493150684932,3.8164383561643835,7.038356164383561,2.780821917808219,5.043835616438356,15.131506849315068,10.126027397260273,,,,2.627397260273973,19.843835616438355,,
2016-08-04,4.695890410958904,10.580821917808219,2.5671232876712327,5.961643835616439,3.2739726027397262,6.47945205479452,11.465753424657533,3.813698630136986,7.035616438356165,2.778082191780822,5.041095890410959,15.128767123287671,10.123287671232877,,,5.30958904109589,2.6246575342465754,19.84109589041096,6.958904109589041,
2016-08-05,4.693150684931507,10.578082191780823,2.5643835616438357,5.958904109589041,3.271232876712329,6.476712328767123,11.463013698630137,3.8109589041095893,7.032876712328767,2.7753424657534245,5.038356164383561,15.126027397260273,10.12054794520548,,12.767123287671232,5.306849315068493,2.621917808219178,19.838356164383562,6.956164383561644,
2016-08-08,4.684931506849315,10.56986301369863,2.5561643835616437,5.950684931506849,3.263013698630137,6.468493150684932,11.454794520547946,3.802739726027397,7.024657534246575,2.767123287671233,5.03013698630137,15.117808219178082,10.112328767123287,,12.758904109589041,,2.6136986301369864,19.83013698630137,,
2016-08-09,4.682191780821918,10.567123287671233,2.5534246575342467,5.947945205479452,3.26027397260274,6.465753424657534,11.452054794520548,3.8,7.021917808219178,2.7643835616438355,5.027397260273973,15.115068493150686,10.10958904109589,,12.756164383561643,5.295890410958904,2.610958904109589,19.827397260273973,6.945205479452055,
2016-08-10,4.67945205479452,10.564383561643835,2.5506849315068494,5.945205479452055,3.2575342465753425,6.463013698630137,11.449315068493151,3.797260273972603,7.019178082191781,2.7616438356164386,5.024657534246575,15.112328767123287,10.106849315068493,,12.753424657534246,,,19.824657534246576,6.942465753424657,
2016-08-11,4.676712328767123,10.561643835616438,2.547945205479452,5.942465753424657,3.254794520547945,6.46027397260274,11.446575342465753,3.7945205479452055,7.016438356164383,2.758904109589041,5.021917808219178,15.10958904109589,10.104109589041096,,12.75068493150685,5.2904109589041095,2.6054794520547944,19.82191780821918,6.93972602739726,
2016-08-12,4.673972602739726,10.558904109589042,2.5452054794520547,5.93972602739726,3.252054794520548,6.457534246575342,11.443835616438356,3.791780821917808,7.013698630136986,2.756164383561644,5.019178082191781,15.106849315068493,10.101369863013698,,12.747945205479452,5.287671232876712,2.6027397260273974,19.81917808219178,,
2016-08-15,4.6657534246575345,10.550684931506849,2.536986301369863,5.931506849315069,3.243835616438356,6.449315068493151,11.435616438356165,3.7835616438356166,7.005479452054795,2.747945205479452,5.010958904109589,15.098630136986301,10.093150684931507,,12.73972602739726,5.279452054794521,,19.81095890410959,6.928767123287671,
2016-08-16,4.663013698630137,10.547945205479452,2.5342465753424657,5.928767123287671,3.241095890410959,6.446575342465754,11.432876712328767,3.780821917808219,7.002739726027397,2.745205479452055,5.008219178082192,15.095890410958905,10.09041095890411,,12.736986301369862,5.276712328767124,,19.80821917808219,6.926027397260274,
2016-08-17,4.66027397260274,10.545205479452054,2.5315068493150683,5.926027397260274,3.2383561643835614,6.443835616438356,11.43013698630137,3.778082191780822,7.0,2.7424657534246575,5.005479452054795,15.093150684931507,10.087671232876712,,12.734246575342466,5.273972602739726,,19.805479452054794,,
2016-08-18,4.657534246575342,10.542465753424658,2.5287671232876714,5.923287671232877,3.2356164383561645,6.441095890410959,11.427397260273972,3.7753424657534245,6.997260273972603,2.73972602739726,5.002739726027397,15.09041095890411,10.084931506849315,,12.73150684931507,5.271232876712329,,19.802739726027397,,
2016-08-19,4.654794520547945,10.53972602739726,2.526027397260274,5.920547945205479,3.232876712328767,6.438356164383562,11.424657534246576,3.7726027397260276,6.994520547945205,2.736986301369863,5.0,15.087671232876712,10.082191780821917,,12.728767123287671,5.2684931506849315,2.5835616438356164,19.8,6.917808219178082,
2016-08-22,4.646575342465753,10.531506849315068,2.5178082191780824,5.912328767123288,3.2246575342465755,6.4301369863013695,11.416438356164383,3.7643835616438355,6.986301369863014,2.728767123287671,4.991780821917808,15.07945205479452,10.073972602739726,,12.72054794520548,5.260273972602739,2.5753424657534247,19.791780821917808,,
2016-08-23,4.6438356164383565,10.528767123287672,2.515068493150685,5.909589041095891,3.221917808219178,6.427397260273972,11.413698630136986,3.7616438356164386,6.983561643835617,2.7260273972602738,4.989041095890411,15.076712328767123,10.07123287671233,,12.717808219178082,5.257534246575342,2.5726027397260274,19.78904109589041,6.906849315068493,
2016-08-24,4.641095890410959,10.526027397260274,2.5123287671232877,5.906849315068493,3.219178082191781,6.424657534246576,11.41095890410959,3.758904109589041,6.980821917808219,2.723287671232877,4.986301369863014,15.073972602739726,10.068493150684931,,,5.254794520547946,2.56986301369863,19.786301369863015,6.904109589041096,
2016-08-25,4.638356164383562,10.523287671232877,2.5095890410958903,5.904109589041096,3.2164383561643834,6.421917808219178,11.408219178082192,3.756164383561644,6.978082191780822,2.7205479452054795,4.983561643835617,15.07123287671233,10.065753424657535,,,5.252054794520548,,19.783561643835615,,
2016-08-26,4.635616438356164,10.520547945205479,2.506849315068493,5.901369863013699,3.213698630136986,6.419178082191781,11.405479452054795,3.7534246575342465,6.975342465753425,2.717808219178082,4.980821917808219,15.068493150684931,10.063013698630137,,12.70958904109589,5.249315068493151,2.5643835616438357,19.78082191780822,6.898630136986301,
2016-08-29,4.627397260273972,10.512328767123288,2.4986301369863013,5.8931506849315065,3.2054794520547945,6.410958904109589,11.397260273972602,3.745205479452055,6.967123287671233,2.7095890410958905,4.972602739726027,15.06027397260274,10.054794520547945,,,5.241095890410959,,19.77260273972603,6.890410958904109,
2016-08-30,4.624657534246575,10.509589041095891,2.495890410958904,5.890410958904109,3.202739726027397,6.4082191780821915,11.394520547945206,3.7424657534246575,6.964383561643835,2.706849315068493,4.96986301369863,15.057534246575342,10.052054794520547,,12.698630136986301,5.238356164383561,2.5534246575342467,19.76986301369863,6.887671232876713,
2016-08-31,4.6219178082191785,10.506849315068493,2.493150684931507,5.887671232876713,3.2,6.405479452054794,11.391780821917807,3.73972602739726,6.961643835616439,2.7041095890410958,4.967123287671233,15.054794520547945,10.04931506849315,,,5.235616438356164,,19.767123287671232,6.884931506849315,
2016-09-01,4.619178082191781,10.504109589041096,2.4904109589041097,5.884931506849315,3.197260273972603,6.402739726027397,11.389041095890411,3.736986301369863,6.958904109589041,2.7013698630136984,4.964383561643835,15.052054794520547,10.046575342465754,,12.693150684931506,5.232876712328767,2.547945205479452,19.764383561643836,6.882191780821918,
2016-09-02,4.616438356164384,10.501369863013698,2.4876712328767123,5.882191780821918,3.1945205479452055,6.4,11.386301369863014,3.734246575342466,6.956164383561644,2.6986301369863015,4.961643835616439,15.04931506849315,10.043835616438356,,,,,19.76164383561644,6.879452054794521,
2016-09-05,4.608219178082192,10.493150684931507,2.4794520547945207,5.873972602739726,3.186301369863014,6.391780821917808,11.378082191780821,3.7260273972602738,6.947945205479452,2.6904109589041094,4.953424657534247,15.04109589041096,10.035616438356165,,,5.221917808219178,2.536986301369863,19.753424657534246,6.8712328767123285,
2016-09-06,4.605479452054794,10.490410958904109,2.4767123287671233,5.8712328767123285,3.1835616438356165,6.389041095890411,11.375342465753425,3.723287671232877,6.945205479452055,2.6876712328767125,4.950684931506849,15.038356164383561,10.032876712328767,,,5.219178082191781,,19.75068493150685,6.868493150684931,
2016-09-07,4.602739726027397,10.487671232876712,2.473972602739726,5.868493150684931,3.180821917808219,6.3863013698630136,11.372602739726027,3.7205479452054795,6.942465753424657,2.684931506849315,4.947945205479452,15.035616438356165,10.03013698630137,,,5.2164383561643834,2.5315068493150683,19.747945205479454,6.865753424657535,
2016-09-08,4.6,10.484931506849316,2.4712328767123286,5.865753424657535,3.1780821917808217,6.383561643835616,11.36986301369863,3.717808219178082,6.93972602739726,2.682191780821918,4.945205479452055,15.032876712328767,10.027397260273972,,,5.213698630136986,,19.745205479452054,6.863013698630137,
2016-09-09,4.597260273972603,10.482191780821918,2.4684931506849317,5.863013698630137,3.175342465753425,6.380821917808219,11.367123287671232,3.7150684931506848,6.936986301369863,2.6794520547945204,4.942465753424657,15.03013698630137,10.024657534246575,,12.67123287671233,5.210958904109589,2.526027397260274,19.742465753424657,6.86027397260274,
2016-09-12,4.589041095890411,10.473972602739726,2.4602739726027396,5.854794520547945,3.1671232876712327,6.372602739726028,11.35890410958904,3.706849315068493,6.928767123287671,2.671232876712329,4.934246575342466,15.021917808219179,10.016438356164384,,12.663013698630136,5.2027397260273975,,19.734246575342464,6.852054794520548,
2016-09-13,4.586301369863014,10.471232876712328,2.4575342465753423,5.852054794520548,3.164383561643836,6.36986301369863,11.356164383561644,3.7041095890410958,6.926027397260274,2.6684931506849314,4.931506849315069,15.01917808219178,10.013698630136986,,12.66027397260274,5.2,,19.731506849315068,6.8493150684931505,
2016-09-14,4.583561643835616,10.468493150684932,2.4547945205479453,5.8493150684931505,3.1616438356164385,6.367123287671233,11.353424657534246,3.7013698630136984,6.923287671232877,2.665753424657534,4.928767123287671,15.016438356164384,10.01095890410959,,12.657534246575343,5.197260273972603,2.5123287671232877,19.72876712328767,6.846575342465753,9.860273972602739
2016-09-15,4.580821917808219,10.465753424657533,2.452054794520548,5.846575342465753,3.158904109589041,6.364383561643836,11.35068493150685,3.6986301369863015,6.920547945205479,2.663013698630137,4.926027397260274,15.013698630136986,10.008219178082191,,,5.1945205479452055,,19.726027397260275,6.843835616438356,
2016-09-16,4.578082191780822,10.463013698630137,2.4493150684931506,5.843835616438356,3.1561643835616437,6.361643835616438,11.347945205479451,3.695890410958904,6.917808219178082,2.66027397260274,4.923287671232877,15.01095890410959,10.005479452054795,,,5.191780821917808,2.506849315068493,19.723287671232878,6.841095890410959,
2016-09-19,4.5698630136986305,10.454794520547946,2.441095890410959,5.835616438356165,3.147945205479452,6.353424657534247,11.33972602739726,3.6876712328767125,6.909589041095891,2.652054794520548,4.9150684931506845,15.002739726027396,9.997260273972604,,12.643835616438356,5.183561643835616,2.4986301369863013,19.715068493150685,6.832876712328767,
2016-09-20,4.567123287671233,10.452054794520548,2.4383561643835616,5.832876712328767,3.1452054794520548,6.35068493150685,11.336986301369864,3.684931506849315,6.906849315068493,2.649315068493151,4.912328767123288,15.0,9.994520547945205,,,5.1808219178082195,2.495890410958904,19.71232876712329,6.83013698630137,
2016-09-21,,10.449315068493151,2.4356164383561643,5.83013698630137,3.1424657534246574,6.347945205479452,11.334246575342465,3.682191780821918,6.904109589041096,2.6465753424657534,4.909589041095891,14.997260273972604,9.991780821917809,,12.638356164383561,5.178082191780822,,19.70958904109589,6.8273972602739725,
2016-09-22,4.561643835616438,10.446575342465753,2.4328767123287673,5.8273972602739725,3.1397260273972605,6.345205479452055,11.331506849315069,3.6794520547945204,6.901369863013699,2.643835616438356,4.906849315068493,14.994520547945205,9.98904109589041,,,5.175342465753425,,19.706849315068492,6.824657534246575,
2016-09-23,4.558904109589041,10.443835616438356,2.43013698630137,5.824657534246575,3.136986301369863,6.342465753424658,11.32876712328767,3.6767123287671235,6.898630136986301,2.6410958904109587,4.904109589041096,14.991780821917809,9.986301369863014,,12.632876712328768,5.1726027397260275,2.4876712328767123,19.704109589041096,6.821917808219178,
2016-09-26,4.550684931506849,10.435616438356165,2.421917808219178,5.816438356164384,3.128767123287671,6.3342465753424655,11.32054794520548,3.6684931506849314,6.890410958904109,2.632876712328767,4.895890410958904,14.983561643835616,,,,5.164383561643835,2.4794520547945207,19.695890410958903,6.813698630136987,
2016-09-27,4.5479452054794525,10.432876712328767,2.419178082191781,5.813698630136987,3.126027397260274,6.331506849315068,11.317808219178081,3.665753424657534,6.887671232876713,2.6301369863013697,4.8931506849315065,14.98082191780822,9.975342465753425,,,5.161643835616438,2.4767123287671233,19.693150684931506,6.810958904109589,
2016-09-28,4.545205479452055,10.43013698630137,2.4164383561643836,5.810958904109589,3.1232876712328768,6.328767123287672,11.315068493150685,3.663013698630137,6.884931506849315,2.627397260273973,4.890410958904109,14.978082191780821,9.972602739726028,,,5.158904109589041,,19.69041095890411,,
2016-09-29,4.542465753424658,10.427397260273972,2.4136986301369863,5.808219178082192,3.1205479452054794,6.326027397260274,11.312328767123288,3.66027397260274,6.882191780821918,2.6246575342465754,4.887671232876713,14.975342465753425,9.96986301369863,,,5.156164383561644,,19.687671232876713,,
2016-09-30,4.53972602739726,10.424657534246576,2.410958904109589,5.8054794520547945,3.117808219178082,6.323287671232877,11.30958904109589,3.6575342465753424,6.879452054794521,2.621917808219178,4.884931506849315,14.972602739726028,9.967123287671233,,,,,19.684931506849313,6.802739726027397,
2016-10-03,4.531506849315068,10.416438356164383,2.4027397260273973,5.7972602739726025,3.1095890410958904,6.315068493150685,11.301369863013699,3.649315068493151,6.8712328767123285,2.6136986301369864,4.876712328767123,14.964383561643835,9.95890410958904,,,,2.4602739726027396,19.676712328767124,6.794520547945205,
2016-10-04,4.528767123287671,10.413698630136986,2.4,5.794520547945205,3.106849315068493,6.3123287671232875,11.2986301369863,3.6465753424657534,6.868493150684931,2.610958904109589,4.873972602739726,14.961643835616439,9.956164383561644,,,5.142465753424657,2.4575342465753423,19.673972602739727,,
2016-10-05,4.526027397260274,10.41095890410959,2.3972602739726026,5.791780821917809,3.1041095890410957,6.30958904109589,11.295890410958904,3.643835616438356,6.865753424657535,2.6082191780821917,4.8712328767123285,14.95890410958904,9.953424657534246,,12.6,5.13972602739726,2.4547945205479453,19.671232876712327,,
2016-10-06,4.523287671232877,10.408219178082192,2.3945205479452056,5.789041095890411,3.1013698630136988,6.306849315068493,11.293150684931506,3.6410958904109587,6.863013698630137,2.6054794520547944,4.868493150684931,14.956164383561644,9.95068493150685,,12.597260273972603,,,19.66849315068493,,
2016-10-07,4.52054794520548,10.405479452054795,2.3917808219178083,5.786301369863014,3.0986301369863014,6.304109589041096,11.29041095890411,3.638356164383562,6.86027397260274,2.6027397260273974,4.865753424657535,14.953424657534246,9.947945205479453,,12.594520547945205,5.134246575342465,2.4493150684931506,19.665753424657535,6.7835616438356166,
2016-10-10,4.512328767123288,10.397260273972602,2.3835616438356166,5.778082191780822,3.0904109589041098,6.295890410958904,11.282191780821918,3.6301369863013697,6.852054794520548,2.5945205479452054,4.857534246575343,14.945205479452055,9.93972602739726,,12.586301369863014,5.126027397260274,2.441095890410959,19.65753424657534,,
2016-10-11,4.50958904109589,10.394520547945206,2.3808219178082193,5.7753424657534245,3.0876712328767124,6.293150684931507,11.27945205479452,3.627397260273973,6.8493150684931505,2.591780821917808,4.854794520547945,14.942465753424658,9.936986301369863,,12.583561643835617,,2.4383561643835616,19.654794520547945,,
2016-10-12,4.506849315068493,10.391780821917807,2.378082191780822,5.772602739726027,3.084931506849315,6.2904109589041095,11.276712328767124,3.6246575342465754,6.846575342465753,2.589041095890411,4.852054794520548,14.93972602739726,9.934246575342465,,12.580821917808219,5.120547945205479,,19.65205479452055,,
2016-10-13,4.504109589041096,10.389041095890411,2.3753424657534246,5.76986301369863,3.0821917808219177,6.287671232876712,11.273972602739725,3.621917808219178,6.843835616438356,2.5863013698630137,4.8493150684931505,14.936986301369863,9.931506849315069,,12.578082191780823,5.117808219178082,2.4328767123287673,19.649315068493152,6.767123287671233,
