TRADEDATE,SU26205RMFS3,SU26207RMFS9,SU26208RMFS7,SU26209RMFS5,SU26210RMFS3,SU26211RMFS1,SU26212RMFS9,SU26214RMFS5,SU26215RMFS2,SU26216RMFS0,SU26217RMFS8,SU26218RMFS6,SU26219RMFS4,SU46011RMFS1,SU46012RMFS9,SU46018RMFS6,SU46019RMFS4,SU46020RMFS2,SU46022RMFS8,SU46023RMFS6
2016-05-20,0.0908857537939792,0.08698368917139564,0.09388995711066338,0.09089751847457905,0.09504966687038802,0.08366774096901758,0.08363489374543237,0.08223795755462866,0.09032628890115192,0.09335085463664644,0.09116060629131904,0.08903988532595579,,,0.10154146701514252,0.08827856733123823,0.09616401136706446,0.09375292995931314,0.09102228474760998,0.0714799011802606
2016-05-23,0.09074036532163457,0.08713786482394852,0.09371122695574267,0.09126275104441395,0.0948501323987708,0.08314289551411856,0.08379003036488547,0.08220663567999731,0.09034399563075679,0.09396301314770843,0.09169100212150763,0.08928295313028667,,,,0.08741765632315154,0.09580975553262622,0.09315646449922643,0.091640976099701,
2016-05-24,0.0904196062258852,0.0869868070744755,0.09260932132348434,0.09103662737940331,0.09483169818672339,0.08400328556817821,0.08378975195067037,0.0820548436679293,0.09024447141443423,0.0937713730875469,,0.0890907737454564,,0.14119814643213693,0.0898447585867205,0.08740055250435094,,0.09343011985682959,0.091841767477971,
2016-05-25,0.09091551205942641,0.08690991979811252,0.09396670688145556,0.09103896515590101,0.09436259747765825,0.0836808823565,0.08376132413679283,0.08204934953878565,0.09014455464230597,0.0936563592955737,0.0909659976715409,0.08858322876498444,,,,0.08741013619074324,0.09568661072948226,0.09329782747375037,,
2016-05-26,0.09111819167093534,0.0871372942040332,0.09443003606744549,0.0911601627949226,0.09507162547904603,0.08357660256221511,0.0838659447622165,0.08213374722697737,0.09046530707301362,0.09423199881729541,0.09131629095909928,0.08864696796681501,,,0.08987989094363281,,0.09418962894657916,0.09338269490405551,,
2016-05-27,0.09120313948223187,0.08698771170505173,0.09444916320706835,0.09158730056195773,0.09479964808236811,0.08358186944564724,0.0839106873758173,0.08214464242897575,0.09047131055618692,0.09370358545687017,0.09211488139081431,0.08902684850531287,,,,0.0872344407093757,,0.0933019715539093,0.09139821570196188,
2016-05-30,0.09155353085641689,0.08721632979199746,0.09427057265628509,0.09155806814533102,0.09573948688965114,0.08395562166260839,0.08393715867737302,0.08268798257285924,0.09027783831892415,0.09413876477989222,0.09234677556190593,0.0887102270804702,,,,0.0874019322700575,,0.09339078932448486,0.09142647218086523,
2016-05-31,0.09178188621925118,0.086838324275418,0.09451451840119787,0.09149280033439397,0.09462896575577874,0.08372165464546784,0.0838698620631722,0.08250318576126298,0.0901757052007037,0.09382450639314271,0.09190150823025137,0.0891798079920472,,,,0.08672913940745962,,0.09331034556170964,,
2016-06-01,0.09279364105394658,0.08805772112624491,0.09484704933681856,0.09250725485291496,0.09597097153598459,0.08498151286058256,0.08500476663190927,0.09416402179592855,0.09145878351257401,0.09440469034265435,0.09281350694166818,0.09031065126084074,,0.11025373588230367,,0.0924864259469063,,0.09386562376802232,,
2016-06-02,0.09207580948784681,0.08828788347161064,0.09513421988230916,0.0926042269246617,0.09611942039282295,0.08505042761448246,0.08483815736887967,0.09424598198604793,0.09167885443255666,0.09524577505437355,0.09271578152075048,0.0905053822477135,,,,0.09314096798743282,0.09700644179845855,0.0936598212672002,0.0933681205525553,
2016-06-03,0.09197008559136939,0.08706632756732832,0.09505385456214985,0.09153316937119561,0.09620299013233076,0.08379610958179719,0.08409926485329641,0.09351995628863893,0.09061562094924835,0.0941869017445684,0.09242521808874059,0.0890905764130622,,,,0.09238901043349855,,0.09354300850613825,0.09218235374822527,
2016-06-06,0.09056641688436814,0.08540694893716937,0.09433911260836728,0.09051724526614145,0.0943777875995632,0.08231893855134521,0.08260924570533268,0.09207894907449317,0.08831970329666368,0.09375782630310334,0.09111961139127343,0.0831286240599258,,,,0.09257601694288607,0.09749809921833161,0.09248370042788574,0.09118830514444812,
2016-06-07,0.09048820834403301,0.08495800317514282,0.09349496571521483,0.09005888348028067,0.09453769150159722,0.0820654470494468,0.08187231332716534,0.09193123948429086,0.08821897346532191,0.09377941923274312,0.09099604769744936,0.08300784137838932,,,,0.09258669051720432,,0.09182626288302122,0.09056949862690515,
2016-06-08,0.09002404148791955,0.08495799372875694,0.09350874971264221,0.0900608426111752,0.09463746716238959,0.08136372043349306,0.0816759591002285,0.09127226218770779,0.08809508080337385,0.09342736036960682,0.09047296228343345,0.08282918509811865,,,,0.0913740774014563,,0.09155953866438292,0.090667839804875,0.07259045011503451
2016-06-09,0.08989093940573549,0.08531753784667848,0.09311834610566537,0.08983778738365847,0.09422843451071658,0.0817079899915398,0.08194657025398969,0.09196071870427314,0.0882897908230986,0.09266390103730528,0.08982458734320156,0.08291130595804509,,,,0.09308000203752802,,0.09208596808702846,0.0899187945079065,0.07258504773595896
2016-06-10,0.08948034554995996,0.08473269143295634,0.09285394932810073,0.0892595209046296,0.09230564078236819,0.08100338074304518,0.08113971756187888,0.09043097271816344,0.08781281922093728,0.09166455061669734,0.08956266706502956,0.08200283497113307,,0.10708054133701687,,0.09065208106534278,0.09078312376226384,0.09129529012499417,0.08917771302526138,0.07257965001001601
2016-06-14,0.0903344304823495,0.08585731873441964,0.0933310170602218,0.0902090352851593,0.09491302402189308,0.08212579991220496,0.08217437964110047,0.09146094698737611,0.0887537162236894,0.09290186603706498,0.09089637315076998,0.08389119105855691,,0.09489521369850525,0.09347291154690944,0.09121654927786926,0.09480401152556897,0.09224873415023975,0.09217667344051161,
2016-06-15,0.08978820441817004,0.08510897359094034,0.09339150269763306,0.08974845358435025,0.10735563751205754,0.08253652714768495,0.08187609587204832,0.09120775024739367,0.08789490786645295,0.09270740167838357,0.0906490782757498,0.08326972801334821,,0.09431227330588732,,0.09123157871056893,,0.09218259999205407,0.08992875496019592,0.0725477310916823
2016-06-16,0.09048361237978081,0.08587245968074857,0.09295373935649666,0.09022119294011087,0.09382507590348563,0.08258038846570996,0.08246994807595925,0.09206904872392052,0.08899926351498111,0.09285864565646504,0.09142755343688078,0.0834710273704293,,,,0.09333056298314613,,0.09184681920714219,,
2016-06-17,0.08993269888396756,0.08546693244035673,0.09296645852453472,0.08975983353405154,0.09321387983016548,0.08170386387958524,0.08241647218135438,0.09108243857996086,0.08837406007912081,0.09209774142931633,0.09082148648693444,0.08332556867756041,,0.09587468239331719,,0.09334400038771837,,0.0912439936098562,0.08938492885549956,
2016-06-20,0.08870188095299095,0.08477234806420958,0.09214847831431691,0.08858890115192981,0.09264728299402437,0.0806432764783853,0.08092926557500832,0.09027508644438234,0.08743555957048603,0.09172420590355437,0.08901819437987772,0.0821649319536381,,,,,,0.0905179712409683,0.08978907204618473,
2016-06-21,0.08870631999496159,0.08479614235398576,0.09252755874096912,0.08887340404086995,0.09241643481268551,0.0810733809526213,0.08144105721885375,0.08978473424284687,0.0877240019418887,0.09174506228912606,0.08923360173044907,0.08233885134106161,,,0.09035661401076535,0.09063462851080639,,0.08999186778554316,0.08916389564938883,
2016-06-22,0.08815788403365106,0.08481010002741739,0.09167153941925552,0.08792936837083211,0.0922074239592057,0.08043561190386832,0.08107622475398671,0.08980086986487774,0.08724946159552406,0.09132900575844663,0.08881953566838685,0.08239659363612886,,,0.09037363804182827,0.09141120000468454,0.09952270521300677,0.08969190456793205,0.088117947690219,
2016-06-23,0.08774770321544782,0.08436362796121943,0.09214559134203498,0.08735730855449875,0.09127834635072118,0.08001359970951936,0.08114997137638535,0.08927623620252313,0.08692054398504571,0.09091723720661887,0.08714724381320606,0.08204323020916683,,,0.088804608822341,0.09035304933146544,0.09408681251283155,0.08986564595714017,0.08812792171650076,
2016-06-24,0.088138432772958,0.08518544134097651,0.09238807667520027,0.08854240624286602,0.09204758282230135,0.08105795572761418,0.08188174665621599,0.08976263718554056,0.08792944445184904,0.09141399675365745,0.08767646388793425,0.08227580050800946,,,0.09202569135936947,0.09106025036373158,,0.09092619668297222,0.08930885748135761,0.07249202331057975
2016-06-27,0.08735078105853866,0.08384514368907424,0.09174913425703954,0.08703017712973496,0.0915256331282999,0.08033929796097247,0.08068505560532163,0.08886347251990102,0.08696154449076095,0.09123550523069494,0.08729880954410345,0.0817698851891703,,,,0.0911687618425128,,0.09026875535620443,,
2016-06-28,0.08713428405650923,0.08295754154960813,0.09139463957256685,0.08691645519398902,0.09153951573697115,0.07926083983378748,0.07955579411428693,0.08820889509569864,0.08489858121237269,0.09088038383306515,0.08678025679974405,0.08099885187880285,,,0.0937448357773676,0.09056488051946861,0.09657108161308921,0.08922211256144473,0.08871390543866033,0.07246569153672423
2016-06-29,0.08639841621847266,0.08281114258068904,0.09164167058604385,0.08662237042363255,0.09049992223326062,0.07981276897223294,0.07952769894755692,0.08805686277437197,0.08539688721278399,0.09103542686564645,0.08668227642943385,0.08092829387719605,,,0.09050396390640693,0.08814507492914234,,0.0879351684370405,0.08850024204831503,
2016-06-30,0.08557984441450339,0.08164553612692765,0.09124065272859316,0.08550730901359777,0.0900680042937672,0.07812586211617704,0.07819833281721283,0.08756709568090315,0.0847016242029826,0.09062170716745888,0.08600866204308073,0.0795508953332992,,,0.08893166087238352,0.0896521859086598,0.09683226855050973,0.08768177885214083,0.08848534448391,0.0749897575447628
2016-07-01,0.08599378375704589,0.08106541148044205,0.09047674401578111,0.08521369771822256,0.08970059817251358,0.07789909533582987,0.07763149889056525,0.08774595369313828,0.08419047308260605,0.08998681829383233,0.08601474693524426,0.07954852154845324,,,,0.08847228923555922,,0.08768377151364043,0.08656998385654445,
2016-07-04,0.08633194707851373,0.08128210436733721,0.0913788550445958,0.08538547681732271,0.08996893991990727,0.07790231132118772,0.07788646216696983,0.08828701623092056,0.08402221726552529,0.09047685950737085,0.0861582107308869,0.07965868033745599,,0.0958817934575213,,0.08972369339695743,0.09466749719849962,0.08878125504579995,0.0850506628259072,
2016-07-05,0.08740118284834927,0.08244435663015681,0.09140601637690011,0.08671710610414482,0.09032283443963156,0.07918897847937692,0.07905677542920946,0.08788247952528311,0.0857340997956588,0.09057996210257445,0.08652732778023989,0.080515280399797,,,,0.08882021511908289,,0.08923622653533154,0.08602783262218894,
2016-07-06,0.08822389319987754,0.08244591050097817,0.09212208528953215,0.08718153541093478,0.09128707118712481,0.07972063041341212,0.07934474104508098,0.0888248389174538,0.08555333406842258,0.09116395626241255,0.08734861241548612,0.08039908488784467,0.08515937015720208,,0.1171686460523889,0.09205738165751967,,0.08917370460833514,0.0863335524607324,
2016-07-07,0.08795554350077045,0.0824465935638897,0.09199240628102259,0.08752916092597027,0.0918722880349228,0.07982961842363968,0.0791288005001751,0.08968174882405112,0.08648724430238486,0.09206049193174516,0.08787629432800519,0.0801114410639082,0.08492362981572998,,,0.0889675472255659,,0.08795140651703387,,
2016-07-08,0.08851428279110675,0.08263590202726036,0.09145415012629265,0.0879985997122515,0.09177274635051597,0.0803638400788785,0.07912893922529651,0.08935639952488608,0.08628715148138232,0.09208234031468193,0.08841120869777927,0.0805122320587334,0.08579453700991348,,,,,0.0877624969324279,,
2016-07-11,0.08810975644398027,0.08222431912134599,0.09247494412329431,0.08708780197150486,0.09193752061997848,0.07941194684430604,0.07913097179968565,0.08906685787388507,0.0859877603579625,0.09078246166964608,0.08766223190034751,0.08022119900540364,0.08500434002126203,,0.08449275608675309,,,0.088601416253759,,
2016-07-12,0.08728275953456012,0.08178842208506301,0.09081455648653056,0.08662747529958241,0.09092174782891556,0.07909397009402584,0.07855948931407904,0.08806286839222681,0.08568310051598052,0.09040500299656962,0.08672282038877845,0.08033275711814321,0.08484735383368162,,,0.09167349299097696,0.09838857052316478,0.08732532661048253,,
2016-07-13,0.08756510026187511,0.0827395031709629,0.0916219589576647,0.08698216300761444,0.09120334132835975,0.07941649647205935,0.07949362977832926,0.08824717628522202,0.08579195519994195,0.09108335939139933,0.08685730741902666,0.0810822979906129,0.08592347774910354,,,0.08922231676447018,,0.08925377293609499,,
2016-07-14,0.08670977417404113,0.08265008257527075,0.09014740592273601,0.0862938375504077,0.09053455183105762,,0.07927678638177409,0.08708014436178818,0.08558946434614227,0.09022653473385808,0.08686346417043335,0.08096507235461671,0.08510150762750424,,,0.08984755557409844,,0.08799063535399143,,
2016-07-15,0.08701794861986187,0.08303342138664017,0.09040237520933572,0.08636655000704381,0.09066219521140588,0.07941683738775869,0.07956670232533306,0.0874316539925496,0.0863221918227957,0.09069184641798551,0.08660584899827165,0.08125304589322918,0.08540143974968495,,,0.08985945276068437,,0.08903808463558889,,
2016-07-18,0.08758947557393444,0.0834771318465995,0.09076494667301366,0.08723122555020205,0.09089864218019635,0.08006497769687324,0.08007546748474882,0.08828191857609227,0.0861300525814497,0.09030453251540468,0.08741031230891619,0.08195081913860021,0.08595877309057524,,,,,0.08889131483580284,,
2016-07-19,0.08773294708013497,0.08362600356789339,0.09101551740806457,0.08744775318837042,0.09195174734857248,0.0799316899253363,0.08014860001564031,0.08816371186214643,0.08644598010822102,0.09142373484590023,0.08807884080777975,0.08224250159034176,0.0858007702577369,,,,,0.08836168795047218,,
2016-07-20,0.08801379119109964,0.08384765957878085,0.09070129854066723,0.08782476535397467,0.09131461276355135,0.0806032345940121,0.08036755128722935,0.08918278603353946,0.08686915902894858,0.09099906433589029,0.08781853708926092,0.08230035010697721,0.08518322234934401,,,0.09054000860610635,,0.08734140687475471,0.09498766227812222,
2016-07-21,0.08829894251025175,0.08392305255561149,0.09189040770476965,0.08745674606029034,0.0920969561374952,0.08049873656901473,0.08073277087885461,0.08886284684623852,0.08708507348813055,0.09124164421430755,0.08769335917143921,0.082476498490834,0.08516818876748705,,,0.09055241206355363,0.09268487095991161,0.08823695543752508,,
2016-07-22,0.08830650940871249,0.08482042926101237,0.09166996662933845,0.08806386995026112,0.09250131920382505,0.08114645851363625,0.08124844834232389,0.08956156781759812,0.087511390610426,0.09170651572230847,0.08809564003454681,0.08312654845598137,0.08676326721464922,,,0.09087776538922004,,0.08822936334103382,0.08734142032456993,
2016-07-25,0.0880432037838341,0.08512012436576265,0.09218723295929597,0.08819884816025368,0.092551385507012,0.08126336365094272,0.08154572807022978,0.08817678452644083,0.0873157641368014,0.09088559894422268,0.08824555389660393,0.08312404242107066,0.08749058942171589,,,0.09073569906193715,,0.08895556232323033,0.08768116756405347,0.07230092248826567
2016-07-26,0.08832549321129404,0.08512185981505466,0.09267898983113268,0.08808628874669701,0.09240442362129689,0.08051072664234526,0.08169576688183977,0.08996623710716685,0.08753218152444352,0.0920141954736131,0.08825308363818343,0.0834800323324439,0.08708850359048914,,,,,0.08915228851634738,,0.06976878756853166
2016-07-27,0.0886140790020347,0.08497189113166911,0.09104238569383445,0.09647884239850668,0.09161697790292236,0.0809437536507464,0.08125259915855758,0.08929206608568219,0.08711737218636893,0.09145290304372548,0.08772626521980258,0.08288373923131578,0.08692891951341021,,,0.09156397692049027,,0.08974405125583822,0.08962351681205291,0.07228798556271031
2016-07-28,0.08833804977201878,0.08392547383817689,0.09106003429265833,0.087390636431755,0.09128770749400789,0.07965909719562086,0.08098478105375222,0.088290641215661,0.08617978640953305,0.09071892479012399,0.0872031191884424,0.08217323355311319,0.08644657252769197,,,0.09064626169296067,,0.08954958905043067,0.08903764064251496,0.07228024882641568
2016-07-29,0.08834520224825572,0.08341944059889822,0.0900371856105557,0.08669646633364934,0.09107096214675174,0.07923423937712186,0.07972189665824572,0.08745186815197628,0.08524769829428017,0.09029218027356034,0.08668124244755353,0.08146764849788746,0.08572877055894047,,,0.0908454555254846,,0.08903036491772666,0.08585177328517286,
2016-08-01,0.08765775588237909,0.08318304448992128,0.09140254240189477,0.08658830714434634,0.09208618613125048,0.07923972125057817,0.07979651074760315,0.08800351714938891,0.08567732844181289,0.09115337247806889,0.08704091102803296,0.08163914319512555,0.08485759638742564,,,0.08853002693045953,0.09152090338176513,0.08940809280511158,,
2016-08-02,0.08794062233724668,0.08377596016689869,0.09161096685390056,0.08671146197213221,0.09249379892295082,0.07998890301200741,0.08008711579564191,0.08921157602826675,0.08589094122059503,0.09104147022097318,0.08715119260893493,0.08169665412048642,0.08391391154696726,,,0.08908442701796102,,0.0895258124752904,,
2016-08-03,0.08865274690424484,0.08355529278440772,0.09162470289133831,0.08717639637867543,0.09251378241501362,0.08821194486685138,0.08557089968807674,0.08940210593257436,0.08621067733874117,0.09155558362008002,0.08776995256656962,0.08216519733050036,0.08493868513088797,,,,0.09670098754738815,0.08961595179633476,,
2016-08-04,0.08866044836517993,0.08348030846194367,0.0915966616340975,0.0867132356144502,0.09247154531555117,0.08695310753305455,0.08534325890555076,0.08880029036368942,0.0854844970373134,0.09108560810834009,0.08777501580677655,0.08146096502319783,0.08486058789085096,,,0.08903091513129076,0.0925298017204898,0.08917318799437121,0.08673583119364578,
2016-08-05,0.08781724900864846,0.08296217290584958,0.09203897730495,0.08681063255714563,0.09223350658696991,0.08628756945401461,0.0842456901337663,0.08855657671577333,0.08507169242486678,0.0910137513751051,0.0875134278252866,0.08093522080144115,0.08454406937399789,,0.0953451724601491,0.08903322937871336,0.09305076185346878,0.08904653156370908,0.08615975903899498,
2016-08-08,0.08811626464041289,0.08193210776373457,0.09004519908278258,0.08613832328255719,0.09127245294846212,0.08522675816003568,0.08374740359961338,0.08828028127234826,0.08436065208399456,0.09027347899929021,0.08678795139479718,0.08006616809360949,0.08368387314586302,,0.08885580393357319,,0.0938297062967079,0.0885350221062472,,
2016-08-09,0.08725166533632314,0.08164049382978635,0.09062892222760402,0.08521935951487637,0.09074492494968235,0.0850105666498962,0.08343445440831404,0.08777652531052237,0.08374663396386184,0.09006663913437321,0.08647410183155509,0.07994923707361887,0.08337033083384313,,0.08967035688252831,0.0879801825162375,0.09239655129721279,0.08866619660950349,0.08607241427736673,
2016-08-10,0.08714329434815364,0.08156678523710859,0.0894583867026469,0.085567931655337,0.09049180096171812,0.08534919600734335,0.08345002195908875,0.08745061642033607,0.08391449222871707,0.0894170775399548,0.08616236272124717,0.07926280585256211,0.0825152730970951,,0.09211643678699324,,,0.09258071783635444,0.08503320108072224,
2016-08-11,0.08728895563127577,0.08134697440717502,0.09056536396082071,0.0855719853623372,0.09070001131321932,0.0851303149875222,0.08329973435518379,0.08780544148600569,0.08385702555179446,0.08934399288072799,0.08622033889994657,0.0796609285794182,0.08321423116786518,,0.09546701919849312,0.08859025799530837,0.09069089299193638,0.09273268337996944,0.08585359678588438,
2016-08-12,0.08736421636654332,0.08215321709050348,0.09076896747257938,0.08598824102504764,0.09149283335547517,0.08564589596807311,0.08398122060256888,0.08857830976504792,0.08466937189088951,0.0901271084557351,0.08689090843267376,0.08023245597078064,0.08360581450090065,,0.09548795399666368,0.08727474613632663,0.09160428352901237,0.09292870624052929,,
2016-08-15,0.08702909706107399,0.08178713883763974,0.09053360879838364,0.08592691446725335,0.09154270646898094,0.08559267305204063,0.08391131050963874,0.08906907278065564,0.08429109733600186,0.08995770196041604,0.0868272897125969,0.08005702788427548,0.08313810982567614,,0.09555086735740351,0.08762844652617394,,0.09273053382626434,0.08548874618786328,
2016-08-16,0.0873151040459773,0.0817860911610765,0.09088291167535,0.08604638311696973,0.09210927488161921,0.0854859237056172,0.0836106197394873,0.0898778486943262,0.08439657285380099,0.0902045209261759,0.08667757539292725,0.08016993584090834,0.08337290624802565,,0.08511137213111442,0.08772974697064141,,0.09259750112748603,0.08565348709927643,
2016-08-17,0.08774336168622321,0.08836302062341865,0.09061374972562239,0.08639811631240575,0.09196872700023663,0.08573414412953254,0.08414257727105601,0.08927285092344545,0.08471464383548852,0.0906280824431241,0.086519340811711,0.08039952615590813,0.08360860257167571,,0.09456099239958642,0.0884199880163978,,0.09290944361231614,,
2016-08-18,0.08696058151692154,0.08149361699608523,0.09019511784896594,0.08593482370062501,0.09112696127707963,0.08570309869661984,0.08391556127797975,0.08859520169543773,0.0843040710133695,0.08978323080291503,0.08667006464915337,0.07999556739477601,0.0833730393051156,,0.09145470524626713,0.08823755643973998,,0.09279433750232755,,
2016-08-19,0.08690373376148605,0.08185078114856847,0.0895902717984481,0.08593609194200914,0.09122119886073372,0.08538600166419827,0.08346023861753002,0.08795694372675243,0.08448676109163011,0.08999434559232687,0.0869305084561413,0.07987867257029418,0.08329569949835465,,0.08952234252365546,0.0882493238390842,0.09171707263157472,0.09279312044150781,0.08588640771978266,
2016-08-22,0.08734374245636685,0.08199687170996833,0.0896823532555103,0.08605939198054398,0.0914273129322146,0.08575755309491205,0.08399669795921846,0.0889674872708673,0.08490333314613159,0.09028231419611886,0.08695017248065072,0.08025538329274086,0.08345482189850695,,0.0894183873833479,0.08828479551340875,0.0921074657988847,0.09288746394081955,,
2016-08-23,0.08720944230988807,0.08148704834245551,0.09026716082772812,0.08641334831568337,0.09123869041903006,0.08540021823306455,0.08346873776814305,0.08832735529412605,0.08442975744627967,0.08977666251567513,0.08732928678376133,0.07976045197102885,0.0834991344891585,,0.09486868524115474,0.08802776956311105,0.09184330854899782,0.09193432934648564,0.08615588912698778,
2016-08-24,0.08735344376173562,0.08185095917020227,0.09018967147787843,0.0859470433417067,0.0911873644179785,0.08540939553852714,0.08369751925059676,0.08868073998672658,0.09199305300104633,0.08973273753902751,0.09681766912083212,0.0800451541739359,0.08361015896239674,,,0.08803952712343206,0.09250302241204515,0.0921406888247569,0.08536853987121036,
2016-08-25,0.08707561644267187,0.08159978336354083,0.08975402787053278,0.08583241440614883,0.0907316222676826,0.0852975999331951,0.08347265372762651,0.08801076862184029,0.08464661924590407,0.08966338074997099,0.08629674430763944,0.07969991442538073,0.08244205676854814,,,0.08820688283581253,,0.0919408613415997,,
2016-08-26,0.08680243993045342,0.08111838621602546,0.08998509273469828,0.08548779530850019,0.0903626614038459,0.08519029578034648,0.08339880319249889,0.08750303428084687,0.08392269578329045,0.08927206253627237,0.08589863645377513,0.07935503366586616,0.08205500413866525,,0.07650216870677878,0.08759685403428293,0.09143353975881467,0.0924882834290307,0.08528974848611891,
2016-08-29,0.08681725845791631,0.08126066160459848,0.08935202896500402,0.08596205401086704,0.09040778259178196,0.08540602563298055,0.08340351049897914,0.08803740289022816,0.08430713908744797,0.08928745319966216,0.08604116204582003,0.0796606975764744,0.08174638372000191,,,0.08794604978999376,,0.0919515705180524,0.08627214440126961,
2016-08-30,0.0862534026953596,0.08103903232423257,0.08893498365233937,0.08514698346013991,0.09022544550331968,0.085142163343679,0.08280154676146306,0.08687583885871471,0.08378909501665245,0.0886685031628262,0.08553894674511543,0.0794630156505424,0.08221124165513433,,0.0808597418286811,0.08794542457923915,0.09075370259771298,0.09195419804683375,0.08552976121720776,
2016-08-31,0.08541472555790845,0.08052981830866844,0.10680886955518708,0.08491571268946456,0.08906709170320701,0.08432117235360852,0.08227771101403213,0.08685156586242483,0.08331603759935839,0.08823474839855183,0.08452058744149603,0.0789493578403283,0.08190059014384073,,,0.09308727359254415,,0.09134834212974015,0.08472056385940119,
2016-09-01,0.08539341877551068,0.08080510801911935,0.08818194018626759,0.08457038477266014,0.08888919110156879,0.08432360381908108,0.08250345669387261,0.08620781338902736,0.08311489226443734,0.08757614183120234,0.08490672937355201,0.07871160019893286,0.08221087091849781,,0.09010626563062739,0.0879804907801496,0.08939720827989397,0.0918235771057308,0.08636711362596276,
2016-09-02,0.08480846506997378,0.07996364314414811,0.08736843895366773,0.08399862837797924,0.08807680518907987,0.08388280266527125,0.08228286496492268,0.08512581768937601,0.08295045947742831,0.0869115069333613,0.08382160599911262,0.0783252242980647,0.08090917331475381,,,,,0.0919615809916409,0.08403876734852,
2016-09-05,0.08431346760152986,0.08004629403926874,0.08730329028042837,0.08303471644453758,0.08699239717735237,0.08354069828752386,0.08169039050491264,0.08478937066311598,0.08260756728818044,0.0858445150464631,0.08419703517300692,0.07832209055217833,0.08113106379691891,,,0.08740230991972918,0.08870232156679062,0.09109284156147483,0.08522285298002784,
2016-09-06,0.08364469240704524,0.07929479847679635,0.08538406838714284,0.0834504463575672,0.08665401769113135,0.08341207499774696,0.08124607065360555,0.08404982541755247,0.08253263003679574,0.08535597259342198,0.08327663865867668,0.077926373672306,0.08051817509195373,,,0.08647907325208985,,0.09102947118377744,0.08348481197840231,
2016-09-07,0.08289577539433012,0.07907637437074998,0.08466782031543266,0.08250655125287032,0.08573200917658036,0.08246489579933812,0.0806557984498235,0.08405909750416668,0.08138362664615961,0.08501271724381357,0.0826450393392845,0.07708794219954652,0.08051866086315282,,,0.08586702792615097,0.08674844530619859,0.08996831833381091,0.08291258357267188,
2016-09-08,0.08264747973011612,0.07807749552599176,0.08468140236583253,0.08205195044239823,0.08586114480271545,0.08213530026428074,0.07989596873834902,0.08331880595426562,0.08087382549148253,0.08498539272655956,0.08172851383830304,0.0766989380429552,0.07960645178876351,,,0.08356640245415818,,0.08957558265980207,0.08197632358617324,
2016-09-09,0.08320953511530088,0.07941987520845124,0.08564581349484611,0.08285784939944539,0.08673411932938921,0.08324238794133161,0.08110180313989364,0.08442960499066106,0.08173561757636953,0.08635864973414832,0.08315030900859839,0.07786608163765879,0.08074606189165359,,0.08102255215006583,0.0835779280222201,0.0823573896050167,0.09063626667174786,0.08177732711426115,
2016-09-12,0.08428544707519611,0.0790709598863493,0.086832196687753,0.08228681426077017,0.08700713944150927,0.08381310536795461,0.0812531521911666,0.08446670519505624,0.08149858275717023,0.08550207889416525,0.08289434613724342,0.07823413843750636,0.08053497728455183,,0.08033992112009147,0.08189006427488997,,0.08998051609651128,0.08214365062717878,
2016-09-13,0.08364484795716487,0.07964501361198859,0.08595951592070791,0.08286194741770476,0.08554256276931668,0.08315065015760686,0.08104773779090053,0.08400012352197256,0.0812945622114597,0.08529334325594867,0.08342438157495795,0.07819812122627033,0.08128700236245537,,0.0919639341969701,0.08391962358067513,,0.08998305557002387,0.08294925680706883,
2016-09-14,0.08395726681146874,0.07971629931724827,0.08326520974798826,0.08263569995013426,0.08648729506096257,0.08304348784138374,0.08140402283942372,0.08329027446623051,0.08215938620650344,0.08444520360250753,0.08329251928163747,0.07810728452640424,0.08070314727893528,,0.09198443234131586,0.08703471958348101,0.08746595648653997,0.08998560195655621,0.08296039175533657,0.08578727576724947
2016-09-15,0.08379062218738882,0.07978304000341203,0.08475221864500347,0.08252178325864935,0.08615495729417962,0.082935232735107,0.08147913973474168,0.08424967684361584,0.08189568969331193,0.08464804999040892,0.08276766076964959,0.07843329411817672,0.08144272691997732,,,0.08471214894350333,,0.09041220352168332,0.08250605874655047,
2016-09-16,0.08441545973545456,0.08065602794665883,0.08521909306640792,0.08402472989859366,0.08695239926601614,0.08472283113832982,0.08272198301008143,0.08562680025473442,0.08284838804511993,0.08580006459406292,0.08422877173607747,0.07944198202838862,0.0816754398874395,,,0.08456698378643224,0.08807012541511423,0.09099006536253752,0.08239843457702972,
2016-09-19,0.08550306963980993,0.08123699351749317,0.08597590068276602,0.08426214811031098,0.08679421764422787,0.08518431265939046,0.08306545936291528,0.08476961412406732,0.08456382332541759,0.08668257068746979,0.08504117366381815,0.07961271050275037,0.08278154020973018,,0.08118673490811187,0.08490737701034005,0.08021285378056908,0.09079740934956501,0.08509564242220546,
2016-09-20,0.08579155161467318,0.0814564459973773,0.0874460126870243,0.08543047924352644,0.08918471264466021,0.0850796323125969,0.08360301456148794,0.08669344494782785,0.0846315300524851,0.08802794617739527,0.08531815596166452,0.07978298923003493,0.08323883598083227,,,0.08625597737985365,0.09192366372135174,0.09174201411840446,0.08468191849896677,
2016-09-21,,0.08015303286338733,0.08534722973960396,0.08449725115828517,0.08741945285389222,0.08407248932799394,0.0819808944750451,0.08527823767359115,0.08265603641597538,0.08612030789408008,0.08397798899009029,0.078583944476179,0.0818034015225254,,0.08943179267345268,0.08601622423769602,,0.0904026476941274,0.08392849848455874,
