TRADEDATE,SU26205RMFS3,SU26207RMFS9,SU26208RMFS7,SU26209RMFS5,SU26210RMFS3,SU26211RMFS1,SU26212RMFS9,SU26214RMFS5,SU26215RMFS2,SU26216RMFS0,SU26217RMFS8,SU26218RMFS6,SU26219RMFS4,SU46011RMFS1,SU46012RMFS9,SU46018RMFS6,SU46019RMFS4,SU46020RMFS2,SU46022RMFS8,SU46023RMFS6
2016-05-19,0.07682334637193963,0.06287036698572807,0.0358121871107253,0.048528065315675946,0.013457046051717995,0.04912010953072251,0.059819725804648144,0.010368525242684798,0.06274593268592926,0.0931980559196067,0.054642920597243294,0.07886198329475763,,,0.08105505078641412,0.05549363249787193,,0.07361027006406043,0.053949244747713475,
2016-05-20,0.07595405209153124,0.061899057433740245,0.03493846065475303,0.04764977463582803,0.012752468239725711,0.04848096233409027,0.05919918240462328,0.010054463294947032,0.0620146266375411,0.09194099694303914,0.053513194596395,0.07807108355674663,,,0.07131800185861338,0.053856530215702,0.0765274828444589,0.0734679688751839,0.053858557489776124,0.02673292402759099
2016-05-23,0.07437953832887195,0.061291580934889386,0.03261362850506975,0.04689811891452184,0.011138369910429153,0.04717180721372863,0.05871639806379533,0.008848613228012423,0.061107884970200615,0.0904549292731638,0.052707076185361836,0.0775908888119425,,,,0.05188424687291369,0.07511597732283473,0.07250708402516526,0.05348224848825279,
2016-05-24,0.07359944718022264,0.060935695054917555,0.030987279277337465,0.046379542730431995,0.010619161911382428,0.047531828579811454,0.05850552188914806,0.008333060642283242,0.06072619975372562,0.08958168191632146,,0.07718521782606623,,0.02753538598806735,0.06224438681966498,0.05147623598801392,,0.0725342733339558,0.053363021737475654,
2016-05-25,0.07356831305664956,0.06063837251497613,0.03137958401558094,0.046034445582984744,0.009782416834276391,0.0469817197647063,0.05828379092245819,0.007942180750091635,0.060344986531024145,0.08874754927488357,0.051309121093690874,0.07651906827692355,,,,0.0510686593730423,0.07424599405781364,0.07226243688316077,,
2016-05-26,0.07326822799523147,0.06056687439597248,0.031015703773786266,0.04577925629093855,0.009800078701757128,0.04660280696870197,0.05816433571017027,0.007594703287360355,0.060304323841355874,0.08862944461082718,0.05117477177917322,0.07634713561995649,,,0.06206116392876201,,0.07251206646590894,0.07215073540952059,,
2016-05-27,0.0728835857972753,0.06021433696354051,0.030326959072993036,0.045753770019136206,0.009103214904983848,0.0463097509182196,0.05798885283564975,0.0072156373029446386,0.06000936060078827,0.08742949100226725,0.051417048075496685,0.07643668764472532,,,,0.050093705608523824,,0.07191805216278829,0.05218531104854985,
2016-05-30,0.07174999688761799,0.059671906708719344,0.028009756060746172,0.04471010313917401,0.008267659291247334,0.04569432261988186,0.05740260816438109,0.006397320502874758,0.058942447475698184,0.08577229643058674,0.050373313991008827,0.07548948088303531,,,,0.04901278833259622,,0.07146453642554128,0.0513579342979254,
2016-05-31,0.07147306188699602,0.0591471893828925,0.02750097080743242,0.044316620219186705,0.0069880285572088375,0.045217777031929904,0.05715362836928753,0.005880935387702985,0.05856316103663434,0.08475004107959967,0.0496245370019079,0.0756536622866518,,,,0.048048299158789755,,0.07123433626898461,,
2016-06-01,0.07189942277153988,0.05983335702275047,0.027029391215072435,0.04472520452262909,0.007440445291262111,0.04589107260308133,0.057812684205224035,0.09416402179592855,0.0592887240501085,0.08463133479553592,0.049931723091849914,0.07638358554637813,,0.010885853265700797,,0.0924864259469063,,0.07146346444064017,,
2016-06-02,0.07079500635982872,0.05977259637046293,0.026521062914649583,0.04445149943296667,0.007037496681318043,0.045646958399178546,0.057478069836393274,0.09369770225658049,0.05916486605111906,0.08476189464759001,0.049458905537652954,0.07632064460054604,,,,0.09264538474546324,0.07263600055782062,0.07115242125009803,0.051999426110065874,
2016-06-03,0.07021894793285226,0.05860902088015362,0.02575475337023239,0.04333040954003945,0.006613040795733828,0.04438965418203981,0.05672437166517858,0.09245790140374026,0.058007507564945236,0.08302540396399902,0.04881629359240169,0.07489695164214363,,,,0.09140231148470582,,0.07089733452246064,0.0508298136329782,
2016-06-06,0.06753339565840123,0.056644915522858955,0.023024712540741635,0.04155537245506964,0.0038626818423214307,0.042365993658694166,0.0550089214804526,0.08943058376096402,0.055305713145956364,0.08054575837231275,0.04657652388635414,0.06923777521950045,,,,0.09013988107730847,0.07165224331563154,0.06963064546760873,0.04923613974667248,
2016-06-07,0.06698877065320656,0.056066015837854935,0.021665366528772562,0.04087845898184385,0.0034698599954253407,0.041881672151700425,0.05426325636848746,0.08877516350707072,0.05493476885118879,0.07989072850860907,0.046089498297275946,0.06891986620742917,,,,0.08965994041394153,,0.06899370349902073,0.04850154157225903,
2016-06-08,0.06612609945887603,0.055838064143792616,0.020945738965758253,0.04054087451842283,0.003035505336612666,0.04105714615627658,0.05392412802919398,0.08758818053711306,0.05454629860204178,0.07884439455641226,0.04527325173398286,0.0685634608940252,,,,0.087977995550932,,0.06863748397599384,0.048291573558499244,0.0203707700314657
2016-06-09,0.06553590145910317,0.05588132175713594,0.019944045611830483,0.04005431759433041,0.0022757090267033543,0.041029726701207775,0.053924787392813776,0.08775728475073694,0.05439440319567935,0.07744723760388662,0.044379992117762744,0.06842616683499604,,,,0.08916499897080503,,0.06884687947355377,0.04746186277170049,0.02000112584063809
2016-06-10,0.06470278060815342,0.05520391368453617,0.019009998020779767,0.039293782520768254,0.00045695205796971377,0.040191500787637106,0.05313143633297174,0.08572167444868602,0.05372992280876331,0.07583089125223892,0.04377102341235664,0.06745422422791056,,0.0068788322058463015,,0.08632676582795594,0.06398596652401545,0.06811995524179587,0.046639794419848155,0.01963206931051119
2016-06-14,0.06359185620969109,0.0551284494671495,0.01652875262771403,0.03863831218541162,0.00027788077445247317,0.03988714461087293,0.05312838332194962,0.08465121501701581,0.053294317863083224,0.07424474120963771,0.04321980517287535,0.06819276885768977,,-7.638240447078522e-05,0.06277447533669939,0.08494601891369133,0.06615399271784658,0.06814546272717717,0.04777832779508672,
2016-06-15,0.06264760536221338,0.05434615091344106,0.015847247729994948,0.03798415891022937,0.10735563751205754,0.03990732785571333,0.05270824738068725,0.08390244047185322,0.052338520063083704,0.07339364765746001,0.04262509615183414,0.067477046862473,,-0.0006195417286781026,,0.08450558577828575,,0.06793517128684474,0.04582780050972604,0.017761270660439362
2016-06-16,0.06278313817323508,0.05467701825249217,0.01481635986830791,0.0379901024501509,0.0931783717818302,0.039637419783582865,0.052955595605404374,0.08420274443702382,0.052907401146209995,0.07286605607922125,0.0428360317570945,0.06743864020134997,,,,0.08604935789145839,,0.06753701842583289,,
2016-06-17,0.06183816613518851,0.05415158364688088,0.01409948016449704,0.03732237063984843,0.09195820341928093,0.03869412013634252,0.052726211475931165,0.08271873944447639,0.05213564579571051,0.07145403236154309,0.041967982024528505,0.06710759854683064,,-0.00038188866058516457,,0.08557721880691231,,0.06695350259248896,0.044896140149950706,
2016-06-20,0.05940406824994065,0.05295825364156807,0.01136413492297348,0.03548132343388659,0.08950362335378186,0.03704640328927914,0.051061259353298236,0.08041512653755947,0.050539373726029714,0.06907590095102009,0.03942441103867197,0.06555844413670632,,,,,,0.06596654169750465,0.044373193085175365,
2016-06-21,0.05894575447130675,0.05275336981567691,0.01092666339422708,0.03536839059542108,0.08863618926000003,0.03708226323355408,0.05123867201267998,0.07942001932589243,0.05047661425239409,0.06843109294444812,0.03918920508517419,0.0654921289329445,,,0.05980657275199393,0.08108743266359932,,0.06544207323353349,0.04365043246788729,
2016-06-22,0.058014806825558186,0.052531747639259115,0.009556533162800472,0.0343622771204312,0.08782552556825114,0.03631057005022586,0.05078573354668443,0.07893930143022136,0.04982838353339978,0.06734933995941048,0.038494485552412076,0.0653401512430217,,,0.05971065171448847,0.08135061772481274,0.0675262210178211,0.06507615459796992,0.04260423125309788,
2016-06-23,0.05720465519549031,0.051983639881294605,0.009221668671253779,0.03362410012328013,0.08627702523473284,0.03571480046881725,0.05065309607737728,0.07791585572543477,0.04929326636844915,0.06630953834997529,0.03683008535695265,0.06485661117612408,,,0.05847384270986275,0.079869773523439,0.062215121077443904,0.06504792372876433,0.042351165682471534,
2016-06-24,0.057079334225883224,0.052362540621642584,0.008680425381683017,0.03413960253237596,0.0863950234071664,0.036205145952686354,0.050997824958555114,0.07788356347575467,0.04978144502977053,0.06610299364051313,0.036853700765252344,0.06483816745688648,,,0.06070870774214918,0.08006579772340594,,0.06562265704168924,0.04294034080559546,0.014441487758413167
2016-06-27,0.05506006026323832,0.05071769680773352,0.006096159041930658,0.032095063373392206,0.08401671140733337,0.03482823350595553,0.04956520814369708,0.07549669034655282,0.04818280524234915,0.06392183337323946,0.035404183417063834,0.06384349820245902,,,,0.07877221603022691,,0.06469940658466959,,
2016-06-28,0.05442202373842983,0.04984595701234471,0.005110723881254851,0.03168802038848248,0.08343091605594218,0.03374044514477981,0.04855594741304663,0.07438965831644004,0.04633533268770027,0.06290466044878319,0.03462203185204274,0.0630246084176016,,,0.06153513753652006,0.07773286824092418,0.06253630738898727,0.06382647157536271,0.04144874241445532,0.012969883372797747
2016-06-29,0.0533474640052828,0.04952336293765326,0.004604027032519137,0.0311542289529389,0.08179453943228704,0.033866030092418134,0.048353258007622,0.07372934474844026,0.0464358748799344,0.062386095290571014,0.034174487615183116,0.06277543051260749,,,0.05911119310942418,0.07499639376047275,,0.06278903832175632,0.04101875004080632,
2016-06-30,0.05220642666638431,0.048463207716186486,0.003585937719580147,0.030041951528049313,0.08078231345734138,0.03234952414667574,0.04721174291547776,0.07278197724124355,0.04563138573890434,0.061354178178379716,0.03327945895686998,0.061485932450281756,,,0.057880722732991934,0.0759393559162501,0.06207031801234344,0.062463340696056274,0.04074896840849318,0.01390534840841944
2016-07-01,0.05212485931571626,0.04781983239111744,0.0023316386078191848,0.029511576769870762,0.07980205361495438,0.031906053600618524,0.04661324852709185,0.07243408767482014,0.04495418453750693,0.06009007803690752,0.03291179956785067,0.061286576540851706,,,,0.07439747837404824,,0.06231378607780786,0.03908691000553197,
2016-07-04,0.05105806111877845,0.047339153747529214,0.0008691223114829055,0.028679815204376513,0.07821697418934144,0.031065449850013787,0.04625114848010253,0.07142147683015879,0.04400233713822882,0.05852712294538964,0.031869045310382406,0.06080814385942824,,-0.004785565801299179,,0.07416413057073515,0.05849872211104538,0.06261661229143017,0.03720589428106328,
2016-07-05,0.051498231668230504,0.04795169000655659,0.00016940820364438224,0.02928888312336123,0.07793021802015378,0.03172487916387908,0.04691011804104156,0.07056014526311465,0.045012538476765694,0.05796350949493101,0.031754057356644175,0.061286484222249034,,,,0.07286434129188489,,0.06277280853750848,0.037657910827225326,
2016-07-06,0.05175064513652025,0.04773960174860861,3.3842356970509164e-06,0.029289231057707935,0.07825503890016754,0.03183288792313881,0.04693565145768347,0.07091839323633423,0.044601080906822424,0.05779271177894075,0.03198947341015761,0.061006250511397034,0.08306257594291198,,0.07684699572918079,0.07540888789511539,,0.06257893129211212,0.03760858823337037,
2016-07-07,0.05107706575283201,0.047527236748552935,-0.0008116188281808031,0.029207306468493694,0.07818417632149079,0.03163408422624794,0.04659293270704101,0.07122238038916373,0.04500827341083237,0.057932142957249584,0.03198872516110307,0.0605925389822565,0.0825392000426389,,,0.07209989383665603,,0.06160363501575184,,
2016-07-08,0.05108771469453726,0.04744009583232333,-0.001892726345515098,0.029223531136197477,0.07746361024318077,0.031741925815986984,0.046413732095966144,0.07040717268949187,0.04458275951329628,0.057293866997059496,0.03200932168826389,0.060710052714294166,0.08309764753391216,,,,,0.06132708243248557,,
2016-07-11,0.049404928105187644,0.04650331131863817,-0.003282160437821493,0.027625145456679958,0.07580826654628857,0.030212606450418074,0.045869748793831856,0.06865610270863763,0.04353427149703617,0.05414504168321432,0.030310890301687925,0.059922075688379164,0.08144200013194099,,0.053618010538907745,,,0.06144371828463283,,
2016-07-12,0.04830018612104726,0.0459844096841454,-0.0051986469788832404,0.026986527577148218,0.07423236211494791,0.02970896089615618,0.045288320566233865,0.06722732034831447,0.0430345644540403,0.05312550972997902,0.029255299575725403,0.059814308638707174,0.081001528200631,,,0.07227975433614225,0.05877586278608206,0.060442192163090686,,
2016-07-13,0.04808427571198067,0.04644511296566515,-0.005305351326037821,0.026924020637466337,0.07387444908918744,0.029664766069925665,0.04576867855093154,0.06691296647191494,0.04282736255971378,0.053066904528177306,0.028967277602016072,0.06020648479899844,0.08174987095019733,,,0.06959248619088446,,0.06157949561385128,,
2016-07-14,0.04694077578208769,0.0461621402533873,-0.007081951623325059,0.02613082053459947,0.07266149094264077,,0.04542921134808045,0.06534229517443571,0.042404699672031844,0.0516648119670138,0.028603187244059945,0.059929509746185466,0.08067062363416552,,,0.06969916769775054,,0.06059231821765001,,
2016-07-15,0.04674708012435269,0.046220555840633504,-0.007585345445625681,0.02586114880862348,0.07216115787325199,0.029101421394143602,0.045454716347995985,0.06518171987617088,0.04267017162874404,0.05138440642475721,0.02803094287127621,0.05995608659815115,0.08065710555935779,,,0.069250069161987,,0.06114664280396311,,
2016-07-18,0.04589741789970286,0.04588953217986727,-0.009446033222649067,0.02549314526649442,0.07055685074349331,0.028737966209610333,0.04526738284425701,0.0644553544441004,0.04171006460631956,0.04905937651321976,0.0274751763468505,0.059928893040393644,0.08032694624933774,,,,,0.060606322927252335,,
2016-07-19,0.045569186236339675,0.04578272990444508,-0.00995493501582348,0.02533497373904535,0.07094184521048098,0.02836922641433893,0.045140593424825924,0.0638416594737731,0.041654311777754985,0.04937560275652252,0.02758809818232467,0.05995549439091901,0.0798770068869033,,,,,0.06011167846510394,,
2016-07-20,0.045351361709819356,0.0457169407218578,-0.010894173642135456,0.025271027918195358,0.06973658946897078,0.028555332927697723,0.04510576362733336,0.06427666020402024,0.04168955338238622,0.04832316394352747,0.027016204779951983,0.059812692592625005,0.07900774164424627,,,0.0675915279433377,,0.05929546942490346,0.09498766227812222,
2016-07-21,0.04513646454854466,0.04555904205468337,-0.010741017815703602,0.024702717433809553,0.06983699321462228,0.028207194386929254,0.045180614236710395,0.06348205222031723,0.04157349195150647,0.04788059498049759,0.026559194053893755,0.05975922106195958,0.07871014609198318,,,0.06714467906663621,0.050118366046132755,0.05973822747609917,,
2016-07-22,0.04469901815459336,0.045967178221690025,-0.011614292422552864,0.024793654999382016,0.06962035499323052,0.028387892627254246,0.045358090771207685,0.06362642563378618,0.041609322710007654,0.04762801576327336,0.026462598691168838,0.060053272656676836,0.0799269272251343,,,0.06700118177726908,,0.05958796741739046,0.08664699335281126,
2016-07-25,0.04318242005669894,0.04553176632895564,-0.01337524318602299,0.02394187762545321,0.06784283091805471,0.027646234765046893,0.045019236920086386,0.060901971240093625,0.04063737541699836,0.04493972923638844,0.025434778335995188,0.059491985139028265,0.07973540760245387,,,0.0655049394666962,,0.059631677761036665,0.08595615828165516,0.003338363318519564
2016-07-26,0.04296527263074039,0.04531366859821022,-0.013720676060151826,0.023548243201572665,0.06709236284945033,0.026833981863553236,0.044944063479656404,0.06201018917430001,0.04052114880654255,0.045215535984396545,0.02507386863479457,0.05956281938938952,0.07907581125242368,,,,,0.05961338940544018,,0.0014156742822416146
2016-07-27,0.04275257763155469,0.045001939717826824,-0.015578962290562085,0.09647884239850668,0.06576363202969401,0.026862637955077116,0.04445566035151386,0.06090753270951369,0.039952308152582265,0.0440883080610466,0.024318485140080694,0.05893479341012102,0.07864363580076851,,,0.06532201467102593,,0.05984839062216642,0.08717790321491112,0.00263459235663947
2016-07-28,0.04209373542888751,0.04408113431526609,-0.016253319412015303,0.08695128697847158,0.06488362422776002,0.025696246681335015,0.044096735653045865,0.05954612074618443,0.03901017494579492,0.042817170535500534,0.023584161173031557,0.05822378506008766,0.07790085576158892,,,0.06408592509687666,,0.059578167342361904,0.0862435781341823,0.0022756312214232853
2016-07-29,0.04167930629274907,0.043520476402049514,-0.017679037446580066,0.08582227680989113,0.06407548238921613,0.025129691183915795,0.043060792947961044,0.058304703745782754,0.03807373639809534,0.04177462946233231,0.022835437836808557,0.05751042570807248,0.07695692560334452,,,0.06380637409295115,,0.05910073452183663,0.0827852700453773,
2016-08-01,0.039824090065983433,0.04273325084214793,-0.018851967365488397,0.0844312221782237,0.06318063500846931,0.02430974775650744,0.04258057575920777,0.057313274193039554,0.03756463869507868,0.0405223711546358,0.02198355810732034,0.057093897911957674,0.07531012421510346,,,0.060433391363266566,0.04473461909814675,0.05890957927800639,,
2016-08-02,0.03960822289542676,0.04292835496151995,-0.019395801542197454,0.08411941692806413,0.06296307739962259,0.02455713776796654,0.0425948124930773,0.057894210007105186,0.03744924062765438,0.039780636646318625,0.021681718381179375,0.05694791249554313,0.07417178454616619,,,0.060491106581958214,,0.058840462012340736,,
2016-08-03,0.03972626230458729,0.04257418606424785,-0.020103049048313216,0.08414343119899234,0.062368050618610976,0.08821194486685138,0.08557089968807674,0.05755779839399731,0.03740875758531819,0.03952863672094335,0.021751512735463063,0.05711071133081743,0.07483430508263944,,,,0.048519197879517355,0.058753835822299316,,
2016-08-04,0.03931442282574775,0.04230981067671702,-0.020809589122443004,0.08325689979886786,0.06171821288357175,0.08656965653903646,0.08508109572862657,0.056559335603582644,0.036627463146327706,0.03848879821892588,0.021375718966024422,0.0564155831514176,0.07448906372162846,,,0.05954880111946079,0.044393718355010756,0.05833081005894074,0.08161421832015348,
2016-08-05,0.03822302560559255,0.04175735383978398,-0.02122434809844119,0.08294160465973409,0.06092660148334735,0.0855246578421989,0.0837141286599948,0.05584720159012791,0.03605625684068155,0.03778182521486076,0.020814929398796738,0.05584495358618841,0.07391545955232923,,0.058828517615232515,0.05910362224737135,0.04447223128234856,0.058115729439995836,0.08073072132471713,
2016-08-08,0.037149360247312094,0.04044968337889781,-0.024669684288667948,0.08100109245340939,0.05828067503661961,0.08331789741038316,0.08243658244313293,0.05416403711842663,0.03476108764798027,0.03519696554769626,0.01921271214645718,0.05468091847372985,0.0723256397428466,,0.05405208274681804,,0.04391255447190323,0.05736907958341945,,
2016-08-09,0.03606909398955261,0.040053346845264425,-0.024988541328400338,0.07968598698285737,0.057209872009809974,0.08272915603369398,0.0818735790410629,0.05323240400532692,0.03406571993597693,0.0343483334909254,0.018619695753879,0.05441312730365832,0.07177514798057462,,0.05452333242604225,0.056443038390129645,0.04228604180715656,0.05731073453218832,0.07930665546183457,
2016-08-10,0.035553391930072724,0.03979471459035043,-0.026465444593543715,0.07959907312919354,0.05641280262741236,0.0826875056907265,0.08163529059733203,0.05248213576296217,0.03390831687412265,0.033169663987726285,0.01804568616763072,0.05374039389092869,0.07072783556389904,,0.0561167974541011,,,0.09258071783635444,0.07799064288528643,
2016-08-11,0.03523329291097328,0.03944792288465862,-0.026432260910959227,0.07919971903979026,0.055990134508654414,0.08209822100954478,0.08122180123431098,0.05229052727865991,0.033605833207429554,0.03246671225839809,0.01771085764333258,0.05385525502429581,0.07108891802253035,,0.05830215445425516,0.056077486432415044,0.039942537006919146,0.09249863576453764,0.07843146736382153,
2016-08-12,0.03485930361444028,0.039784424026798264,-0.027010186391663128,0.07917674517516454,0.05607724617310431,0.08220947722784026,0.08163536325239479,0.052481951586022986,0.033912215968544955,0.03243247402347883,0.01781332676238023,0.0540864195865882,0.07117279041238456,,0.058218457470519736,0.05451624872084793,0.04035348050613168,0.09246006508785111,,
2016-08-15,0.03333144931232291,0.03893356079134721,-0.02925508195859663,0.07785222584148782,0.054334819649725676,0.08103791741764392,0.08079660206285424,0.051435507029659794,0.03286232764302256,0.03033084004678607,0.016662071515004543,0.05343904790576811,0.06994919019062763,,0.057967652928023174,0.0535195866609908,,0.09156777406584167,0.07678123516465077,
2016-08-16,0.033119081851377914,0.03872515177325243,-0.02973710997030974,0.07756528202039185,0.05425058363543205,0.08056266376659464,0.08025468018157918,0.05162441085590889,0.03266137124233391,0.029888278511248006,0.01618606313661504,0.053339387845765925,0.06989341727074413,,0.05069811475299213,0.05316557042973499,,0.09121907815251265,0.07659728711173026,
2016-08-17,0.033013822608401,0.08836302062341865,-0.030602674209050138,0.0774787948413389,0.05352406980647046,0.08043161536604636,0.08051765796521786,0.050641263445823384,0.032620674846561684,0.029555227734543443,0.015721265875582497,0.0533302461729319,0.06983793280301015,,0.05709133680184226,0.05330693264642782,,0.09129474442120428,,
2016-08-18,0.031992902515983204,0.08120469806937973,-0.031595442864491605,0.07662071029519306,0.05222519502932585,0.08001142511091065,0.08003552644895005,0.04957271284846158,0.032075543041342705,0.028228677604519102,0.015450630435392118,0.052870058512878106,0.06935493931918998,,0.05488018823438279,0.05273735966743635,,0.09095310604947154,,
2016-08-19,0.03152210031051389,0.0812585807754309,-0.032681851865782756,0.07620376348408861,0.05170368534845828,0.07933637372458503,0.07934919436366075,0.04856610119909906,0.031941317085581296,0.02775685133581868,0.015270492950788172,0.052607823414023806,0.06902477047689563,,0.053462275829716153,0.05230803211441393,0.03755094302605192,0.09072350782990288,0.07583930762856664,
2016-08-22,0.030589879297076916,0.08052630875839047,-0.034733328194841595,0.07508885675003768,0.05010441802829584,0.0785869386159192,0.07910496792916268,0.04796038139027893,0.03143426602522428,0.026028405998981242,0.01418228801329791,0.05236057961905163,0.06838025911239067,,0.053100789036955566,0.05102263508390181,0.03661419942325773,0.09013326842238126,,
2016-08-23,0.030062638272429103,0.0797380123952146,-0.03506312575682554,0.0750039343103726,0.04934249167102524,0.07785971076463132,0.07835611443412763,0.046957377705912316,0.030849767063632096,0.02494915202939912,0.014081279710362132,0.051833897640053736,0.06814617123660228,,0.056707790227999544,0.05039494418410149,0.03599619927956713,0.08899353019228198,0.07477994781445552,
2016-08-24,0.02974385613803765,0.07981029328421703,-0.03580007859793538,0.07415389000234661,0.04872838825145447,0.07750226698778959,0.07831425535670805,0.046759889342928615,0.09199305300104633,0.024272791512524348,0.09681766912083212,0.051864138586488584,0.06798255248960795,,,0.0499680657150407,0.03606518644609099,0.0889685325465315,0.0737331860979381,
2016-08-25,0.029111014043509898,0.07926658769123612,-0.03679944525288694,0.07363355395311465,0.04774193262529898,0.07703071191248217,0.07785612744940008,0.045735222868593044,0.08429068416749669,0.023576457215629766,0.08579304985877964,0.05145206163240928,0.0667118477060738,,,0.049670263148527204,,0.0885559066175388,,
2016-08-26,0.02850175812770025,0.07851313404004177,-0.03733437958859258,0.07290119470731592,0.04686084971801468,0.07656452285703316,0.07754192098653925,0.04482193645436154,0.08321499613618874,0.02259221331515941,0.08491808654220345,0.05103412948681014,0.06612061470954887,,0.04376157595257572,0.048730685384838136,0.034363533106114265,0.08886660695982111,0.07301151830631915,
2016-08-29,0.02724091903214513,0.07779475730820738,-0.039859865837316634,0.07212526213481447,0.04513668608568471,0.07565859304615398,0.07680352816427699,0.04384652269031936,0.0825197186391036,0.020652274834372535,0.08358238485611372,0.05074305588784155,0.06507888557049303,,,0.047737663457554404,,0.08769776026735104,0.07293360227687772,
2016-08-30,0.02640203791514787,0.07730059353409573,-0.040815234245799234,0.07096643332500496,0.044387133346508824,0.07504891948605667,0.07599931882771666,0.04239847368410045,0.08165740557044385,0.019524836348935933,0.08261276686397297,0.05043083246476808,0.06522368268060495,,0.04646156080682025,0.047303208071902206,0.0320976200737208,0.0874818842901844,0.07193973755327777,
2016-08-31,0.02536261249994457,0.07651860822907065,0.10680886955518708,0.07034674429616194,0.04282141344762792,0.07392000600280035,0.07525842859968247,0.04189103881944121,0.0808423891864565,0.01851297752058052,0.0811158190952541,0.049907281246297265,0.06469262516346477,,,0.09308727359254415,,0.08669737743357979,0.07088775613782194,
2016-09-01,0.02494538338194667,0.07650601092210911,0.08726996407889615,0.06962447347933536,0.04210888467529746,0.07356340537384998,0.07522951915988114,0.04090026722590289,0.08029693183401498,0.01735821334044981,0.08102443168585453,0.04957635752936151,0.06470445542127347,,0.05262653494823191,0.08747562770143134,0.030047364428398296,0.08692534411787153,0.07205914015158087,
2016-09-02,0.024096259770744827,0.07542267666812283,0.08559317370612164,0.06871676296105823,0.04083860322666086,0.07279474942111573,0.07478634931074861,0.0395263791146693,0.07977078275064274,0.016200798060666204,0.07947044286811347,0.049136317067082526,0.06334417695225741,,,,,0.0868376135083952,0.06962717554792515,
2016-09-05,0.022480578952097725,0.07466760030328605,0.08285028920736835,0.06663572292772355,0.03819748309139269,0.07139140453492568,0.07351703763711329,0.03785262078476187,0.07840146781676688,0.013431822662877846,0.07839086319701433,0.048641294395697636,0.06277230756369787,,,0.08491983786954806,0.027756600226421492,0.08539178690622261,0.0697362328799899,
2016-09-06,0.021576514664899103,0.0736698273277482,0.08010019556062399,0.06661240655016402,0.037358716178062704,0.0709184683063416,0.07286176321726488,0.036767775505613935,0.0779854584551381,0.012386830334394326,0.07703488682088563,0.04819856975782961,0.06200644601776122,,,0.08350975178576109,,0.08513321215527352,0.06785758228239121,
2016-09-07,0.020634368929274942,0.07319288507412652,0.07849835352002683,0.06536162558987825,0.036010177367622354,0.06969292388546,0.07208727078697201,0.03631989548312398,0.07653150418912812,0.01148785819235383,0.07593980810854599,0.04745932050539045,0.06175975669291665,,,0.08241071694965468,0.025202140449454766,0.08394965333455252,0.06701708478254859,
2016-09-08,0.02004006765319435,0.07198073954446421,0.0776573623738082,0.06457421518739168,0.03553181087654806,0.0690391522472969,0.07116038552664869,0.03523832519394437,0.07568235573347361,0.010834768978466988,0.07459682683581269,0.04703052740438274,0.06074617729381998,,,0.07965829551541126,,0.08338326377625838,0.06586994018548376,
2016-09-09,0.020034654995832357,0.07296633687262247,0.07770202753176225,0.06490280515500325,0.03569400299637824,0.06968609011925771,0.07201929042150051,0.03568501526116396,0.07617443382448892,0.011232627009848443,0.07548290493575475,0.04766284452412385,0.0614459860059197,,0.04568239424554077,0.07920761836137069,0.020700388395871294,0.08414482237611032,0.0653888142348102,
2016-09-12,0.019570024837044595,0.07182375336541016,0.07620032785840511,0.0632067946763,0.034188840636880595,0.06915310048359612,0.07145085798036695,0.034299998327733935,0.07493267586483385,0.00864179778337833,0.0738385780788165,0.04742813413364175,0.06053319553244291,,0.04495150576823948,0.07610313248140387,,0.08293087127067013,0.06477564786660123,
2016-09-13,0.01871378786842223,0.07209241674722151,0.07450180298602437,0.0633252829851507,0.03240882298001983,0.06820067620655167,0.07103474974167458,0.03347027230875007,0.07438378505853448,0.007849386288009888,0.07386301482543514,0.04723536021322594,0.06090177263181216,,0.052722613076920284,0.07758920066264714,,0.08272891341425707,0.06519264332260098,
2016-09-14,0.01852512836960996,0.07189170818114875,0.07101367877471683,0.06274913888249892,0.032595113773652803,0.06775459739630975,0.07112630102475745,0.03242192453958241,0.07487108033526114,0.006537211458803741,0.07325759286539289,0.047012784139453145,0.060172807147949134,,0.052642573049393446,0.08014355313284598,0.02275918319656738,0.08252752342143196,0.06488206520991786,0.0639150940593779
2016-09-15,0.017992950456379404,0.07167498080651644,0.0715942647338036,0.06225557492476658,0.03176986868839172,0.06729046210188808,0.07096395384714624,0.032738469019813005,0.07428381317604761,0.006061403804911667,0.07230405659594384,0.04707193666915863,0.06054024056385403,,,0.07740846521768323,,0.08270646130815934,0.06417726270907097,
2016-09-16,0.018026947320895572,0.07221568433603043,0.07114963079286493,0.06319106428115832,0.03183286683891952,0.06855501738873598,0.07183650483289812,0.03336066949276854,0.07485025311898201,0.006307852259778115,0.07320649417386628,0.04758155340114269,0.06048730617959265,,,0.07678141047264954,0.022339001478757524,0.08302922745394863,0.06378151248187715,
2016-09-19,0.017578972522058707,0.07193538452948851,0.06927742634958259,0.06221806969464682,0.029982288830653837,0.06791837337866594,0.0714363201967833,0.03126505136175284,0.07543514304474368,0.005045935710356745,0.07257536786362172,0.04721016074367498,0.06064766758429126,,0.044906756234553355,0.07567671257855572,0.014558634001451827,0.08224664185780578,0.06521990329447426,
