TRADEDATE,SU26205RMFS3,SU26207RMFS9,SU26208RMFS7,SU26209RMFS5,SU26210RMFS3,SU26211RMFS1,SU26212RMFS9,SU26214RMFS5,SU26215RMFS2,SU26216RMFS0,SU26217RMFS8,SU26218RMFS6,SU26219RMFS4,SU46011RMFS1,SU46012RMFS9,SU46018RMFS6,SU46019RMFS4,SU46020RMFS2,SU46022RMFS8,SU46023RMFS6
2016-08-04,98.1071,102.524,99.94500000000001,96.06700000000001,95.0958,92.88980000000001,90.76960000000003,93.802,95.90629999999999,96.081,98.92889999999998,103.594,96.964,,,93.48989999999999,54.232,88.428,86.497,
2016-08-05,98.42920000000001,102.89620000000001,99.87610000000001,96.047,95.18,93.208,91.50880000000002,93.895,96.12620000000001,96.12,99.0499,104.06779999999999,97.186,,85.41,93.511,54.205,88.546,86.763,
2016-08-08,98.3912,103.6635,100.36699999999999,96.4021,95.496,93.74700000000001,91.89849999999998,94.04109999999999,96.5334,96.35399999999998,99.3909,104.887,97.798,,89.4379,,54.184999999999995,89.00280000000001,,
2016-08-09,98.7211,103.88520000000001,100.268,96.8212,95.6547,93.86529999999998,92.12610000000001,94.21,96.852,96.423,99.5318,105.011,98.02000000000001,,88.9469,93.939,54.308,88.922,86.87899999999999,
2016-08-10,98.7823,103.958,100.53790000000001,96.69200000000001,95.74270000000001,93.734,92.13600000000001,94.327,96.79199999999999,96.59089999999999,99.672,105.634,98.591,,87.456,,,86.0,87.3449,
2016-08-11,98.7531,104.13099999999997,100.329,96.712,95.7118,93.85340000000001,92.256,94.245,96.8412,96.6299,99.6727,105.30699999999999,98.163,,85.466,93.7851,54.465,85.90990000000001,87.012,
2016-08-12,98.749,103.6023,100.3102,96.5541,95.5309,93.643,91.8251,94.04160000000002,96.47030000000001,96.47789999999999,99.4429,104.83099999999999,97.934,,85.475,94.2329,54.408,85.788,,
2016-08-15,98.936,103.91910000000001,100.431,96.646,95.5869,93.73010000000001,91.9321,93.9649,96.71700000000001,96.584,99.5349,105.05,98.2978,,85.502,94.1831,,85.995,87.24690000000001,
2016-08-16,98.8571,103.9422,100.382,96.6164,95.4651,93.79899999999999,92.15110000000001,93.7531,96.6876,96.552,99.6138,104.974,98.16900000000001,,92.011,94.172,,86.113,87.19590000000001,
2016-08-17,98.7281,99.61,100.462,96.4871,95.524,93.709,91.82029999999999,93.94989999999999,96.556,96.48100000000001,99.6959,104.797,98.04,,86.131,93.9709,,85.90650000000001,,
2016-08-18,99.0282,100.122,100.5731,96.7081,95.76199999999999,93.744,91.99020000000002,94.16799999999999,96.77510000000001,96.69109999999998,99.662,105.17,98.212,,88.03,94.05149999999999,,86.0112,,
2016-08-19,99.071,99.8995,100.723,96.72939999999998,95.76079999999999,93.907,92.3115,94.375,96.70859999999999,96.66709999999999,99.5871,105.29400000000001,98.283,,89.249,94.06949999999999,54.491,86.033,87.1552,
2016-08-22,98.9831,99.8646,100.7749,96.74199999999998,95.777,93.80420000000001,92.01800000000001,94.1481,96.57310000000001,96.672,99.648,105.03299999999999,98.246,,89.37700000000001,94.12349999999999,54.50093999999999,86.0271,,
2016-08-23,99.05330000000001,100.234,100.6772,96.6121,95.84799999999998,93.985,92.387,94.355,96.822,96.8065,99.52919999999997,105.48580000000001,98.2393,,86.07629999999997,94.228,54.533939999999994,86.746,87.119,
2016-08-24,99.0251,100.00710000000001,100.71710000000002,96.834,95.884,94.002,92.256,94.2748,93.3,96.83900000000001,96.1,105.26,98.1901,,,94.246,54.49762,86.615,87.47500000000001,
2016-08-25,99.146,100.2,100.83120000000001,96.9051,96.023,94.0731,92.425,94.49029999999998,93.2701,96.87710000000001,96.2199,105.583,98.95989999999999,,,94.214,,86.783,,
2016-08-26,99.26530000000001,100.55099999999999,100.8071,97.0751,96.13989999999998,94.14220000000002,92.4942,94.6591,93.639,96.9862,96.39099999999999,105.9069,99.231,,98.103,94.432,54.604000000000006,86.402,87.548,
2016-08-29,99.32799999999999,100.518,101.00930000000001,96.937,96.1968,94.1091,92.55199999999999,94.57000000000001,93.51610000000001,97.051,96.40289999999999,105.706,99.4949,,,94.38499999999999,,86.85879999999999,87.188,
2016-08-30,99.5501,100.6914,101.11919999999999,97.309,96.26599999999999,94.24809999999998,92.97199999999998,94.9277,93.78609999999998,97.21000000000001,96.613,105.90100000000001,99.21600000000001,,95.14,94.407,54.707,86.8778,87.524,
2016-08-31,99.8702,101.063,97.5504,97.4304,96.584,94.6371,93.342,94.95639999999999,94.0351,97.3282,97.01790000000001,106.37410000000001,99.43799999999999,,,92.8,,87.34700000000001,87.89,
2016-09-01,99.90020000000001,100.895,97.58119999999998,97.6011,96.652,94.657,93.21130000000001,95.1647,94.153,97.496,96.894,106.60589999999999,99.25919999999999,,89.1581,92.818,54.833999999999996,87.01599999999999,87.207,
2016-09-02,100.13069999999999,101.497,97.7722,97.86999999999999,96.8822,94.8762,93.37899999999999,95.5009,94.2532,97.66520000000001,97.325,106.97,100.1244,,,,,86.93520000000001,88.2222,
2016-09-05,100.374,101.504,97.853,98.3531,97.227,95.09309999999999,93.83720000000001,95.66300000000001,94.4811,97.96780000000001,97.2477,107.0391,100.044,,,93.089,54.937,87.6418,87.7731,
2016-09-06,100.63499999999999,102.047,98.27300000000001,98.194,97.33600000000001,95.172,94.157,95.89999999999999,94.538,98.098,97.61699999999999,107.413,100.465,,,93.407,,87.71000000000001,88.539,
2016-09-07,100.92530000000001,102.22059999999999,98.4439,98.6261,97.595,95.62130000000002,94.5772,95.91850000000001,95.1181,98.196,97.8779,108.18599999999999,100.486,,,93.62550000000002,55.10750000000001,88.52870000000001,88.8059,
2016-09-08,101.03639999999999,102.94210000000001,98.46300000000002,98.84599999999998,97.5838,95.79169999999999,95.11569999999999,96.156,95.3881,98.224,98.248,108.559,101.106,,,94.393,,88.8479,89.232,
2016-09-09,100.857,102.024,98.285,98.51599999999999,97.382,95.3112,94.315,95.853,94.9871,97.943,97.729,107.533,100.3802,,95.232,94.41,55.46,88.067,89.338,
2016-09-12,100.53990000000002,102.331,98.107,98.829,97.3789,95.1171,94.2732,95.9061,95.164,98.198,97.89,107.27199999999999,100.582,,95.759,95.024,,88.624,89.2363,
2016-09-13,100.79010000000001,101.9532,98.3089,98.6002,97.77560000000001,95.43610000000001,94.4322,96.06299999999999,95.284,98.26599999999999,97.7111,107.3261,100.114,,88.26960000000003,94.382,,88.643,88.90639999999999,
2016-09-14,100.7011,101.9252,98.88789999999999,98.72,97.556,95.50530000000002,94.21180000000001,96.2909,94.88340000000001,98.4748,97.7823,107.4289,100.515,,88.27839999999999,93.399,55.142799999999994,88.662,88.921,100.417
2016-09-15,100.78259999999999,101.90039999999999,98.602,98.791,97.663,95.575,94.1814,96.033,95.032,98.452,98.002,107.162,100.05600000000001,,,94.167,,88.361,89.137,
2016-09-16,100.583,101.32000000000001,98.5278,98.16199999999999,97.48190000000001,94.7942,93.36999999999999,95.656,94.59100000000001,98.221,97.473,106.29719999999999,99.927,,,94.2349,55.124,87.949,89.203,
2016-09-19,100.26610000000001,100.987,98.43889999999999,98.125,97.5889,94.65229999999998,93.2031,95.9678,93.8301,98.0949,97.23400000000001,106.21499999999999,99.281,,95.324,94.18799999999999,55.73899999999999,88.1559,88.103,
2016-09-20,100.18719999999999,100.859,98.1611,97.64649999999999,97.007,94.72,92.8684,95.43599999999999,93.81869999999999,97.825,97.1525,106.089,99.011,,,93.776,54.897,87.47500000000001,88.299,
2016-09-21,,101.7736,98.61200000000001,98.0676,97.475,95.19,93.966,95.864,94.787,98.262,97.675,107.162,99.952,,90.0,93.874,,88.494,88.6408,
2016-09-22,100.728,102.0057,98.5221,98.3883,97.495,95.3197,94.2461,95.981,94.956,98.4299,97.89500000000002,107.435,100.50500000000001,,,94.002,,88.32300000000001,88.552,
2016-09-23,100.45020000000001,101.7759,98.573,98.358,97.463,94.97829999999998,93.7864,95.89949999999999,94.4752,98.39999999999999,97.3271,107.25800000000002,99.826,,86.218,93.9101,54.60718,88.58080000000001,89.169,
2016-09-26,100.71119999999999,101.463,98.54410000000001,98.27119999999998,97.4172,95.13499999999999,93.3448,95.851,94.4841,98.405,97.678,107.128,,,,94.29299999999999,55.156,88.38879999999999,88.63759999999999,
2016-09-27,100.58250000000001,101.416,98.45630000000001,98.1412,97.318,94.75540000000001,93.562,95.58120000000001,94.35230000000001,98.273,97.8489,106.95200000000001,99.661,,,94.03099999999999,55.099999999999994,87.6471,88.484,
2016-09-28,100.803,101.5417,98.675,98.41199999999999,97.5557,94.7744,93.58319999999998,95.8361,94.42360000000001,98.39189999999999,97.8689,107.07380000000002,97.6,,,94.37899999999999,,87.926,,
2016-09-29,100.7251,102.05999999999999,98.74600000000001,98.634,97.725,95.49300000000001,94.102,96.1541,94.9798,98.59899999999999,97.89,107.4469,98.021,,,94.28309999999999,,87.845,,
2016-09-30,101.104,102.0331,98.61809999999998,98.604,97.774,95.1621,94.1701,96.22099999999999,95.00999999999999,98.54809999999999,97.9999,107.062,98.19200000000001,,,,,87.8642,88.9709,
2016-10-03,101.30829999999999,102.50020000000002,98.75919999999999,98.9162,97.82,95.83,94.47919999999999,96.474,95.1685,98.783,98.5218,108.191,98.30630000000001,,,,55.5883,88.821,88.5831,
2016-10-04,101.1796,102.32300000000001,98.979,98.7787,97.868,95.64020000000002,94.47800000000001,96.392,95.2962,98.5571,98.34180000000002,107.914,98.87660000000001,,,94.60589999999999,55.303,88.7898,,
2016-10-05,100.79820000000001,101.995,98.7216,98.45829999999998,97.64820000000002,95.4081,94.0683,96.059,95.00520000000002,98.64899999999999,97.963,103.22,98.249,,85.6365,94.52300000000001,55.426,88.059,,
2016-10-06,100.57900000000001,101.86740000000002,98.86979999999998,98.249,97.6553,95.227,93.83800000000001,95.8782,94.82529999999998,98.58850000000001,97.93379999999999,103.27159999999998,98.07000000000001,,84.14500000000001,,,88.468,,
2016-10-07,100.3921,101.6635,98.94000000000001,98.0573,97.64289999999998,94.8462,93.5551,96.134,94.5445,98.60670000000002,97.5029,102.64699999999999,97.84100000000001,,87.6439,93.909,55.42700000000001,88.49560000000001,88.73080000000002,
2016-10-10,100.20299999999999,101.5265,98.653,97.9623,97.58000000000001,94.80429999999998,93.6631,95.61699999999999,94.4722,98.5353,97.51579999999998,102.3165,97.755,,87.471,94.4339,55.263,88.33300000000001,,
2016-10-11,100.32300000000001,100.9782,98.6932,97.98310000000001,97.19939999999998,94.874,93.23310000000001,95.6651,94.4208,98.35050000000001,97.13610000000001,101.9411,97.646,,85.18,,55.446,87.872,,
2016-10-12,100.274,100.8001,98.6131,97.8031,97.2293,94.54220000000001,92.8531,95.5333,94.1451,98.3292,97.25590000000001,101.7131,97.19800000000001,,86.1374,93.738,,88.09100000000001,,
2016-10-13,100.4023,100.87299999999999,98.6342,97.47409999999999,97.506,94.36110000000001,92.67159999999998,95.6551,93.70920000000001,98.33720000000001,97.166,101.8353,96.998,,85.79799999999999,93.01629999999999,55.482940000000006,87.9883,87.397,
2016-10-14,100.33610000000002,101.04520000000001,98.75439999999999,97.506,97.45400000000001,94.58120000000001,93.1359,95.76870000000001,93.9782,98.3953,97.1481,102.00979999999998,97.39,,,93.9081,,88.229,88.2764,
2016-10-17,100.0483,99.91199999999999,98.6662,97.1888,97.4588,93.93900000000001,91.8481,95.4703,93.5351,98.29010000000001,96.86119999999998,100.5289,95.90310000000001,,,94.0714,55.346,87.186,88.0987,
2016-10-18,100.41890000000001,99.8842,98.68620000000001,97.42830000000001,97.22739999999999,94.1578,92.0492,95.437,93.4651,98.5078,97.02,100.953,96.425,,85.84299999999999,93.0053,55.42681999999999,86.7373,87.08,
2016-10-19,96.6002,100.6579,98.6084,97.759,97.4625,95.1769,92.887,95.905,94.07639999999999,98.3875,97.2199,101.8761,96.8961,,86.25189999999999,93.84490000000001,55.292,87.323,86.496,
2016-10-20,96.6212,100.7295,98.8446,97.9201,97.6647,94.7462,92.9063,95.97189999999999,94.1932,98.54520000000001,97.37100000000001,101.7864,97.447,,,,55.236,87.8718,,
2016-10-21,97.092,101.1513,99.048,98.21320000000001,97.8349,95.1152,93.12599999999999,96.0801,94.297,98.76400000000001,97.642,101.82420000000002,97.18820000000001,,,94.108,55.239,87.20100000000001,88.1783,
2016-10-24,97.0123,101.2483,99.108,98.0033,97.741,95.07229999999998,93.1841,96.14189999999999,94.4701,98.8185,97.65390000000001,102.312,97.5519,,,,,87.90690000000001,,
2016-10-25,96.975,101.0412,99.11989999999999,98.074,97.709,94.992,92.853,95.86,94.4391,98.687,97.494,101.9164,97.87299999999999,,,,,87.9369,,
2016-10-26,96.7962,100.723,98.95219999999999,97.895,97.6782,94.61110000000001,92.7384,95.917,94.0723,98.7559,97.515,101.98860000000002,96.89399999999999,,,94.2763,55.375,87.696,,
2016-10-27,96.56710000000001,100.2855,99.07100000000001,97.6761,97.6472,94.1801,92.24189999999999,95.975,93.727,98.724,97.115,101.012,96.3661,,,,,87.77459999999999,,
2016-10-28,96.5071,100.022,99.142,97.489,97.665,94.2501,91.9461,95.9981,93.44630000000001,98.792,97.216,100.5412,96.5568,,,94.0328,,87.24260000000001,,
2016-10-31,96.5501,99.8891,99.1171,97.431,97.5645,94.20809999999999,91.73249999999997,95.8152,93.53580000000001,98.6686,97.147,100.575,96.54999999999998,,,93.8869,55.614,86.85,87.839,
2016-11-01,96.6311,99.94720000000001,99.20829999999998,97.57459999999999,97.59020000000001,94.2278,91.8382,95.91309999999999,93.67309999999999,98.76800000000001,97.358,100.629,96.62079999999999,,,94.0039,55.605,86.8688,87.71,
2016-11-02,96.3453,99.52049999999998,99.2846,97.3011,97.6111,93.846,91.45900000000002,95.85010000000001,93.39229999999999,98.754,96.9883,100.25189999999999,95.84299999999999,,86.378,,,86.58789999999999,87.626,
2016-11-03,96.6631,99.64320000000001,99.1319,97.68829999999998,97.92679999999999,94.3151,91.72800000000002,95.92790000000001,93.61219999999999,98.7025,97.1691,100.3351,95.8343,,,93.8805,55.63,86.6051,87.8001,
2016-11-07,97.196,100.831,99.447,98.00539999999998,98.102,95.0411,92.6541,96.2582,94.1888,99.176,97.791,101.32830000000001,96.7501,,99.4117,94.2128,55.601,87.58279999999999,,
2016-11-08,97.1293,100.8816,99.5179,98.1368,98.24870000000001,95.0725,92.72500000000001,96.265,94.3663,99.284,97.9618,101.492,96.97,,,94.639,,87.55899999999997,,102.346
2016-11-09,97.18729999999998,100.62610000000001,99.418,98.2372,98.09920000000001,94.8691,92.013,96.2731,94.1774,99.1133,97.7321,101.11529999999999,96.64309999999999,,,93.747,,87.44,87.002,
2016-11-10,96.8681,99.4281,99.2091,97.3271,97.8583,93.9481,91.06290000000001,95.8942,93.49669999999999,98.8312,97.3532,99.68799999999999,95.71369999999999,,99.3477,94.53479999999999,55.707,85.63900000000001,88.4179,
2016-11-11,96.479,98.16,99.15310000000002,96.9981,97.6548,93.46900000000001,89.642,95.68480000000001,92.6159,98.8,96.923,98.1121,94.734,,,94.083,,84.74799999999999,87.77199999999999,
2016-11-14,96.5412,98.4871,99.25059999999999,97.14999999999999,97.733,93.4252,89.9907,96.00899999999999,92.7298,98.93900000000001,97.035,98.8296,94.59830000000001,,,,55.72,84.515,87.6829,
2016-11-15,96.7177,99.01790000000001,99.29670000000002,97.3715,97.9512,94.05689999999998,90.959,96.0303,93.1943,98.8933,97.405,99.4551,95.32010000000001,,91.1116,94.144,,85.424,87.48360000000001,
2016-11-16,96.6032,98.83279999999999,99.2821,97.25330000000001,97.9243,93.763,90.37910000000001,96.1473,93.0113,95.6102,97.226,98.97699999999999,95.05000000000001,,,,55.684999999999995,84.753,85.956,
2016-11-17,96.8046,99.30439999999999,99.39359999999999,97.5432,98.05810000000001,94.283,90.69839999999999,96.26299999999999,93.3305,95.6981,97.447,99.40090000000001,95.4621,,,,55.778,85.2212,,
2016-11-18,97.025,99.3772,99.373,97.48519999999999,98.0071,94.05260000000003,90.94730000000001,96.3012,93.5991,95.837,97.3671,99.27510000000001,95.6856,,,,,84.8898,87.4888,
2016-11-21,97.04220000000001,99.65410000000001,99.58500000000001,97.8555,98.2921,94.2102,91.37389999999999,96.6828,93.5613,96.04320000000001,97.6291,99.794,95.8961,,88.5279,93.46160000000002,55.791000000000004,85.379,87.83840000000001,
2016-11-22,96.9481,99.666,99.616,97.8172,98.33099999999999,94.4792,91.16420000000001,96.55120000000001,93.7261,96.0641,97.74900000000001,99.818,95.6702,,87.537,94.5479,55.884,85.166,87.555,
2016-11-23,96.879,99.08800000000001,99.626,97.56139999999999,98.26990000000002,93.89839999999998,90.6134,96.467,93.315,95.949,97.355,98.9012,95.38900000000001,,,94.05640000000001,,84.9849,88.0709,
2016-11-24,96.95020000000001,99.0317,99.5973,97.7991,98.318,94.19729999999998,90.782,96.38629999999999,93.464,95.9971,97.54090000000001,99.264,95.36059999999999,,,,,84.90400000000001,,
2016-11-25,96.8214,98.721,99.567,97.52050000000001,98.03710000000001,93.8868,90.3523,96.4144,93.1331,95.9651,97.6099,98.8867,94.98160000000001,,,94.09240000000001,55.894,84.7223,,
2016-11-28,96.7641,98.999,99.53909999999999,97.59249999999999,98.393,94.02969999999999,90.5601,96.55470000000001,93.1926,96.1127,97.57199999999999,98.857,95.345,,,94.61489999999999,55.903999999999996,84.87989999999999,,
2016-11-29,96.79549999999999,98.6221,99.7014,97.3659,98.16829999999999,93.7638,90.3313,96.42339999999999,93.08,96.11789999999999,97.49180000000001,98.531,94.766,,,94.628,56.1113,84.69699999999997,87.8399,
2016-11-30,97.075,99.244,99.6708,97.5243,98.37899999999999,93.833,90.898,93.25050000000002,93.14920000000001,96.107,97.51299999999999,99.15299999999999,95.0381,,86.739,93.03,55.971000000000004,84.917,,
2016-12-01,97.0963,99.4672,99.74620000000002,97.9051,98.2992,94.551,91.169,93.2681,93.7684,96.126,97.634,99.627,95.4602,,,92.868,,85.28439999999999,,
2016-12-02,96.92649999999999,99.4891,99.7465,98.06490000000001,98.36720000000001,94.66999999999999,91.1373,93.3855,93.68830000000001,96.24289999999999,97.75460000000001,99.651,95.7298,,,93.1659,55.989000000000004,84.905,,
2016-12-05,97.409,99.8061,99.873,98.13799999999999,98.4732,94.7382,91.54600000000002,93.5382,93.8757,96.2592,97.86710000000001,99.97,95.94280000000002,,86.784,93.21889999999999,,85.26099999999998,,
2016-12-06,97.7,100.2688,99.958,98.4991,98.6409,95.1959,91.80519999999999,93.705,94.494,96.367,98.137,100.11,96.1639,,,92.6069,,86.03049999999999,88.1549,
2016-12-07,97.7201,100.50200000000001,100.01439999999998,98.92,98.59519999999999,95.3674,92.24409999999997,93.834,94.71310000000001,96.3364,98.358,100.98690000000002,96.46600000000001,,87.54079999999999,93.1249,56.25284,86.75,88.00200000000001,
2016-12-08,98.0111,101.023,100.02430000000001,99.14,98.929,95.86500000000001,92.45500000000003,93.9413,95.233,96.594,98.67909999999999,101.24119999999998,96.757,,87.5496,92.9429,,87.0685,88.318,
2016-12-09,98.462,101.09700000000001,100.25620000000002,99.1617,99.09700000000002,96.0552,92.7738,94.238,95.45200000000001,96.6821,99.00019999999999,101.54350000000001,96.97999999999998,,,92.6651,,86.98700000000001,88.4037,
2016-12-12,98.7763,101.4337,100.59700000000001,99.8253,99.434,96.2823,93.28129999999999,94.67999999999999,95.619,96.977,99.471,102.133,97.492,,,92.71709999999999,56.01599999999999,87.74109999999999,88.8539,
2016-12-13,99.1451,101.63539999999999,100.6371,100.14539999999998,99.422,96.3311,93.44910000000002,94.77799999999999,95.7299,97.026,99.581,102.1071,97.754,,,93.70149999999998,55.774,88.15750000000001,88.86890000000002,102.729
2016-12-14,99.0172,102.157,100.8082,100.2651,96.25,96.9499,93.57029999999999,94.69550000000001,95.7992,97.22399999999999,99.75200000000001,102.28,97.984,,,94.249,56.371,87.9812,87.787,
2016-12-15,99.057,101.10010000000001,100.8281,100.0162,96.164,96.621,92.779,94.77300000000001,95.4785,97.142,99.7118,101.1122,97.156,,,93.86699999999999,56.38,86.70069999999998,88.93299999999999,
2016-12-16,98.748,101.2724,100.8501,100.10719999999999,96.23700000000001,96.59019999999998,93.0929,94.70119999999999,95.83610000000002,97.1517,99.693,101.37700000000001,97.477,,,94.2849,56.383939999999996,87.031,89.54899999999999,
2016-12-19,99.02,101.46910000000001,100.9607,100.02050000000001,96.24300000000001,,93.0652,94.733,95.74439999999998,97.306,99.8537,101.6959,97.74070000000002,,,94.12899999999999,56.39287999999999,87.31640000000002,89.59889999999999,
2016-12-20,98.9421,101.5914,101.031,100.19519999999999,96.312,96.53630000000001,93.1857,94.8026,95.88310000000001,97.374,99.625,101.6905,97.5621,,,94.15589999999999,56.57820000000001,87.53710000000001,,
2016-12-21,98.91239999999999,101.57410000000002,101.0223,100.191,96.36999999999999,96.68619999999999,93.20619999999998,94.6776,95.73230000000001,97.29310000000001,99.7349,101.6431,97.28320000000001,,,93.83699999999999,56.43,87.56389999999999,89.63199999999999,
2016-12-22,98.9041,101.90599999999999,101.07329999999999,100.1331,96.449,96.874,93.773,94.98599999999999,95.95200000000001,97.3324,99.6661,102.11569999999999,97.80470000000003,,,94.39189999999999,56.283,87.5329,89.648,103.33
2016-12-23,99.0054,101.9593,101.1135,100.1765,96.5079,96.87400000000001,93.64240000000001,95.0043,95.93409999999999,97.35379999999999,99.6966,102.0899,97.9759,,92.836,94.4099,56.45439999999999,88.052,,103.352
2016-12-26,99.1661,101.736,101.204,100.22000000000001,96.534,96.78039999999999,93.5002,95.056,96.0283,97.4345,99.5981,102.1589,97.6453,,,93.869,,87.90899999999999,89.614,
2016-12-27,99.18729999999998,101.9482,101.205,100.28620000000001,96.61200000000001,96.80029999999998,93.8647,95.0232,96.0493,97.4931,99.6203,102.13300000000001,98.0608,,,94.59649999999999,56.49200000000001,88.028,89.72999999999999,103.44200000000001
2016-12-28,99.2591,102.82,101.19709999999998,100.55909999999999,96.616,96.83330000000001,94.339,95.141,96.0662,97.521,100.1891,102.626,98.33200000000001,,,94.5226,56.43572,88.09700000000001,88.84700000000001,
2016-12-29,99.5791,102.94250000000001,101.36649999999999,101.1281,96.64920000000001,97.13829999999999,94.2585,95.1584,96.535,97.539,100.21039999999999,102.679,98.7529,,,94.517,56.486000000000004,88.466,90.17349999999999,
2016-12-30,99.44969999999999,102.6153,101.3365,100.8991,96.74830000000001,97.034,94.078,95.326,96.30930000000001,97.70800000000001,100.1845,102.5829,98.024,,,95.52380000000001,56.73,88.93339999999998,90.69000000000001,
