TRADEDATE,SU26205RMFS3,SU26207RMFS9,SU26208RMFS7,SU26209RMFS5,SU26210RMFS3,SU26211RMFS1,SU26212RMFS9,SU26214RMFS5,SU26215RMFS2,SU26216RMFS0,SU26217RMFS8,SU26218RMFS6,SU26219RMFS4,SU46011RMFS1,SU46012RMFS9,SU46018RMFS6,SU46019RMFS4,SU46020RMFS2,SU46022RMFS8,SU46023RMFS6
2016-08-03,117.77000000000001,136.21,128.4001,97.16,103.2789,92.31,90.6011,103.54960000000001,123.32000000000001,108.679,128.68,127.9103,103.58000000000001,,,,57.84,117.8495,,
2016-08-04,117.9701,136.49,128.61,97.57000000000001,103.4838,93.0608,90.94060000000002,103.9,123.8603,108.969,128.88989999999998,128.74,103.84,,,103.7499,58.21,118.38,88.72,
2016-08-05,118.48120000000002,137.0602,128.7301,97.73,103.73,93.55,91.85980000000002,104.155,124.26020000000001,109.17,129.1999,129.4298,104.26,,111.6,103.93299999999999,58.21,118.66,89.13,
2016-08-08,119.0102,138.4305,129.76999999999998,98.6521,104.55,94.611,92.77149999999999,104.7691,125.18039999999999,109.89899999999999,130.0899,130.87,105.439,,115.87989999999999,,58.279999999999994,119.6298,,
2016-08-09,119.5201,138.8502,129.86,99.2602,104.8797,94.90029999999999,93.1701,105.1,125.67000000000002,110.139,130.4198,131.20999999999998,105.85000000000001,,115.4699,105.0,58.43,119.72,89.84,
2016-08-10,119.77030000000002,139.13,130.3099,99.32000000000001,105.12970000000001,94.94,93.351,105.36999999999999,125.78999999999999,110.46889999999999,130.74,132.04,106.619,,114.06,,,86.0,90.4499,
2016-08-11,119.93010000000001,139.501,130.29,99.52000000000001,105.2698,95.2304,93.651,105.45,126.0102,110.6699,130.9297,131.92,106.38,,112.16,105.1701,58.65,86.0809,90.27000000000001,
2016-08-12,120.115,139.1703,130.4602,99.5511,105.2599,95.2,93.3911,105.39960000000002,125.81030000000001,110.68889999999999,130.8799,131.66,106.34,,112.25,105.7799,58.62,86.13,,
2016-08-15,120.86,140.0901,131.13,100.21,105.8199,95.8001,94.0201,105.79990000000001,126.57000000000001,111.29,131.5299,132.5,107.2798,,112.52,106.2071,,86.85000000000001,91.0899,
2016-08-16,120.9701,140.3202,131.27,100.3604,105.8601,96.03999999999999,94.41010000000001,105.7501,126.72059999999999,111.42,131.7978,132.64000000000001,107.34,,119.11,106.358,,87.13,91.1919,
2016-08-17,121.0301,99.61,131.53,100.4201,106.08999999999999,96.12100000000001,94.2503,106.09989999999999,126.76,111.52000000000001,132.0599,132.67000000000002,107.4,,113.32,106.3189,,87.0945,,
2016-08-18,121.5192,100.32,131.8301,100.8301,106.49,96.336,94.60020000000002,106.47999999999999,127.15010000000001,111.89209999999999,132.215,133.25,107.77000000000001,,115.3,106.5525,,87.37020000000001,,
2016-08-19,121.751,100.3045,132.16,101.04039999999999,106.65979999999999,96.66999999999999,95.0925,106.83999999999999,127.25459999999998,112.0301,132.3201,133.59,108.03,,116.6,106.73249999999999,58.91,87.563,91.59219999999999,
2016-08-22,122.2211,100.8726,132.7699,101.611,107.18,97.0802,95.32100000000001,107.09009999999999,127.64110000000002,112.53,132.939,133.95,108.56,,116.98,107.2725,59.00993999999999,88.0701,,
2016-08-23,122.48030000000001,101.44,132.8612,101.6701,107.42200000000001,97.441,95.861,107.45,128.061,112.8355,133.00019999999998,134.61880000000002,108.75129999999999,,113.76029999999999,107.53,59.069939999999995,88.96,92.15,
2016-08-24,122.6411,101.4111,133.08110000000002,102.081,107.62,97.62899999999999,95.91,107.5318,93.3,113.03,96.1,134.6,108.8911,,,107.71000000000001,59.06961999999999,89.0,92.65,
2016-08-25,122.95100000000001,101.811,133.38420000000002,102.34110000000001,107.93,97.8711,96.25,107.90029999999999,93.44109999999999,113.23010000000001,96.40889999999999,135.13,109.84989999999999,,,107.84,,89.339,,
2016-08-26,123.25030000000001,102.36,133.5401,102.7001,108.20889999999999,98.11120000000001,96.4902,108.2311,93.981,113.5102,96.75999999999999,135.66989999999998,110.31,,126.03,108.22,59.230000000000004,89.11999999999999,93.02,
2016-08-29,123.88,102.93,134.30030000000002,103.12,108.76979999999999,98.6001,97.07,108.61,94.3801,114.07,97.3299,136.09,111.1499,,,108.64999999999999,,90.0898,93.11,
2016-08-30,124.2911,103.3014,134.59019999999998,103.681,109.00999999999999,98.91009999999997,97.661,109.1297,94.82109999999999,114.391,97.72,136.501,111.06,,123.4,108.834,59.45,90.2798,93.58999999999999,
2016-08-31,124.8002,103.88,97.5504,103.99140000000001,109.499,99.4701,98.211,109.32039999999998,95.2411,114.6802,98.3139,137.18110000000001,111.47999999999999,,,92.8,,90.92,94.10000000000001,
2016-09-01,125.0102,103.91,97.77019999999997,104.3511,109.729,99.661,98.2513,109.68169999999999,95.53,115.00999999999999,98.37,137.6199,111.4902,,117.5801,92.98,59.64,90.75999999999999,93.57,
2016-09-02,125.4297,104.71,98.1412,104.8,110.1302,100.0512,98.59,110.1799,95.81020000000001,115.34120000000001,98.99,138.2,112.5444,,,,,90.8502,94.7292,
2016-09-05,126.24,105.32,98.78,105.8501,110.979,100.7901,99.57020000000001,110.81,96.55109999999999,116.1388,99.4707,138.89010000000002,113.03999999999999,,,93.89,59.86,92.0698,94.73010000000001,
2016-09-06,126.69,106.07,99.38000000000001,105.88,111.25,101.03999999999999,100.07,111.209,96.779,116.44,100.02,139.48,113.65,,,94.36999999999999,,92.3,95.64,
2016-09-07,127.1603,106.4416,99.73989999999999,106.5011,111.68,101.6603,100.66120000000001,111.38050000000001,97.5301,116.7,100.4699,140.45999999999998,113.86,,,94.75050000000002,60.093500000000006,93.28970000000002,96.0599,
2016-09-08,127.46039999999999,107.36110000000001,99.939,106.90100000000001,111.8398,102.0017,101.3707,111.78,97.9801,116.89,101.02,141.04000000000002,114.66899999999998,,,95.68,,93.7799,96.63,
2016-09-09,127.47,106.65,99.94999999999999,106.75999999999999,111.8,101.7012,100.75,111.63,97.75009999999999,116.78,100.69000000000001,140.23000000000002,114.1412,,124.32,95.85,60.5,93.17,96.88,
2016-09-12,127.71990000000002,107.56,100.33,107.63999999999999,112.3009,102.0201,101.23020000000001,112.1601,98.44,117.53,101.4,140.59,114.91,,125.09,96.95,,94.24,97.22829999999999,
2016-09-13,128.1501,107.3802,100.7119,107.6002,112.8686,102.51010000000001,101.5602,112.47,98.74000000000001,117.75999999999999,101.4101,140.8601,114.64,,117.69060000000002,96.47,,94.43,97.04239999999999,
2016-09-14,128.2501,107.5502,101.47989999999999,107.9,112.82,102.75030000000001,101.5108,112.8599,98.5104,118.13980000000001,101.6703,141.1699,115.22999999999999,,117.78039999999999,95.64,60.33579999999999,94.62,97.21000000000001,108.67
2016-09-15,128.5206,107.7324,101.374,108.16,113.089,103.0,101.6514,112.755,98.83,118.279,102.07,141.11,114.96000000000001,,,96.57000000000001,,94.49000000000001,97.57000000000001,
2016-09-16,128.51,107.35000000000001,101.48880000000001,107.72,113.0789,102.39020000000001,101.02,112.54,98.56,118.21000000000001,101.73,140.4612,115.02,,,96.7999,60.379999999999995,94.24,97.78,
2016-09-19,128.7511,107.62,101.9489,108.25,113.6899,102.76129999999999,101.3751,113.3288,98.3211,118.5789,102.04,141.0,114.95,,125.24000000000001,97.22999999999999,61.07599999999999,94.9599,97.13,
2016-09-20,128.8612,107.69,101.8601,107.9515,113.27000000000001,103.0,101.21139999999998,112.94999999999999,98.48069999999998,118.48,102.1475,141.09,114.869,,,96.98,60.269999999999996,94.45,97.47,
2016-09-21,,108.8116,102.5,108.5616,113.909,103.65,102.47999999999999,113.54,99.62,119.079,102.85,142.37,115.999,,90.0,97.24,,95.64,97.9648,
2016-09-22,129.78,109.24170000000001,102.59009999999999,109.07130000000001,114.10000000000001,103.9507,102.9401,113.81,99.96000000000001,119.4089,103.25899999999999,142.85,116.75,,,97.53,,95.64,98.02,
2016-09-23,129.6912,109.2099,102.83,109.23,114.22999999999999,103.78029999999998,102.6514,113.89049999999999,99.6502,119.55,102.8711,142.889,116.26,,86.38000000000001,97.6001,60.07018,96.06880000000001,98.78999999999999,
2016-09-26,130.5102,109.5,103.35010000000001,109.70119999999999,114.6882,104.44999999999999,102.73179999999999,114.31,100.1811,120.05,103.78,143.38,,,,98.46,60.7,96.3898,98.6996,
2016-09-27,130.5705,109.66,103.4513,109.7602,114.75999999999999,104.2504,103.12,114.2022,100.22030000000001,120.08,104.1399,143.42000000000002,116.86,,,98.36,60.68,95.8101,98.69,
2016-09-28,130.98000000000002,109.9837,103.85,110.22,115.1597,104.4404,103.32119999999998,114.6101,100.4626,120.3699,104.3399,143.74880000000002,97.6,,,98.86999999999999,,96.26,,
2016-09-29,131.0911,110.69999999999999,104.11,110.631,115.5,105.33000000000001,104.01100000000001,115.0901,101.1898,120.739,104.55000000000001,144.3289,98.21,,,98.9361,,96.35000000000001,,
2016-09-30,131.64999999999998,110.8801,104.16209999999998,110.78999999999999,115.72,105.1701,104.2501,115.31,101.39999999999999,120.8501,104.83989999999999,144.16,98.57000000000001,,,,,96.5402,99.6269,
2016-10-03,132.4213,111.94120000000001,104.8612,111.6602,116.27,106.36,105.0812,116.03999999999999,102.0715,121.58,105.9198,145.91,99.26030000000002,,,,61.348299999999995,98.00999999999999,99.6801,
2016-10-04,132.48160000000001,111.971,105.27,111.71170000000001,116.47999999999999,106.34120000000001,105.251,116.12,102.3702,121.5251,105.92880000000002,145.849,100.01960000000001,,,100.0599,61.089999999999996,98.1498,,
2016-10-05,132.2802,111.84100000000001,105.1926,111.58029999999998,116.43120000000002,106.2801,105.0213,115.94,102.2502,121.779,105.72999999999999,103.22,99.58999999999999,,86.7705,100.13000000000001,61.24,97.59,,
2016-10-06,132.25,111.91140000000001,105.5298,111.56,116.60029999999999,106.27,104.962,115.9212,102.25029999999998,121.88050000000001,105.8898,103.47859999999999,99.60000000000001,,85.36,,,98.17,,
2016-10-07,132.25209999999998,111.9145,105.78,111.5483,116.75889999999998,106.06020000000001,104.8501,116.33,102.1405,122.06970000000001,105.6389,103.07,99.56,,88.9399,99.84,61.30400000000001,98.3596,100.4218,
2016-10-10,132.63,112.3805,106.051,112.0203,117.2,106.54029999999997,105.4801,116.28999999999999,102.58120000000001,122.4933,106.20979999999999,103.3605,100.05,,89.00999999999999,100.8509,61.230000000000004,98.71000000000001,,
2016-10-11,132.93,112.03020000000001,106.28020000000001,112.23010000000001,116.99039999999998,106.781,105.23010000000001,116.4911,102.7008,122.4705,106.01010000000001,103.20110000000001,100.13000000000001,,86.8,,61.44,98.42,,
2016-10-12,133.07,112.0501,106.3801,112.23010000000001,117.1823,106.62020000000001,105.02109999999999,116.5213,102.60510000000001,122.6202,106.31890000000001,103.1801,99.87100000000001,,87.83840000000001,100.47,,98.81,,
2016-10-13,133.38729999999998,112.33,106.59020000000001,112.09009999999999,117.63,106.6101,105.01059999999998,116.7961,102.34020000000001,122.79020000000001,106.40899999999999,103.5093,99.86000000000001,,87.58,99.91029999999998,61.53994,98.8783,99.97,
2016-10-14,133.51010000000002,112.70020000000001,106.8904,112.311,117.74000000000001,107.01020000000001,105.6549,117.0717,102.78020000000001,123.0103,106.5801,103.89979999999998,100.45,,,100.9641,,99.28999999999999,101.0024,
2016-10-17,133.78029999999998,112.17,107.3602,112.5608,118.24879999999999,106.881,104.88010000000001,117.2503,102.8501,123.40010000000001,106.85119999999998,103.0399,99.5301,,,101.6044,61.519999999999996,98.76,101.2657,
2016-10-18,134.3399,112.34020000000001,107.56020000000001,112.98030000000001,118.1884,107.27080000000001,105.2612,117.37,102.9601,123.78880000000001,107.19,103.68,100.25,,88.03,100.7003,61.62781999999999,98.4733,100.39999999999999,
2016-10-19,96.6002,113.3209,107.6714,113.5,118.59450000000001,108.4699,106.27000000000001,118.0,103.74239999999999,123.8305,107.5789,104.8101,100.9101,,88.51989999999999,101.70190000000001,61.52,99.23,99.96000000000001,
2016-10-20,96.8102,113.59049999999999,108.0876,113.85010000000001,118.9587,108.21020000000001,106.4603,118.2199,104.03020000000001,124.15020000000001,107.91,104.92739999999999,101.65,,,,61.5,99.9498,,
2016-10-21,97.47,114.21030000000002,108.48,114.33220000000001,119.29990000000001,108.7502,106.86,118.49010000000001,104.305,124.54,108.37,105.18120000000002,101.5802,,,102.28,61.53,99.45,101.9393,
2016-10-24,97.9483,114.9103,109.09799999999998,114.6803,119.71,109.22029999999998,107.4401,119.01989999999999,105.0001,125.0895,108.9399,106.29,102.51989999999999,,,,,100.66890000000001,,
2016-10-25,98.1,114.9102,109.28989999999999,114.94,119.84,109.32000000000001,107.28,118.9,105.1401,125.12,108.96,106.1104,103.03,,,,,100.8699,,
2016-10-26,98.11019999999999,114.78999999999999,109.3112,114.95,119.98020000000001,109.1101,107.3364,119.11,104.9443,125.3599,109.17,106.38960000000002,102.24,,,103.2583,61.809999999999995,100.8,,
2016-10-27,98.07010000000001,114.5505,109.61000000000001,114.9201,120.1202,108.8501,107.01989999999999,119.33,104.77,125.49,108.95,105.62,101.9101,,,,,101.0496,,
2016-10-28,98.1901,114.494,109.87,114.92200000000001,120.30000000000001,109.0911,106.8951,119.5061,104.6603,125.72,109.24,105.3652,102.2898,,,103.32979999999999,,100.67960000000002,,
2016-10-31,98.8001,114.9641,110.4031,115.422,120.70349999999999,109.5711,107.20349999999998,119.80019999999999,105.27180000000001,126.0916,109.72,106.02,102.859,,,103.6699,62.202,100.8,103.076,
2016-11-01,99.0701,115.2202,110.67429999999997,115.7546,120.90020000000001,109.76180000000001,107.4802,120.06009999999998,105.5801,126.36200000000001,110.12,106.29,103.1188,,,103.9399,62.22,100.98979999999999,103.1,
2016-11-02,98.9733,114.99149999999999,110.9396,115.6701,121.08309999999999,109.551,107.281,120.15010000000001,105.4703,126.51,109.93029999999999,106.11989999999999,102.53,,89.78,,,100.87989999999999,103.16000000000001,
2016-11-03,99.4711,115.3212,110.96690000000001,116.24629999999999,121.56979999999999,110.1911,107.721,120.38990000000001,105.86119999999998,126.62049999999999,110.3001,106.4101,102.7103,,,104.1405,62.30800000000001,101.06809999999999,103.4871,
2016-11-07,100.75999999999999,117.31,112.02,117.31039999999999,122.42,111.6101,109.3401,121.3502,107.1308,127.76,111.66,108.24030000000002,104.3911,,103.2097,105.1118,62.395999999999994,102.7298,,
2016-11-08,100.8733,117.55860000000001,112.2799,117.6308,122.72870000000002,111.8125,109.58200000000001,121.50999999999999,107.4793,128.03,112.0198,108.62,104.8,,,105.69999999999999,,102.868,,121.66
2016-11-09,101.12029999999999,117.51010000000001,112.36,117.92020000000001,122.7502,111.7801,109.05000000000001,121.68010000000001,107.4704,128.0303,111.9701,108.4503,104.6711,,,104.97,,102.92,103.571,
2016-11-10,100.9901,116.51010000000001,112.3401,117.1901,122.6803,111.0301,108.27090000000001,121.45419999999999,106.9607,127.9102,111.78020000000001,107.22999999999999,103.93069999999999,,103.3887,105.9198,62.592,101.29,105.1399,
2016-11-11,100.79,115.44,112.47310000000002,117.0501,122.6388,110.731,107.021,121.4068,106.2509,128.041,111.53,105.87010000000001,103.14,,,105.63,,100.57,104.63799999999999,
2016-11-14,101.4102,116.37010000000001,113.11959999999999,117.76899999999999,123.221,111.20020000000001,107.8917,122.19899999999998,106.8778,128.675,112.19999999999999,107.2086,103.58030000000001,,,,62.722,100.85,104.9899,
2016-11-15,101.7757,117.1079,113.35470000000002,118.1705,123.6102,112.00289999999998,109.04,122.3823,107.5223,128.8003,112.759,108.0501,104.4911,,95.5576,106.33000000000001,,101.93,104.9436,
2016-11-16,101.8502,117.1208,113.52010000000001,118.24130000000002,123.7453,111.88,108.6311,122.66130000000001,107.5103,95.6102,112.76,107.779,104.41000000000001,,,,62.75,101.43,103.56,
2016-11-17,102.2406,117.79039999999998,113.8206,118.7202,124.0501,112.58,109.1214,122.92999999999999,108.0005,95.8601,113.17,108.40990000000001,105.02010000000001,,,,62.870000000000005,102.0692,,
2016-11-18,102.65,118.0702,113.98,118.85119999999999,124.17009999999999,112.52060000000002,109.55030000000001,123.1302,108.4401,96.17,113.2701,108.5001,105.4326,,,,,101.8998,105.3898,
2016-11-21,103.22520000000002,118.9501,114.75,119.77950000000001,124.9501,113.19120000000001,110.48989999999999,123.9798,108.92430000000002,96.87120000000002,114.0901,109.64,106.21010000000001,,93.4599,106.61060000000002,63.0,102.902,106.1894,
2016-11-22,103.3201,119.16,114.97,119.93020000000001,125.16,113.6402,110.4602,124.01020000000001,109.26010000000001,97.05409999999999,114.39,109.88,106.1822,,92.55000000000001,107.8499,63.12,102.86,106.05,
2016-11-23,103.44000000000001,118.78,115.16000000000001,119.8634,125.26990000000002,113.23039999999999,110.0804,124.07900000000001,109.02,97.11,114.185,109.1702,106.09,,,107.52040000000002,,102.84989999999999,106.7099,
2016-11-24,103.70020000000001,118.9307,115.3203,120.2901,125.47999999999999,113.70029999999998,110.41999999999999,124.16029999999999,109.34,97.3201,114.5599,109.74,106.25059999999999,,,,,102.94,,
2016-11-25,103.7514,118.818,115.47,120.20050000000002,125.37010000000001,113.5608,110.1703,124.34140000000001,109.1801,97.4501,114.8089,109.5787,106.06060000000002,,,107.88040000000001,63.22,102.92930000000001,,
2016-11-28,104.2611,119.699,116.0001,120.8305,126.22999999999999,114.22569999999999,110.90010000000001,124.95870000000001,109.7616,98.09270000000001,115.329,110.16999999999999,107.0,,,108.87989999999999,63.32,103.59989999999999,,
2016-11-29,104.48149999999998,119.5201,116.3424,120.7929,126.1763,114.1308,110.8423,124.98039999999999,109.82,98.26889999999999,115.42880000000002,110.06,106.61,,,109.055,63.5543,103.579,107.3699,
2016-11-30,104.95,120.349,116.5008,121.1403,126.54899999999999,114.37100000000001,111.58,93.25050000000002,110.06020000000001,98.41999999999999,115.639,110.88899999999998,107.0801,,92.4,93.03,63.45,103.97,,
2016-12-01,105.1513,120.7702,116.76520000000001,121.71010000000001,126.6402,115.26,112.031,93.43010000000001,110.85040000000001,98.601,115.94,111.57,107.69120000000001,,,93.03,,104.5084,,
2016-12-02,105.17049999999999,120.9901,116.9455,122.04990000000001,126.87020000000001,115.55,112.1703,93.70049999999999,110.9503,98.88889999999999,116.2496,111.81,108.1498,,,93.48989999999999,63.522,104.3,,
2016-12-05,106.22,121.9101,117.63000000000001,122.69,127.4802,116.14020000000001,113.10100000000001,94.3302,111.6507,99.4002,116.9201,112.75,108.93880000000001,,92.85,94.01989999999999,,105.169,,
2016-12-06,106.7,122.5798,117.89500000000001,123.2401,127.8189,116.76889999999999,113.53119999999998,94.64999999999999,112.44,99.67,117.37,113.106,109.3489,,,93.56989999999999,,106.1095,108.7199,
2016-12-07,106.90010000000001,123.01100000000001,118.14039999999999,123.85000000000001,127.9442,117.1114,114.14109999999998,94.941,112.8301,99.8104,117.78,114.18990000000002,109.84,,93.7688,94.2499,63.93884,107.0,108.72,
2016-12-08,107.3801,123.73,118.33030000000001,124.25,128.44,117.78,114.53200000000001,95.2013,113.53,100.23,118.2811,114.65119999999999,110.32,,93.85860000000001,94.2299,,107.48949999999999,109.18,
2016-12-09,108.02000000000001,124.011,118.75120000000001,124.4607,128.779,118.1502,115.0218,95.66,113.92,100.48010000000001,118.79119999999999,115.16950000000001,110.74100000000001,,,94.1051,,107.57000000000001,109.4097,
2016-12-12,108.9013,124.9507,119.65,125.6913,129.62,118.89030000000001,116.05129999999998,96.57,114.60000000000001,101.27,119.811,116.38,111.82000000000001,,,94.64309999999999,63.84599999999999,108.83709999999999,110.3099,
2016-12-13,109.4501,125.35039999999998,119.87010000000001,126.20039999999999,129.76999999999998,119.1101,116.3901,96.83,114.89089999999999,101.49,120.11,116.5701,112.28,,,95.78949999999998,63.64,109.42450000000001,110.46890000000002,129.09
2016-12-14,109.5112,126.07,120.2302,126.5001,96.25,119.8999,116.69129999999998,96.90050000000001,115.1312,101.85,120.47,116.95,112.69899999999998,,,96.49,64.264,109.41919999999999,109.54,
2016-12-15,109.74000000000001,125.2201,120.43010000000001,126.4402,96.335,119.751,116.071,97.14,114.9815,101.93,120.60979999999999,115.9892,112.06,,,96.27,64.3,108.30969999999999,110.83,
2016-12-16,109.62,125.5904,120.6411,126.7202,96.57000000000001,119.89119999999998,116.55590000000001,97.23019999999998,115.51010000000001,102.11070000000001,120.78,116.47,112.57,,,96.84989999999999,64.33994,108.811,111.58999999999999,
2016-12-19,110.45,126.3901,121.3007,127.20050000000002,97.08000000000001,,117.05019999999999,97.73,115.94039999999998,102.76,121.4897,117.4099,113.40970000000002,,,97.17099999999999,64.42988,109.60940000000001,112.08989999999999,
2016-12-20,110.5611,126.71039999999999,121.56,127.55519999999999,97.32000000000001,120.5213,117.35069999999999,97.9616,116.2501,102.99,121.45,117.6205,113.4201,,,97.3599,64.65120000000002,109.99210000000001,,
2016-12-21,110.7204,126.90010000000001,121.74029999999999,127.74,97.53999999999999,120.85119999999998,117.54219999999998,97.98960000000001,116.27030000000002,103.08010000000002,121.7399,117.7801,113.3302,,,97.20299999999999,64.53,110.1899,112.41999999999999,
2016-12-22,110.9011,127.42999999999999,121.97129999999999,127.87110000000001,97.78999999999999,121.21000000000001,118.28,98.46,116.66100000000002,103.2814,121.8601,118.45969999999998,114.04970000000002,,,97.9199,64.41,110.3299,112.58,131.5
2016-12-23,111.19139999999999,127.6813,122.2005,128.1035,98.0199,121.38100000000001,118.3204,98.6313,116.8141,103.4648,122.0706,118.6499,114.40990000000001,,100.36,98.09989999999999,64.6174,111.02,,131.72
2016-12-26,111.9101,128.061,122.84,128.705,98.55,121.80039999999998,118.70020000000001,99.16,117.4303,104.04050000000001,122.5301,119.3399,114.65530000000001,,,98.036,,111.39,113.14,
2016-12-27,112.12029999999999,128.4802,123.03,128.9602,98.79,122.00029999999998,119.24470000000001,99.28020000000001,117.6223,104.2701,122.7413,119.53,115.2598,,,98.9255,64.772,111.68,113.39999999999999,132.62
2016-12-28,112.3811,129.54999999999998,123.20209999999999,129.4221,98.965,122.2043,119.89,99.56,117.8102,104.46,123.4901,120.23,115.72,,,99.0136,64.74272,111.92,112.67,
2016-12-29,112.89009999999999,129.8705,123.56049999999999,130.1801,99.16020000000002,122.68029999999999,119.98049999999999,99.7304,118.44999999999999,104.64,123.7004,120.49000000000001,116.3299,,,99.17,64.82000000000001,112.46,114.14049999999999,
2016-12-30,112.94069999999999,129.7503,123.7105,130.14010000000002,99.43030000000002,122.74700000000001,119.98,100.06,118.4043,104.98,123.8545,120.6099,115.78999999999999,,,100.3298,65.1,113.08939999999998,114.81,
