TRADEDATE,tau,beta_0,beta_1,beta_2
2015-09-01,1.0,0.11700681807101693,-0.01724546787426845,0.0
2015-09-02,1.0,0.11730441507004648,-0.018046718095842476,0.0
2015-09-03,1.0,0.11693931543521235,-0.01919213714464303,0.0
2015-09-04,1.0,0.1162086718006883,-0.018781555991706125,0.0
2015-09-07,1.0,0.11742047510025404,-0.01923741968903807,0.0
2015-09-08,1.0,0.11631863608357447,-0.019293583130554195,0.0
2015-09-09,1.0,0.11620186804185353,-0.019067936314244555,0.0
2015-09-10,1.0,0.11647870140526477,-0.0190585203675514,0.0
2015-09-11,1.0,0.11632826834951313,-0.019367453100761226,0.0
2015-09-14,1.0,0.11677700804269549,-0.02057314855205003,0.0
2015-09-15,1.0,0.11498348045651127,-0.017116011329923048,0.0
2015-09-16,1.0,0.11472579224796002,-0.01672606806878839,0.0
2015-09-17,1.0,0.11382964056314533,-0.01577203321675477,0.0
2015-09-18,1.0,0.11388660114242581,-0.01515496527053481,0.0
2015-09-21,1.0,0.11249412931578334,-0.012146945465974474,0.0
2015-09-22,1.0,0.1120391856369035,-0.01049456462455954,0.0
2015-09-23,1.0,0.1126043844250479,-0.012571627242768627,0.0
2015-09-24,1.0,0.11275913456261792,-0.011247384643275862,0.0
2015-09-25,1.0,0.11234046263844169,-0.013201057845452766,0.0
2015-09-28,1.0,0.11343524749368304,-0.011435471350777104,0.0
2015-09-29,1.0,0.11282597780311861,-0.013353700592824133,0.0
2015-09-30,1.0,0.11200959566145938,-0.011445677797648601,0.0
2015-10-01,1.0,0.1110452913050092,-0.010070454885978769,0.0
2015-10-02,1.0,0.11188354625936778,-0.012259441477125446,0.0
2015-10-05,1.0,0.1101040444608603,-0.01024310560247775,0.0
2015-10-06,1.0,0.10808548498540908,-0.008277387092706812,0.0
2015-10-07,1.0,0.10522201768164115,-0.011649345262410404,0.0
2015-10-08,1.0,0.10548573962215178,-0.012533316896262053,0.0
2015-10-09,1.0,0.10448685572787182,-0.01036072662598539,0.0
2015-10-12,1.0,0.1049272941355641,-0.005682430824276163,0.0
2015-10-13,1.0,0.10535198870388338,-0.006163680060604054,0.0
2015-10-14,1.0,0.10497490473555163,-0.004206059755019587,0.0
2015-10-15,1.0,0.10353333652441865,-0.0005533101814454572,0.0
2015-10-16,1.0,0.10172558313210714,-0.002873258243861865,0.0
2015-10-19,1.0,0.10159624091048368,-0.001597617724681255,0.0
2015-10-20,1.0,0.10192930517305333,-0.0015673884204144561,0.0
2015-10-21,1.0,0.10179765248629764,-0.0006715194898874038,0.0
2015-10-22,1.0,0.10152705391572826,0.0009108509015660071,0.0
2015-10-23,1.0,0.10009429310167078,0.003619387169817856,0.0
2015-10-26,1.0,0.10040766635506942,0.003542580575167237,0.0
2015-10-27,1.0,0.10140747810169076,0.00320488704692988,0.0
2015-10-28,1.0,0.09983738804755622,0.0033792243604024025,0.0
2015-10-29,1.0,0.10139857516627143,0.00215686810874563,0.0
2015-10-30,1.0,0.10072285310597623,0.002947389335073103,0.0
2015-11-02,1.0,0.10124538347033515,0.0013620530614512766,0.0
2015-11-03,1.0,0.09930832771843777,0.00540889828822122,0.0
2015-11-05,1.0,0.09840344060634812,0.0006616221331888494,0.0
2015-11-06,1.0,0.09932892707712601,-0.0003738718264193752,0.0
2015-11-09,1.0,0.0995909551408767,7.532602005233535e-05,0.0
2015-11-10,1.0,0.09936758717134914,0.0013650888053678284,0.0
2015-11-11,1.0,0.09728188625118661,0.0033243528692785823,0.0
2015-11-12,1.0,0.09943845165707563,0.003999166567760698,0.0
2015-11-13,1.0,0.09950811585169053,0.005557038088334909,0.0
2015-11-16,1.0,0.10009825686938285,0.004070811413176986,0.0
2015-11-17,1.0,0.09869624212345103,0.0050313097420624925,0.0
2015-11-18,1.0,0.09830012325535617,0.005619011206595734,0.0
2015-11-19,1.0,0.09764546497400424,0.003988231775655618,0.0
2015-11-20,1.0,0.09626118198724927,0.003709667406098849,0.0
2015-11-23,1.0,0.09759674186580629,0.005445671945918967,0.0
2015-11-24,1.0,0.10027945549099206,0.006355489498630143,0.0
2015-11-25,1.0,0.09943344007059585,0.009226857118724827,0.0
2015-11-26,1.0,0.09928279763022177,0.009380437168466552,0.0
2015-11-27,1.0,0.10031530468540477,0.006217992815353235,0.0
2015-11-30,1.0,0.09916826361282503,0.00673817715203584,0.0
2015-12-01,1.0,0.09935898446277777,0.0025206396746312726,0.0
2015-12-02,1.0,0.10011809212066271,0.0015926244315501853,0.0
2015-12-03,1.0,0.0996595039298167,0.0011397417209075,0.0
2015-12-04,1.0,0.09917326399456856,0.003735324479594279,0.0
2015-12-07,1.0,0.10031367219662204,0.0007075090346283508,0.0
2015-12-08,1.0,0.10041189821041045,0.0026101470267472227,0.0
2015-12-09,1.0,0.10038752607913169,0.0020485639468047073,0.0
2015-12-10,1.0,0.10002679215268791,0.0029255622649515672,0.0
2015-12-11,1.0,0.09976689158323102,-0.027496125662946486,0.0
2015-12-14,1.0,0.10161537719701062,0.002446745383301599,0.0
2015-12-15,1.0,0.10072562302789975,0.0044427149415692535,0.0
2015-12-16,1.0,0.10178769498161062,0.002777573582986942,0.0
2015-12-17,1.0,0.10033218706151291,0.003884643506603433,0.0
2015-12-18,1.0,0.1008137634034043,0.0010284630262431815,0.0
2015-12-21,1.0,0.10070309912991302,0.004879970041412579,0.0
2015-12-22,1.0,0.10065571699839407,0.003991048190759405,0.0
2015-12-23,1.0,0.10096998748301397,0.0024384668307572688,0.0
2015-12-24,1.0,0.10030884384410853,0.003163624507901572,0.0
2015-12-25,1.0,0.09944482546877356,-0.002458046068065836,0.0
2015-12-28,1.0,0.09984998720462447,-0.002038158452854072,0.0
2015-12-29,1.0,0.0986787128655226,-0.005828421697025674,0.0
2015-12-30,1.0,0.09860276840373196,-0.013899987550686707,0.0
2016-01-04,1.0,0.09818164226698191,-0.011444207155817177,0.0
2016-01-05,1.0,0.09752730076269252,-0.00985749354956876,0.0
2016-01-06,1.0,0.09815212877455777,-0.01792344560184464,0.0
2016-01-11,1.0,0.10172620613851115,0.004269649009313495,0.0
2016-01-12,1.0,0.10428025082685381,0.0037402225688865087,0.0
2016-01-13,1.0,0.10382940661224423,0.009773621590834655,0.0
2016-01-14,1.0,0.10430395775914983,0.004140564735321567,0.0
2016-01-15,1.0,0.10546746459946767,-0.008920201812410669,0.0
2016-01-18,1.0,0.10689076018383517,-0.00013638952683672767,0.0
2016-01-19,1.0,0.10546768144211123,-0.008044245862328034,0.0
2016-01-20,1.0,0.10715923393137272,-0.005744907199858762,0.0
2016-01-21,1.0,0.10888064867381364,-0.007264814669345004,0.0
2016-01-22,1.0,0.10633596852214475,-0.0070767603800523105,0.0
2016-01-25,1.0,0.10623191603346133,-0.012357596560459455,0.0
2016-01-26,1.0,0.10530742593437571,-0.010657084241911585,0.0
2016-01-27,1.0,0.10401060640185857,-0.009623405635205362,0.0
2016-01-28,1.0,0.10172304340378188,-0.005857524489561214,0.0
2016-01-29,1.0,0.10145675041044007,-0.007297065769049774,0.0
2016-02-01,1.0,0.10272379799085403,-0.00716030188961371,0.0
2016-02-02,1.0,0.10387142556105117,-0.008403584724758911,0.0
2016-02-03,1.0,0.10339702367508205,-0.009470362106114613,0.0
2016-02-04,1.0,0.10222133267487189,-0.010672383540126673,0.0
2016-02-05,1.0,0.1027471479213442,-0.01567904771134697,0.0
2016-02-08,1.0,0.10275423440877389,-0.010663178008564353,0.0
2016-02-09,1.0,0.10366989251471267,-0.013855194931240405,0.0
2016-02-10,1.0,0.10328066652320184,-0.011983836853667357,0.0
2016-02-11,1.0,0.10381767644182187,-0.00952012294571039,0.0
2016-02-12,1.0,0.10351940199065877,-0.011936038116995215,0.0
2016-02-15,1.0,0.1024038902764396,-0.009412513346213666,0.0
2016-02-16,1.0,0.10296357214768158,-0.008716411472058816,0.0
2016-02-17,1.0,0.1027115881905186,-0.008799497975867432,0.0
2016-02-18,1.0,0.10127476455651374,-0.007347758596280979,0.0
2016-02-19,1.0,0.10075686798660403,-0.006872184450304034,0.0
2016-02-20,1.0,0.10053032087292314,-0.010857993766679883,0.0
2016-02-22,1.0,0.09937641645939778,-0.0063482535860365785,0.0
2016-02-24,1.0,0.09974275754889715,-0.0035949618767587566,0.0
2016-02-25,1.0,0.09857460335960537,-0.002978383538800894,0.0
2016-02-26,1.0,0.09746930775580971,-0.0011986980727408808,0.0
2016-02-29,1.0,0.09758327537163305,-0.0020937263580573795,0.0
2016-03-01,1.0,0.09595101839996961,-0.00037360030600185057,0.0
2016-03-02,1.0,0.09479297944431878,0.00041234846163949734,0.0
2016-03-03,1.0,0.09431089958196275,0.0007067722772673979,0.0
2016-03-04,1.0,0.0937722992515329,-0.0006460273288870222,0.0
2016-03-07,1.0,0.09330908216602143,0.00042059681045912567,0.0
2016-03-09,1.0,0.09327787290922657,-0.0027934279799754907,0.0
2016-03-10,1.0,0.09353277669089724,-0.00406733089052097,0.0
2016-03-11,1.0,0.09398927957564655,-0.003596732470178096,0.0
2016-03-14,1.0,0.09473794869570289,-0.0018882315289089902,0.0
2016-03-15,1.0,0.09530369807357006,0.00031318842179817175,0.0
2016-03-16,1.0,0.09505627609894167,-0.0018898190377374668,0.0
2016-03-17,1.0,0.09307515241271495,0.0007052576626009194,0.0
2016-03-18,1.0,0.09171419298811906,0.004138516374514137,0.0
2016-03-21,1.0,0.09194987097424566,0.0019434066856438698,0.0
2016-03-22,1.0,0.09211953505319936,0.007497992508636309,0.0
2016-03-23,1.0,0.09284836713250573,0.00859557555729483,0.0
2016-03-24,1.0,0.09350287783079138,0.007012132714615191,0.0
2016-03-25,1.0,0.0930688287993004,0.00592598424043328,0.0
2016-03-28,1.0,0.09317583431877258,0.008353501772761604,0.0
2016-03-29,1.0,0.09320377817106422,0.00513272955679242,0.0
2016-03-30,1.0,0.09244364341300712,0.005516248126622811,0.0
2016-03-31,1.0,0.09241571375422253,0.006378072233085452,0.0
2016-04-01,1.0,0.09259420040031524,0.0035677233476775205,0.0
2016-04-04,1.0,0.09304147461289815,0.0038597034058426155,0.0
2016-04-05,1.0,0.09331342097860111,0.004346205887639523,0.0
2016-04-06,1.0,0.09322692567477307,0.003172506588279847,0.0
2016-04-07,1.0,0.09435233378623288,0.005261670357740153,0.0
2016-04-08,1.0,0.09377089596125576,0.005159906581534909,0.0
2016-04-11,1.0,0.09343945161139491,0.006841133679173328,0.0
2016-04-12,1.0,0.09312332032293563,0.006190108345921,0.0
2016-04-13,1.0,0.09326430556610822,0.0038259877339365395,0.0
2016-04-14,1.0,0.09399650946035971,-0.0025215917639156704,0.0
2016-04-15,1.0,0.09334060650805627,2.8623406638256244e-05,0.0
2016-04-18,1.0,0.09379820528622669,0.0055539672118339045,0.0
2016-04-19,1.0,0.09279883996238023,-0.0002507947477760897,0.0
2016-04-20,1.0,0.09306312351303687,0.008090829192143156,0.0
2016-04-21,1.0,0.09304523653318936,0.004279496742380762,0.0
2016-04-22,1.0,0.0931304984380227,0.0026686357227453106,0.0
2016-04-25,1.0,0.09336327619395475,0.007223862837782244,0.0
2016-04-26,1.0,0.0933719208678568,0.006180478216302673,0.0
2016-04-27,1.0,0.09290110887784622,0.012247014019105634,0.0
2016-04-28,1.0,0.09201477631549389,0.006504401486511033,0.0
2016-04-29,1.0,0.09093019154448045,-0.007748058832231133,0.0
2016-05-04,1.0,0.09142014081616948,0.004079163993549226,0.0
2016-05-05,1.0,0.09129430419718657,0.0021300424130906576,0.0
2016-05-06,1.0,0.09138773146094561,-0.03339782195965143,0.0
2016-05-10,1.0,0.0916324811082442,0.00467602621930327,0.0
2016-05-11,1.0,0.0905630145197478,0.004549252012273408,0.0
2016-05-12,1.0,0.0903691733888493,0.004817933812098066,0.0
2016-05-13,1.0,0.09054745422602135,0.003467298212165515,0.0
2016-05-16,1.0,0.08978067264596622,0.004980172143771139,0.0
2016-05-17,1.0,0.09035982337988327,0.004580634111432405,0.0
2016-05-18,1.0,0.09039553475072014,0.005689287946479132,0.0
2016-05-19,1.0,0.09118260352869285,0.009116127591301745,0.0
2016-05-20,1.0,0.09103718636441016,0.007276052655454196,0.0
2016-05-23,1.0,0.09121849303455261,0.005680097143174231,0.0
2016-05-24,1.0,0.09140129442915938,0.00600972085121472,0.0
2016-05-25,1.0,0.09096077286923435,0.00736254146514051,0.0
2016-05-26,1.0,0.09118787530299784,0.01041688229307644,0.0
2016-05-27,1.0,0.09115457223431395,0.008957990312813385,0.0
2016-05-30,1.0,0.09105130571042795,0.010456637730128004,0.0
2016-05-31,1.0,0.09122653826003517,0.009653886754966132,0.0
2016-06-01,1.0,0.0918396607434822,0.012348679144830926,0.0
2016-06-02,1.0,0.09238363933707718,0.014642020943175862,0.0
2016-06-03,1.0,0.09163221829543598,0.011616740144503743,0.0
2016-06-06,1.0,0.0906333703225123,0.012939905079012506,0.0
2016-06-07,1.0,0.08986237704540931,0.012861582415191017,0.0
2016-06-08,1.0,0.08949138015840993,0.013864102842341033,0.0
2016-06-09,1.0,0.08976172522842425,0.014102334877422629,0.0
2016-06-10,1.0,0.08878787460133328,0.012005929653845143,0.0
2016-06-14,1.0,0.08984507294875863,0.013049859246426598,0.0
2016-06-15,1.0,0.08971236539343895,0.011590696850383247,0.0
2016-06-16,1.0,0.0904768568332465,0.011218233019489585,0.0
2016-06-17,1.0,0.08967308227691592,0.008332649615981541,0.0
2016-06-20,1.0,0.0891815567753477,0.012150827964535135,0.0
2016-06-21,1.0,0.08859055609644967,0.013593000118224965,0.0
2016-06-22,1.0,0.08848306663409504,0.012484404622856118,0.0
2016-06-23,1.0,0.08807879194168737,0.0148191415957242,0.0
2016-06-24,1.0,0.08921822738460551,0.012812153513592245,0.0
2016-06-27,1.0,0.08838087554207075,0.014820727074392012,0.0
2016-06-28,1.0,0.08793133276420871,0.013985210219943228,0.0
2016-06-29,1.0,0.08718302164331414,0.013458240090142098,0.0
2016-06-30,1.0,0.08657172520910379,0.01314490261713104,0.0
2016-07-01,1.0,0.08531947386922108,0.012839263952680785,0.0
2016-07-04,1.0,0.08608702311957302,0.014021369193149988,0.0
2016-07-05,1.0,0.08677750842335817,0.013609500226098734,0.0
2016-07-06,1.0,0.08690803524882311,0.015431715409292196,0.0
2016-07-07,1.0,0.08694142645924696,0.014111889666735072,0.0
2016-07-08,1.0,0.08815125535153356,0.009500889379870966,0.0
2016-07-11,1.0,0.08779147236321744,0.012426114478057637,0.0
2016-07-12,1.0,0.08715325022319753,0.015708989228132672,0.0
2016-07-13,1.0,0.08694946415950494,0.013042921015555334,0.0
2016-07-14,1.0,0.08661894962721801,0.01346482405720599,0.0
2016-07-15,1.0,0.08674207732823475,0.007101488783738216,0.0
2016-07-18,1.0,0.08761642876033071,0.00968984466438702,0.0
2016-07-19,1.0,0.08792933470069596,0.012264553696917202,0.0
2016-07-20,1.0,0.08718218889110428,0.018115814827522045,0.0
2016-07-21,1.0,0.08763405910539494,0.013632244835681734,0.0
2016-07-22,1.0,0.08772916827507747,0.0058292855003926475,0.0
2016-07-25,1.0,0.08783460082006025,0.014217280933725068,0.0
2016-07-26,1.0,0.08895762790546416,0.015360550164045764,0.0
2016-07-27,1.0,0.08802615428804865,0.01591482089861143,0.0
2016-07-28,1.0,0.08772399563789852,0.015785690262181754,0.0
2016-07-29,1.0,0.08717039253500526,0.004127830052359213,0.0
2016-08-01,1.0,0.08701953303803071,0.010228848395639409,0.0
2016-08-02,1.0,0.08730539660182304,0.0204582060816266,0.0
2016-08-03,1.0,0.0884040837392162,0.005804133133572226,0.0
2016-08-04,1.0,0.08723070804592369,0.006826280359398251,0.0
2016-08-05,1.0,0.08632389876859213,0.006400919840957267,0.0
2016-08-08,1.0,0.08703012059112579,0.006271425597333888,0.0
2016-08-09,1.0,0.08589473110269515,0.0078105835386682865,0.0
2016-08-10,1.0,0.08559535721345778,0.007989432715703751,0.0
2016-08-11,1.0,0.08559432301390953,0.008269575970468068,0.0
2016-08-12,1.0,0.08614258197307535,0.007320250682555013,0.0
2016-08-15,1.0,0.08583317465797119,0.008502738281869648,0.0
2016-08-16,1.0,0.08576128079420134,0.008223586124379165,0.0
2016-08-17,1.0,0.08640864043922461,0.0074607462624689536,0.0
2016-08-18,1.0,0.08615445433277549,0.007454285561846435,0.0
2016-08-19,1.0,0.08547006316277268,0.007609778055128677,0.0
2016-08-22,1.0,0.086356290194656,0.007301189308223072,0.0
2016-08-23,1.0,0.08574374145299059,0.007532488243255378,0.0
2016-08-24,1.0,0.08584317855637398,0.007370011049589745,0.0
2016-08-25,1.0,0.0857073861141708,0.006457268793368248,0.0
2016-08-26,1.0,0.0852163525869464,0.006721489217212759,0.0
2016-08-29,1.0,0.08528857345447696,0.0068132735377723075,0.0
2016-08-30,1.0,0.08504506400809032,0.006136731885449512,0.0
2016-08-31,1.0,0.08459590643030675,0.006176760708807891,0.0
2016-09-01,1.0,0.08434431426482857,0.006168268089783893,0.0
2016-09-02,1.0,0.08403471561848225,0.006628526869948095,0.0
2016-09-05,1.0,0.08327708379657987,0.007624186003142686,0.0
2016-09-06,1.0,0.08312612698117557,0.008658893830133713,0.0
2016-09-07,1.0,0.08229307239978825,0.009296217432995788,0.0
2016-09-08,1.0,0.08167873165100045,0.010170096976826803,0.0
2016-09-09,1.0,0.08216306865502002,0.009623006173115262,0.0
2016-09-12,1.0,0.0827918057722901,0.00825038947154294,0.0
2016-09-13,1.0,0.08271069118375589,0.008072733523955974,0.0
2016-09-14,1.0,0.08293027592015173,0.007488577055978399,0.0
2016-09-15,1.0,0.08261255415173632,0.008307222513644616,0.0
2016-09-16,1.0,0.08327106589868229,0.008192094713939516,0.0
2016-09-19,1.0,0.08411189475737628,0.00962740027395352,0.0
2016-09-20,1.0,0.08498190073211452,0.009076103601820984,0.0
2016-09-21,1.0,0.08381883489164418,0.00934709509382721,0.0
2016-09-22,1.0,0.08311834706999383,0.009932642871036373,0.0
2016-09-23,1.0,0.08337007336786177,0.010301369394354068,0.0
2016-09-26,1.0,0.08432965769743085,0.009297348455346827,0.0
2016-09-27,1.0,0.08394714997875849,0.009464145255045686,0.0
2016-09-28,1.0,0.08407324068983206,0.009332796940991234,0.0
2016-09-29,1.0,0.08347016323894153,0.009199061839690909,0.0
2016-09-30,1.0,0.08368069386005342,0.008831691436722744,0.0
2016-10-03,1.0,0.08284484993151106,0.009623223927731572,0.0
2016-10-04,1.0,0.08326587054557548,0.009544089783769888,0.0
2016-10-05,1.0,0.08350098192119426,0.009771685116508541,0.0
2016-10-06,1.0,0.08416060747445316,0.007372583011003825,0.0
2016-10-07,1.0,0.08431604432260759,0.009926554422989939,0.0
2016-10-10,1.0,0.08493144177376766,0.0066217605952993835,0.0
2016-10-11,1.0,0.08512792914014691,0.00832679754743508,0.0
2016-10-12,1.0,0.08531182847491477,0.007185690269601558,0.0
2016-10-13,1.0,0.08598518836157924,0.007693752878354138,0.0
2016-10-14,1.0,0.08548514602700324,0.007853641470106795,0.0
2016-10-17,1.0,0.08627324628194472,0.007931753862578564,0.0
2016-10-18,1.0,0.08685479275311975,0.00652628807407199,0.0
2016-10-19,1.0,0.08593342835221524,0.007513026540425197,0.0
2016-10-20,1.0,0.08615138833228905,0.00728785713899599,0.0
2016-10-21,1.0,0.08529477582427585,0.008012187972456716,0.0
2016-10-24,1.0,0.08525290509214795,0.008267079664935895,0.0
2016-10-25,1.0,0.085867486167399,0.007358514698857427,0.0
2016-10-26,1.0,0.0861228049692066,0.006411771959032239,0.0
2016-10-27,1.0,0.08658026301956638,0.005486441660013747,0.0
2016-10-28,1.0,0.08674204550153665,0.005173940537872984,0.0
2016-10-31,1.0,0.08695551918476735,0.005919964600996794,0.0
2016-11-01,1.0,0.08697211723097874,0.007311487914078582,0.0
2016-11-02,1.0,0.08739769054673921,0.007011468303431731,0.0
2016-11-03,1.0,0.08728574772701266,0.007495868890630475,0.0
2016-11-07,1.0,0.0866191771590201,0.008577936181277834,0.0
2016-11-08,1.0,0.08591115894659737,0.009011166989039032,0.0
2016-11-09,1.0,0.08645952327454466,0.007774135310774269,0.0
2016-11-10,1.0,0.08670629619614756,0.006493518597946682,0.0
2016-11-11,1.0,0.08855914137626787,0.004289704706023953,0.0
2016-11-14,1.0,0.08930970944129307,0.002446851171192449,0.0
2016-11-15,1.0,0.08832107618589952,0.002767245344891381,0.0
2016-11-16,1.0,0.08911043773009883,0.002525783502072193,0.0
2016-11-17,1.0,0.0883395663759661,0.002533755219650227,0.0
2016-11-18,1.0,0.08830133424636108,0.003060081676941079,0.0
2016-11-21,1.0,0.08779636466923293,0.003385256148601065,0.0
2016-11-22,1.0,0.08763989519315757,0.002448820001221,0.0
2016-11-23,1.0,0.08817013049277629,0.0022122871782890713,0.0
2016-11-24,1.0,0.08789360465847709,0.0023783851545027823,0.0
2016-11-25,1.0,0.08855362678147756,0.0013218441076983112,0.0
2016-11-28,1.0,0.0885459802980302,0.0017684263496979269,0.0
2016-11-29,1.0,0.0886026492066196,0.001856820954414376,0.0
2016-11-30,1.0,0.08873802513645833,0.0015002420792522703,0.0
2016-12-01,1.0,0.08819494235465322,0.0019533487480726808,0.0
2016-12-02,1.0,0.08816662030506402,0.0019279510348754608,0.0
2016-12-05,1.0,0.08783989072357852,0.0020635078157573983,0.0
2016-12-06,1.0,0.08762669080878484,0.003107294562979729,0.0
2016-12-07,1.0,0.08706069339405792,0.0028781572910269865,0.0
2016-12-08,1.0,0.08648313751057066,0.0033601423195940006,0.0
2016-12-09,1.0,0.08596375518169361,0.0038310421403013745,0.0
2016-12-12,1.0,0.08534261868673189,0.0041057584510527795,0.0
2016-12-13,1.0,0.0849244044823753,0.004390837448978002,0.0
2016-12-14,1.0,0.08462521671574502,0.004285560894973409,0.0
2016-12-15,1.0,0.08502765366376161,0.003946243522846962,0.0
2016-12-16,1.0,0.08466979183876319,0.003557272384767246,0.0
2016-12-19,1.0,0.08478743612811207,0.005057468909405227,0.0
2016-12-20,1.0,0.08466905286943217,0.0037418109280012574,0.0
2016-12-21,1.0,0.08493474006662875,0.003612123668666728,0.0
2016-12-22,1.0,0.08474186272394028,0.0023760089972600373,0.0
2016-12-23,1.0,0.08453782829738812,0.0031715224944726117,0.0
2016-12-26,1.0,0.08475050522735991,0.0029923143093460586,0.0
2016-12-27,1.0,0.0843610049952594,0.0017584045581841151,0.0
2016-12-28,1.0,0.0843925987110005,0.000445579436598148,0.0
2016-12-29,1.0,0.08354021804078136,0.002185885125083206,0.0
2016-12-30,1.0,0.0834048480554162,-0.00016848892717868935,0.0
2017-01-03,1.0,0.08316088916240563,0.002070746036934537,0.0
2017-01-04,1.0,0.08251231427049424,0.0014312560699297344,0.0
2017-01-05,1.0,0.08233036083165256,0.0017700054651005187,0.0
2017-01-06,1.0,0.0807384784598934,0.0019689467318311366,0.0
2017-01-09,1.0,0.0820359493961607,0.003841916696356071,0.0
2017-01-10,1.0,0.081547710999868,0.002617747144265145,0.0
2017-01-11,1.0,0.08154920083975839,0.0039011319650991555,0.0
2017-01-12,1.0,0.08074738885077322,0.003724764149746679,0.0
2017-01-13,1.0,0.08057206052978233,0.005707600585654407,0.0
2017-01-16,1.0,0.08080792325537071,0.0045456953830595725,0.0
2017-01-17,1.0,0.08035629325889403,0.006435252477875172,0.0
2017-01-18,1.0,0.0805204087133743,0.0048582825231829885,0.0
2017-01-19,1.0,0.08086085517095902,0.004219275988988677,0.0
2017-01-20,1.0,0.08080751639842129,0.0059920805014527095,0.0
2017-01-23,1.0,0.08084501422580596,0.005561677274904614,0.0
2017-01-24,1.0,0.08118804212639648,0.006981327442810936,0.0
2017-01-25,1.0,0.08176501845257647,0.006224849144446654,0.0
2017-01-26,1.0,0.08289145923163771,0.006430501858746662,0.0
2017-01-27,1.0,0.08195289012548952,0.007561645154138458,0.0
2017-01-30,1.0,0.08179267541961358,0.008444035593491425,0.0
2017-01-31,1.0,0.08186075225124026,0.00784442681787001,0.0
2017-02-01,1.0,0.08162797227442464,0.00954766207933816,0.0
2017-02-02,1.0,0.08132765542631208,0.01106024855574228,0.0
2017-02-03,1.0,0.08145976414183992,0.0103826287593283,0.0
2017-02-06,1.0,0.08159127015314852,0.011575748035638087,0.0
2017-02-07,1.0,0.08203016124433633,0.012282834683187138,0.0
2017-02-08,1.0,0.08216594579743702,0.012800206567206679,0.0
2017-02-09,1.0,0.08195735715033073,0.012783305389286972,0.0
2017-02-10,1.0,0.0818375007361171,0.012107070864476197,0.0
2017-02-13,1.0,0.08176859790816102,0.013602654004541442,0.0
2017-02-14,1.0,0.08161449215053108,0.014336347335807034,0.0
2017-02-15,1.0,0.08229628991390438,0.014838365332829478,0.0
2017-02-16,1.0,0.08302592254697821,0.012554626899437746,0.0
2017-02-17,1.0,0.08358740525223027,0.013164550357157176,0.0
2017-02-20,1.0,0.08331863823978711,0.01415172303139807,0.0
2017-02-21,1.0,0.08323581997730099,0.014477841385472576,0.0
2017-02-22,1.0,0.08356162793584605,0.014054421493857841,0.0
2017-02-24,1.0,0.08350333609872768,0.012154720862835006,0.0
2017-02-27,1.0,0.08384639406420553,0.015121746291647503,0.0
2017-02-28,1.0,0.08423788779130317,0.01560545055981595,0.0
2017-03-01,1.0,0.08406259765740055,0.015963923100837968,0.0
2017-03-02,1.0,0.08451149582620796,0.014669248732403203,0.0
2017-03-03,1.0,0.08397186861483466,0.012033727086936716,0.0
2017-03-06,1.0,0.08361997520792595,0.01588850103036832,0.0
2017-03-07,1.0,0.08340071959518255,0.018919388810652568,0.0
2017-03-09,1.0,0.08378177564234197,0.013664044404334857,0.0
2017-03-10,1.0,0.08333543748109938,0.013324729177533176,0.0
2017-03-13,1.0,0.08300086542555257,0.014952837222602058,0.0
2017-03-14,1.0,0.08285216148145692,0.01596874453484795,0.0
2017-03-15,1.0,0.08221282273344191,0.014750490429401034,0.0
2017-03-16,1.0,0.08153409138681819,0.01579146604374608,0.0
2017-03-17,1.0,0.08133150227993137,0.015128076139822061,0.0
2017-03-20,1.0,0.0812497616863035,0.016735329462682427,0.0
2017-03-21,1.0,0.08121331517589359,0.016014131707990445,0.0
2017-03-22,1.0,0.08155041984389108,0.01624243662018174,0.0
2017-03-23,1.0,0.08137179200037316,0.01620774926785326,0.0
2017-03-24,1.0,0.08122957768411648,0.014507482814690817,0.0
2017-03-27,1.0,0.08103480198882837,0.012771428657967807,0.0
2017-03-28,1.0,0.08102539327984402,0.016364621897079573,0.0
2017-03-29,1.0,0.08107156746892509,0.01518300203708671,0.0
2017-03-30,1.0,0.08050044345920744,0.015981540289324428,0.0
2017-03-31,1.0,0.08066742163212691,0.01533243496654961,0.0
2017-04-03,1.0,0.08070333648057053,0.018565164383752275,0.0
2017-04-04,1.0,0.0808727557381667,0.017924283301362837,0.0
2017-04-05,1.0,0.08030641446723417,0.01673555327691452,0.0
2017-04-06,1.0,0.08001190418927862,0.01569599839503899,0.0
2017-04-07,1.0,0.08030810920466457,0.013301259373478674,0.0
2017-04-10,1.0,0.08108720469973957,0.015985514219674576,0.0
2017-04-11,1.0,0.08110841520606431,0.014399298544667774,0.0
2017-04-12,1.0,0.08154864558660553,0.013167356951202525,0.0
2017-04-13,1.0,0.08138401848638901,0.01286036628686349,0.0
2017-04-14,1.0,0.08097531599787008,0.003709373660846338,0.0
2017-04-17,1.0,0.08083641515603449,0.010024686750671238,0.0
2017-04-18,1.0,0.08096007729691952,0.010302930614414355,0.0
2017-04-19,1.0,0.08069415101023335,0.00972645356990201,0.0
2017-04-20,1.0,0.08030702736281571,0.007407283933983433,0.0
2017-04-21,1.0,0.07918428616585685,0.00553292978015775,0.0
2017-04-24,1.0,0.07842348084829753,0.004258786566049347,0.0
2017-04-25,1.0,0.07879142465041525,0.005079901763894071,0.0
2017-04-26,1.0,0.0789987243777573,0.004560267034568077,0.0
