,TRADEDATE,RU000A0JR779,RU000A0JQAE3,RU000A0JQLL5,RU000A0JQCL4,RU000A0JRHZ1,RU000A0JQYN4,RU000A0JR7G1,RU000A0JTWW3,RU000A0DY8K8,RU000A0JQZ18,RU000A0JS751,RU000A0JRJU8,RU000A0JTKZ1,RU000A0JRCJ6,RU000A0JP2S9,RU000A0JNHJ4,RU000A0JU9V1,RU000A0JTG59,RU000A0JTYA5,RU000A0JREQ7,RU000A0D0G29,RU000A0JSMA2,RU000A0JTJL3,RU000A0JPLH5,RU000A0JU4L3,RU000A0JRTL6,RU000A0JS3W6,RU000A0JTK38,RU0002868001,RU000A0JS4M5,RU000A0JVW30,RU000A0ZYCK6,RU000A0JXB41,RU000A101FA1,RU000A0ZYU88,RU000A1007F4,RU000A0JXQF2,RU000A101QE0,RU0002867854,RU000A100EG3,RU000A0JWM07,RU000A0ZZYW2,RU000A1014N4,RU000A0ZYUA9,RU000A100A82,RU000A0JVW48,RU000A0JXFM1,RU000A0ZYUB7,RU000A101F94,RU000A0GN9A7,RU000A100EF5,RU0002868076,RU0002867631
401,2015-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.6808,,,,,,,,,,,,,,,,,,,,69.5501,,92.9999,76.0
402,2015-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.4199,,,,,,,,,,,,,,,,,,,,69.7,,90.9247,
403,2015-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.4714,,,,,,,,,,,,,,,,,,,,69.6203,,93.0908,
404,2015-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.2018,,,,,,,,,100.98,,,,,,,,,,,69.5517,,90.2002,
405,2015-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.1968,,,,,,,,,,,,,,,,,,,,69.6761,,90.0001,
406,2015-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.4569,,,,,,,,,,,,,,,,,,,,69.437,,90.0009,
407,2015-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.8788,,,,,,,,,92.8688,,,,,,,,,,,68.6918,,90.0,
408,2015-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.4982,,,,,,,,,95.25,,,,,,,,,,,66.9625,,89.1325,
409,2015-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.7855,,,,,,,,,96.7,,,,,,,,,,,66.6535,,89.7,
410,2015-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0852,,,,,,,,,,,,,,,,,,,,66.3741,,92.2667,
411,2015-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.4447,,,,,,,,,,,,,,,,,,,,67.0063,,91.0,
412,2015-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.8436,,,,,,,,,,,,,,,,,,,,66.3105,,90.0,
413,2015-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.8811,,,,,,,,,,,,,,,,,,,,66.4772,,91.4814,
414,2015-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.2238,,,,,,,,,,,,,,,,,,,,66.3225,,,
415,2015-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.8996,,,,,,,,,,,,,,,,,,,,66.0209,,,
416,2015-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.897,,,,,,,,,,,,,,,,,,,,66.6901,,88.5,
417,2015-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.066,,,,,,,,,94.6,,,,,,,,,,,66.0619,,,
418,2015-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.9843,,,,,,,,,,,,,,,,,,,,66.2729,,90.0,
419,2015-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.85,,,,,,,,,,,,,,,,,,,,66.0336,,,
420,2015-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.3756,,,,,,,,,,,,,,,,,,,,66.0226,,,
421,2015-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.9284,,,,,,,,,,,,,,,,,,,,66.0002,,,
422,2015-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.8946,,,,,,,,,,,,,,,,,,,,66.0158,,,
423,2015-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0657,,,,,,,,,,,,,,,,,,,,66.4082,,88.0002,73.0881
424,2015-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.45,,,,,,,,,,,,,,,,,,,,66.4999,,,
425,2015-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.6803,,,,,,,,,,,,,,,,,,,,67.0,,90.0,
426,2015-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.6,,,,,,,,,96.0,,,,,,,,,,,66.8992,,,
427,2015-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.4058,,,,,,,,,96.0,,,,,,,,,,,67.6501,,,74.9327
428,2015-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.9727,,,,,,,,,,,,,,,,,,,,69.0032,,,
429,2015-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0762,,,,,,,,,,,,,,,,,,,,70.9582,,,74.4341
430,2015-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.1838,,,,,,,,,,,,,,,,,,,,68.3654,,89.9002,
431,2015-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.8825,,,,,,,,,,,,,,,,,,,,67.8847,,,
432,2015-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0801,,,,,,,,,,,,,,,,,,,,68.5028,,,
433,2015-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0005,,,,,,,,,,,,,,,,,,,,66.8452,,89.2503,
434,2015-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0417,,,,,,,,,,,,,,,,,,,,66.954,,,
435,2015-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.4247,,,,,,,,,,,,,,,,,,,,68.1373,,,
436,2015-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.3728,,,,,,,,,,,,,,,,,,,,68.9252,,,
437,2015-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.4022,,,,,,,,,,,,,,,,,,,,68.0121,,89.95,
438,2015-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.8896,,,,,,,,,,,,,,,,,,,,68.398,,,
439,2015-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.3052,,,,,,,,,,,,,,,,,,,,69.0013,,,
440,2015-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.4077,,,,,,,,,,,,,,,,,,,,69.852,,,
441,2015-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0528,,,,,,,,,95.0,,,,,,,,,,,66.3893,,94.21,
442,2015-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.2782,,,,,,,,,,,,,,,,,,,,70.4711,,,
443,2015-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.15,,,,,,,,,,,,,,,,,,,,70.3552,,,
444,2015-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0418,,,,,,,,,,,,,,,,,,,,69.8206,,93.59,
445,2015-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.3343,,,,,,,,,,,,,,,,,,,,70.2854,,92.0,
446,2015-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.772,,,,,,,,,,,,,,,,,,,,71.7019,,92.7069,
447,2015-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.8932,,,,,,,,,,,,,,,,,,,,71.7036,,93.9727,
448,2015-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0691,,,,,,,,,,,,,,,,,,,,72.6719,,93.6952,
449,2015-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.9417,,,,,,,,,,,,,,,,,,,,72.0633,,,
450,2015-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.8722,,,,,,,,,,,,,,,,,,,,71.6831,,93.0,
451,2015-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0821,,,,,,,,,,,,,,,,,,,,72.9706,,93.69,
452,2015-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.5274,,,,,,,,,,,,,,,,,,,,73.0037,,,
453,2015-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.446,,,,,,,,,,,,,,,,,,,,73.4851,,,
454,2015-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.1693,,,,,,,,,96.5,,,,,,,,,,,73.9997,,93.61,
455,2015-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.3225,,,,,,,,,,,,,,,,,,,,73.8914,,94.89,
456,2015-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.3954,,,,,,,,,,,,,,,,,,,,73.9958,,92.0001,
457,2015-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.3219,,,,,,,,,,,,,,,,,,,,73.9998,,93.0,
458,2015-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.3259,,,,,,,,,,,,,,,,,,,,73.9789,,93.6999,
459,2015-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.6652,,,,,,,,,,,,,,,,,,,,74.5458,,93.6503,
460,2015-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.9418,,,,,,,,,,,,,,,,,,,,75.293,,93.7,
461,2015-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.6171,,,,,,,,,,,,,,,,,,,,74.1395,,,
462,2015-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.5064,,,,,,,,,,,,,,,,,,,,74.3684,,94.0294,
463,2015-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.4981,,,,,,,,,,,,,,,,,,,,75.9701,,93.5,
464,2015-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.7129,,,,,,,,,,,,,,,,,,,,76.4194,,94.4998,
465,2015-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.2603,,,,,,,,,,,,,,,,,,,,76.5941,,94.2499,73.0002
466,2015-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0738,,,,,,,,,,,,,,,,,,,,75.9653,,94.4998,
467,2015-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.1605,,,,,,,,,,,,,,,,,,,,76.2406,,93.5005,
468,2015-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.2547,,,,,,,,,,,,,,,,,,,,76.75,,94.4999,77.8
469,2015-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.5377,,,,,,,,,,,,,,,,,,,,76.7346,,94.4997,
470,2015-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.6279,,,,,,,,,,,,,,,,,,,,75.8202,,94.5,
471,2015-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.7978,,,,,,,,,,,,,,,,,,,,78.4093,,94.4998,
472,2015-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.6303,,,,,,,,,,,,,,,,,,,,77.9018,,94.0,
473,2015-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.3208,,,,,,,,,,,,,,,,,,,,78.25,,94.2495,
474,2015-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.1937,,,,,,,,,,,,,,,,,,,,78.446,,94.4798,82.3
475,2015-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.3438,,,,,,,,,,,,,,,,,,,,78.635,,93.0,
476,2015-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.325,,,,,,,,,,,,,,,,,,,,77.473,,93.2499,80.5
477,2015-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.3544,,,,,,,,,,,,,,,,,,,,78.3162,,93.238,80.5
478,2015-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.4597,,,,,,,,,,,,,,,,,,,,78.0213,,93.2441,80.0
479,2015-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.5038,,,,,,,,,,,,,,,,,,,,78.2433,,93.25,
480,2015-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.2921,,,,,,,,,,,,,,,,,,,,78.6062,,93.05,
481,2015-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.3181,,,,,,,,,,,,,,,,,,,,78.6028,,92.6202,
482,2015-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.18799999999999,,,,,,,,,,,,,,,,,,,,77.9547,,92.0001,
483,2015-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.007,,,,,,,,,,,,,,,,,,,,75.972,,,
484,2015-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0912,,,,,,,,,,,,,,,,,,,,76.4048,,93.25,
485,2015-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.2004,,,,,,,,,,,,,,,,,,,,76.994,,92.9999,
486,2015-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.1653,,,,,,,,,,,,,,,,,,,,77.4489,,93.4517,
487,2015-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.8474,,,,,,,,,,,,,,,,,,,,75.7759,,93.4994,
488,2015-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0761,,,,,,,,,,,,,,,,,,,,75.7727,,93.5,
489,2015-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.6619,,,,,,,,,,,,,,,,,,,,76.9935,,,
490,2015-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.3366,,,,,,,,,,,,,,,,,,,,76.0124,,,
491,2015-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.2889,,,,,,,,,,,,,,,,,,,,75.8878,,92.3533,
492,2015-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.2328,,,,,,,,,,,,,,,,,,,,75.5545,,93.3893,
493,2015-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0732,,,,,,,,,,,,,,,,,,,,76.4094,,,84.55
494,2015-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.9296,,,,,,,,,,,,,,,,,,,,75.553,,93.7448,
495,2015-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.4,,,,,,,,,,,,,,,,,,,,75.4854,,,85.5555
496,2015-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.605,,,,,,,,,,,,,,,,,,,,76.143,,93.9997,
497,2015-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.6233,,,,,,,,,,,,,,,,,,,,76.3251,,93.7498,
498,2015-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.7688,,,,,,,,,,,,,,,,,,,,76.9683,,93.7977,85.75
499,2015-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0405,,,,,,,,,,,,,,,,,,,,76.0461,,93.1669,
500,2016-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.2661,,,,,,,,,,,,,,,,,,,,76.9773,,93.9852,
501,2016-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.4786,,,,,,,,,,,,,,,,,,,,77.418,,,
502,2016-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.1838,,,,,,,,,,,,,,,,,,,,77.6302,,90.0,
503,2016-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.074,,,,,,,,,,,,,,,,,,,,76.4826,,94.1163,
504,2016-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.8655,,,,,,,,,,,,,,,,,,,,76.1146,,92.4001,
505,2016-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.7169,,,,,,,,,,,,,,,,,,,,75.6222,,93.9998,
506,2016-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.7497,,,,,,,,,,,,,,,,,,,,75.4367,,93.8338,
507,2016-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.4958,,,,,,,,,,,,,,,,,,,,75.4998,,93.5985,
508,2016-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0805,,,,,,,,,,,,,,,,,,,,73.8183,,93.0,
509,2016-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.4175,,,,,,,,,,,,,,,,,,,,73.9675,,90.51,
510,2016-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.2286,,,,,,,,,,,,,,,,,,,,74.2472,,92.7145,
511,2016-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0115,,,,,,,,,,,,,,,,,,,,73.9093,,92.99,
512,2016-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.5291,,,,,,,,,,,,,,,,,,,,74.0403,,93.0402,
513,2016-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.7955,,,,,,,,,,,,,,,,,,,,75.5612,,92.896,
514,2016-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.59700000000001,,,,,,,,,,,,,,,,,,,,73.6728,,,
515,2016-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.9535,,,,,,,,,,,,,,,,,,,,73.8547,,93.102,
516,2016-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.6162,,,,,,,,,,,,,,,,,,,,74.044,,93.6039,
517,2016-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.7027,,,,,,,,,,,,,,,,,,,,73.863,,93.7264,
518,2016-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.6435,,,,,,,,,,,,,,,,,,,,72.7761,,93.475,84.3
519,2016-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.2649,,,,,,,,,,,,,,,,,,,,72.78399999999999,,93.98,
520,2016-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.4274,88.874,,,,,,,,,,,,,,,,,,,73.0187,,93.6494,
521,2016-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.5503,89.3982,,,,,,,,,,,,,,,,,,,73.5055,,93.9992,
522,2016-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.6574,88.925,,,,,,,,,,,,,,,,,,,73.2547,,93.9996,
523,2016-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.4255,89.0245,,,,,,,,,,,,,,,,,,,73.5258,,93.9998,
524,2016-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.4209,88.8901,,,,,,,,,,,,,,,,,,,72.8892,,93.9996,
525,2016-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.3611,88.7977,,,,,,,,,,,,,,,,,,,73.0104,,,
526,2016-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.2579,88.7678,,,,,,,,,,,,,,,,,,,73.9668,,93.9,
527,2016-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.1511,88.9502,,,,,,,,,,,,,,,,,,,72.7224,,94.353,79.75
528,2016-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.6067,89.5321,,,,,,,,,,,,,,,,,,,73.78699999999999,,93.7685,
529,2016-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.5533,89.1602,,,,,,,,77.64,,,,,,,,,,,73.4107,,93.1081,
530,2016-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.7501,89.5402,,,,,,,,81.0005,,,,,,,88.8918,,,,73.0,,93.6056,
531,2016-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.9067,90.0377,,,,,,,,100.0,,,,,,,89.9211,,,,73.5277,,93.6631,80.75
532,2016-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.1197,90.37899999999999,,,,,,,,97.0,,,,,,,89.9565,,,,74.0765,,94.0198,
533,2016-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.2116,90.48899999999999,,,,,,,,,,,,,,,90.0779,,,,73.6798,,,
534,2016-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.5555,,,,,,,,,,,,,,,90.6792,,,,74.3507,,94.0701,
535,2016-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.2823,90.4342,,,,,,,,,,,,,,,90.5139,,,,75.2493,,94.4327,
536,2016-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.4776,90.8578,,,,,,,,,,,,,,,91.744,,,,75.6621,,94.615,
537,2016-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.9411,91.3553,,,,,,,,,,,,,,,92.5771,,,,76.1014,,,
538,2016-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.9996,91.368,,,,,,,,,,,,,,,92.1513,,,,76.167,,94.1992,81.0
539,2016-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.3745,92.0502,,,,,,,,,,,,,,,93.8924,,,,77.4577,,94.9613,
540,2016-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.3633,92.3153,,,,,,,,,,,,,,,94.3456,,,,77.9521,,95.5,
541,2016-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8516,92.4774,,,,,,,,,,,,,,,94.7699,,,,77.2673,,,
542,2016-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8496,93.08,,,,,,,,,,,,,,,95.4681,,,,78.0849,,95.7204,
543,2016-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.7576,93.514,,,,,,,,,,,,,,,96.2532,,,,79.1569,,96.0511,
544,2016-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.9825,92.8694,,,,,,,,,,,,,,,95.4688,,,,77.8747,,95.52,
545,2016-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0339,93.0341,,,,,,,,,,,,,,,95.6122,,,,77.9539,,95.2722,
546,2016-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.7929,92.8652,,,,,,,,,,,,,,,95.2242,,,,78.3779,,95.861,
547,2016-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.6245,92.6819,,,,,,,,,,,,,,,94.7431,,,,77.2077,,95.9982,
548,2016-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.5198,92.4496,,,,,,,,,,,,,,,94.0919,,,,76.7927,,95.4611,
549,2016-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.5666,92.4546,,,,,,,,,,,,,,,93.5152,,,,76.2304,,96.3549,
550,2016-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0471,93.4966,,,,,,,,120.0,,,,,,,94.8522,,,,78.5236,,94.6053,
551,2016-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.1109,94.0678,,,,,,,,,,,,,,,96.6801,,,,79.2101,,95.7714,82.45
552,2016-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.0508,94.0,,,,,,,,,,,,,,,96.9502,,,,78.0007,,,
553,2016-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.2076,94.105,,,,,,,,,,,,,,,96.9401,,,,79.0838,,,
554,2016-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.1688,93.4465,,,,,,,,,,,,,,,96.2101,,,,79.2328,,,82.65
555,2016-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.7399,93.0374,,,,,,,,,,,,,,,94.7615,,,,78.5948,,94.71,83.5
556,2016-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.9064,93.2361,,,,,,,,,,,,,,,95.5354,,,,79.4361,,,
557,2016-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8914,93.2256,,,,,,,,,,,,,,,95.4696,,,,78.9783,,,83.0
558,2016-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8629,93.0,,,,,,,,,,,,,,,94.9506,,,,78.5997,,,
559,2016-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.9386,93.3068,,,,,,,,,,,,,,,95.7078,,,,79.0097,,95.9917,83.9
560,2016-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.9489,93.2748,,,,,,,,,,,,,,,95.57600000000001,,,,79.1954,,,
561,2016-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.9,93.1378,,,,,,,,,,,,,,,95.5805,,,,79.2063,,95.289,
562,2016-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8956,93.2001,,,,,,,,,,,,,,,95.3671,,,,78.3635,,,
563,2016-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.7881,92.9672,,,,,,,,,,,,,,,94.95299999999999,,,,79.1036,,,83.0
564,2016-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.7612,93.0535,,,,,,,,,,,,,,,94.6696,,,,78.9999,,,
565,2016-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.7056,93.0385,,,,,,,,,,,,,,,94.0459,,,,78.0034,,95.2,
566,2016-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8617,92.9367,,,,,,,,,,,,,,,94.4776,,,,78.0073,,,
567,2016-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.7519,93.0101,,,,,,,,,,,,,,,94.7706,,,,78.4145,,95.7845,
568,2016-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8476,93.0201,,,,,,,,,,,,,,,95.0775,,,,79.0083,,95.1273,
569,2016-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.6987,92.8745,,,,,,,,,,,,,,,95.0607,,,,78.8445,,95.819,
570,2016-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.7,92.8148,,,,,,,,,,,,,,,95.0401,,,,78.7189,,95.29799999999999,
571,2016-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.7454,92.97399999999999,,,,,,,,,,,,,,,94.8917,,,,79.0,,95.59,
572,2016-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.6979,92.9648,,,,,,,,,,,,,,,94.8322,,,,78.9977,,,
573,2016-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.8497,93.14399999999999,,,,,,,,,,,,,,,95.6183,,,,78.9642,,,
574,2016-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.9911,93.2906,,,,,,,,,,,,,,,95.7512,,,,79.2335,,,
575,2016-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.7301,93.4126,,,,,,,,,,,,,,,96.0215,,,,79.5009,,95.1001,
576,2016-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.6579,93.2872,,,,,,,,,,,,,,,95.5592,,,,79.5775,,95.1001,
577,2016-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.6992,93.11399999999999,,,,,,,,,,,,,,,95.3513,,,,79.2954,,95.1501,
