TRADEDATE,3-month,2-year,10-year,longest
2015-04-27,0.12327376037339273,0.11346364549036986,0.10947381385952404,0.10797803823381463
2015-04-28,0.12303038866325774,0.11084133020296161,0.11314124492751386,0.10985828317754451
2015-04-29,0.1115708118140746,0.11158950596086686,0.10997422164060054,0.10844862861363525
2015-04-30,0.10867426868298138,0.10875312336786053,0.10682157587036697,0.10795053166983182
2015-05-05,0.09979826949621665,0.10688530272602682,0.10430100489606071,0.10894611950328943
2015-05-06,0.09657779814685379,0.10485309432553105,0.10430679917558698,0.10781692290297815
2015-05-07,0.09766678968206992,0.10608974970455218,0.10404567975705611,0.1081386811348587
2015-05-08,0.09931720956329346,0.10397268870993252,0.10489216996260581,0.10796507709951846
2015-05-12,0.11677848507539994,0.10412923197823559,0.10650012207448405,0.10737478560542413
2015-05-13,0.10155450962069683,0.10860118630965723,0.10387873772695007,0.10425107398172588
2015-05-14,0.10926998432049738,0.10420521316803846,0.10402526016124604,0.10798003767367964
2015-05-15,0.10745505309383441,0.10387035479090378,0.10425828918581156,0.10880189092322737
2015-05-18,0.11199495977211309,0.10354461398289312,0.1031877919768477,0.10968734015269806
2015-05-19,0.11126607476540525,0.10430182998052968,0.1028556253222051,0.10799084087202618
2015-05-20,0.11414649410007036,0.1057811892611226,0.10452354701823269,0.10825342349300118
2015-05-21,0.11761348688421218,0.10584544161736253,0.10297298244654968,0.10825054852419015
2015-05-22,0.11874947042882855,0.10514073000698738,0.10268103146835666,0.10810584253409433
2015-05-25,0.11136728026920026,0.10616224550775578,0.10325096028950032,0.10860129961433894
2015-05-26,0.1113026349266014,0.10715781740713515,0.10375387567021467,0.10817521143632126
2015-05-27,0.10839111682899903,0.1071025957757339,0.10458836895232823,0.10842506311123733
2015-05-28,0.10801666162035387,0.10776232998070799,0.10527109505877127,0.10880266310439933
2015-05-29,0.10261787395388457,0.10783815191858412,0.10533668942143082,0.10801166106392732
2015-06-01,0.11333661652158358,0.10797750238749104,0.10574323845580226,0.1080112284261834
2015-06-02,0.11564672303358454,0.10588421323674196,0.10556904492505699,0.1079603029419457
2015-06-03,0.11492725034628236,0.10813720394499464,0.10554948338618034,0.10745947386818853
2015-06-04,0.10951635618764946,0.1090946517277654,0.10830469087025987,0.10830987506797343
2015-06-05,0.10322081556014949,0.10941353216130484,0.10985148952382125,0.1096313280919561
2015-06-08,0.10180301396936604,0.10940960125735338,0.1089577108304693,0.10880266723578455
2015-06-09,0.09672442388224403,0.10900104408762244,0.10856057974502846,0.10745512292530687
2015-06-10,0.09466591632713903,0.1079601940003575,0.1055844734230916,0.10972473481276088
2015-06-11,0.09335057384206856,0.10729258623564103,0.10589064729381009,0.10712757100724722
2015-06-15,0.10280049595554024,0.10714841317297832,0.10596508791275429,0.1080519531301072
2015-06-16,0.10595859922345555,0.10834702417107477,0.10842885818317324,0.10791603339991028
2015-06-17,0.1046065467471754,0.10953937421887383,0.1086314676626159,0.10837344239139436
2015-06-18,0.10176485554104509,0.1084882472016346,0.10771918205839656,0.1074312391731133
2015-06-19,0.10278864583717794,0.1088529041044799,0.10903352173612085,0.10758459545295469
2015-06-22,0.10149679207946569,0.10831109217762389,0.10841838538424028,0.10778990841329347
2015-06-23,0.10165583155675498,0.10799161834120533,0.10816091568364268,0.10668666075946352
2015-06-24,0.10167076055173771,0.10783820935016597,0.10775684905741446,0.10699398471283864
2015-06-25,0.10100684837047234,0.10810772544208153,0.10866188964113055,0.10749068543508718
2015-06-26,0.10251012750970699,0.1083913204835738,0.10916164394822131,0.10663476631388677
2015-06-29,0.10393792438851397,0.10919653550656762,0.11092438914790057,0.10804786711951303
2015-06-30,0.10239045273119145,0.10753814774259306,0.10991471014273593,0.1096964818217227
2015-07-01,0.10346092742835458,0.10737837764572286,0.10951830373644758,0.10780077925169991
2015-07-02,0.10173802568327318,0.1077121608071099,0.10958030105578889,0.10892382059453916
2015-07-03,0.0988723909813539,0.10701255375857786,0.1094515038131662,0.1080643614767934
2015-07-06,0.10233021489175391,0.10915886055056459,0.11078073311362818,0.10786177708426042
2015-07-07,0.10076902956309065,0.10951205261852373,0.11107207591611692,0.10956491643896768
2015-07-08,0.10070371801538817,0.1084761621364012,0.11115208295251257,0.10963995156886411
2015-07-09,0.10015605043726108,0.10764507800933708,0.1104978257532235,0.10893888562273055
2015-07-10,0.098676269628308,0.10675907587409822,0.10894820967235842,0.10893648231477018
2015-07-13,0.09669587707762352,0.1081651491834507,0.10828264385370934,0.10913982772117319
2015-07-14,0.0970218402737905,0.10802577869869427,0.1080752355097058,0.10752752630341288
2015-07-15,0.09488799712180787,0.10614951767098141,0.10661972385751026,0.10635696220511237
2015-07-16,0.09315559353934176,0.10487519316082083,0.10563951850239943,0.10631885132460753
2015-07-17,0.09495405103588649,0.10352174498040037,0.1023598567860561,0.10559453020831445
2015-07-20,0.09458008762789907,0.10449724561433028,0.1039188991652675,0.10549689861432379
2015-07-21,0.09348887590902662,0.10506357406441044,0.10541097052870219,0.104853093740771
2015-07-22,0.0912907552100636,0.10529097030906734,0.1055761767182871,0.10404942956982538
2015-07-23,0.09415292795833262,0.10528321507731336,0.10610165720071117,0.1057487045384167
2015-07-24,0.09361042063360456,0.10575060666415165,0.10691589787447517,0.1032711851890516
2015-07-27,0.09508137233034782,0.10644515422618434,0.10904635842864575,0.10327823587641842
2015-07-28,0.09597657758932462,0.10711468449118668,0.11061455672932491,0.10329256366045206
2015-07-29,0.09249876817884578,0.1063691210204092,0.10803046467179869,0.10328345290614163
2015-07-30,0.09367077814262871,0.10590497205543593,0.10653280793178144,0.10650581710156937
2015-07-31,0.0919975574400108,0.10566952219145699,0.10595279150261376,0.10650791679466944
2015-08-03,0.09452662989177597,0.1077670033632797,0.10869757095335954,0.10645353857282135
2015-08-04,0.09373523948361286,0.107483112787281,0.10797675488732236,0.10485951180686938
2015-08-05,0.09254696248933218,0.10909925316701634,0.10797973203493558,0.10738320536303184
2015-08-06,0.09426489249765997,0.1063294433074045,0.10891494367796281,0.106568327024851
2015-08-07,0.09490243644219423,0.10766862097169386,0.10905981018199282,0.10818075418825389
2015-08-10,0.09575154051740097,0.10775059694692639,0.10940708336117355,0.10739349583495707
2015-08-11,0.09503347924001188,0.10804977850425553,0.10930393756877026,0.10791815832295569
2015-08-12,0.09472119413152465,0.10716657535599984,0.11004208758145469,0.10824599696925769
2015-08-13,0.09505213788050257,0.10729241467501349,0.10993234291932377,0.10897103294461918
2015-08-14,0.09616765571023266,0.10807227479215373,0.10998612046372863,0.1087172547262219
2015-08-17,0.0984687563208965,0.11003890253078955,0.11054510092490366,0.1088564370602708
2015-08-18,0.10057054245151234,0.10883246238719059,0.1108289173410726,0.10897621596967909
2015-08-19,0.09992979521517664,0.10915361438736054,0.11052687033768437,0.10876577540789781
2015-08-20,0.10365286065835703,0.11289998614932348,0.11303649060444022,0.10917452289342407
2015-08-21,0.1040839733790429,0.1167709041529059,0.11596222165185904,0.11046070662790827
2015-08-24,0.1060666479058978,0.1213376946972172,0.12044583402575205,0.11353695958043547
2015-08-25,0.10342535657321723,0.11812964625844134,0.11898190007982028,0.11410120904847158
2015-08-26,0.10067385121560447,0.11854098123165514,0.11803065313999744,0.11461531670783301
2015-08-27,0.09666301403907811,0.11719551897390389,0.11561350702960248,0.11346190992088208
2015-08-28,0.09753531154348885,0.11624081595690101,0.1156335278386857,0.11473736539548204
2015-08-31,0.10552564448166896,0.11677564595652284,0.11525332182648082,0.11443515055387675
2015-09-01,0.09976135019674849,0.11617627971330749,0.11481922741619052,0.11472139388762222
2015-09-02,0.09925769697420399,0.11647824105810936,0.11564013493308939,0.11528118964997737
2015-09-03,0.09774717829056932,0.1138183978122653,0.11539972302501245,0.11404979525102693
2015-09-04,0.09742711580898218,0.11656923753755669,0.11542830440937385,0.11520824538572028
2015-09-07,0.09818305541121596,0.11803845314511215,0.11566299537278223,0.11482248289549148
2015-09-08,0.09702505295302027,0.11574936922823224,0.11529470945843767,0.11526916881354736
2015-09-09,0.09713393172760898,0.11538121248266896,0.11480543208860917,0.11529126412099766
2015-09-10,0.09742018103771335,0.11500118652188429,0.11462187786519631,0.11533457047875002
2015-09-11,0.0969608152487519,0.11449098470120012,0.11435985371331561,0.1153072516676605
2015-09-14,0.09620385949064546,0.11529814839589507,0.11427556596855254,0.11458654476710725
2015-09-15,0.09786746912658822,0.11462678481909248,0.11310834113620694,0.11441965157922966
2015-09-16,0.09799972417917163,0.11362993120811947,0.11179744223878492,0.11350858682381704
2015-09-17,0.09805760734639055,0.11384785235017864,0.11193038870322684,0.11369335688514724
2015-09-18,0.09873163587189099,0.11351165866814793,0.11085719221651447,0.11234382857438124
2015-09-21,0.10034718384980888,0.11336769217257148,0.11075489764165823,0.10997184492951828
2015-09-22,0.10154462101234395,0.11294768968141605,0.11021920471288722,0.10667050591376019
2015-09-23,0.10003275718227929,0.11284768443374746,0.11034982023219175,0.11108601793833651
2015-09-24,0.10151174991934206,0.11273178017029038,0.11108466766576132,0.11193630910167361
2015-09-25,0.09913940479298892,0.11182328980223835,0.11034828524875931,0.11084863662754464
2015-09-28,0.10199977614290594,0.1122736951056486,0.11026185743257025,0.11381470233398422
2015-09-29,0.09947227721029449,0.11081154200082255,0.110760275435277,0.11361859877193499
2015-09-30,0.10056391786381078,0.11125748994137057,0.11003723836918523,0.11150134971046499
2015-10-01,0.10097483641903043,0.10936705814592898,0.10916934970409192,0.11012532310076253
2015-10-02,0.09962410478224233,0.1087362603487324,0.10974852403582995,0.11172626306726008
2015-10-05,0.09986093885838256,0.11050406472256996,0.1084761123002853,0.11105149112526078
2015-10-06,0.09980809789270229,0.10778684909163393,0.1060861907155642,0.11000236501674841
2015-10-07,0.09357267241923074,0.1063334179085778,0.10349070283074588,0.10854746713107274
2015-10-08,0.09295242272588972,0.10634611160255857,0.10433749559090377,0.11466899322669756
2015-10-09,0.09412612910188643,0.10433378798071087,0.10292169600449805,0.10751049618074009
2015-10-12,0.09924486331128794,0.1057831022227987,0.10352377008231656,0.10770964751059876
2015-10-13,0.09918830864327932,0.1058998310324296,0.10411877696092971,0.10861298127329332
2015-10-14,0.10076884498053205,0.10522907091445047,0.10403812450132238,0.10783024144313084
2015-10-15,0.10298002634297321,0.10359346792054257,0.1043672527229346,0.10549212825751572
2015-10-16,0.09885232488824527,0.10332731235520877,0.10080366183731165,0.10549105006276771
2015-10-19,0.09999862318580242,0.10158936839395823,0.1007436293529342,0.10394063933380947
2015-10-20,0.10036191675263889,0.10298300745587789,0.10121231547372515,0.10491709557522007
2015-10-21,0.10112613299641023,0.1039733001802363,0.10105974616686604,0.10553457278002301
2015-10-22,0.10243790481729428,0.1024046611541119,0.10067743048508257,0.10347195117043446
2015-10-23,0.10371368027148863,0.10050469821465419,0.09990993693755473,0.1034213096345148
2015-10-26,0.10395024693023666,0.1009522447124801,0.09989272510529132,0.10266987430755947
2015-10-27,0.10461236514862063,0.10232569058215467,0.10066172097457389,0.10187161992503935
2015-10-28,0.10321661240795862,0.10142401943554935,0.10030941706546871,0.10204085669452362
2015-10-29,0.10355544327501706,0.10147123268432177,0.10015765511454312,0.10188091098559596
2015-10-30,0.10367024244104933,0.10192304062501631,0.10090655592062148,0.10187791653019876
2015-11-02,0.10260743653178642,0.10245753065239646,0.10019222377119096,0.10191522070113025
2015-11-03,0.104717226006659,0.10117801735263374,0.09829201248571746,0.10104524905579514
2015-11-05,0.09906506273953698,0.09942404429862887,0.09508181809101725,0.09991561971804191
2015-11-06,0.09895505525070664,0.10126982843253965,0.09644103352910406,0.10167393159928202
2015-11-09,0.09966628116092902,0.10060469341162637,0.09636742105812765,0.10132847638653447
2015-11-10,0.10073267597671696,0.10161717062119965,0.09610030107699621,0.09891369072134425
2015-11-11,0.1006062391204652,0.10119685555775637,0.0942889396862374,0.09825190997684247
2015-11-12,0.10343761822483631,0.10039901418105349,0.09654655993894921,0.09799719590657538
2015-11-13,0.10506515394002544,0.10304399842444174,0.0966681889078999,0.09892561556305784
2015-11-16,0.10416906828255983,0.1028891374466615,0.09732093838752676,0.09852313691914022
2015-11-17,0.10372755186551351,0.10261393153526395,0.09697404932163488,0.09777709867319478
2015-11-18,0.1039191344619519,0.10213888238139568,0.09561705981825239,0.0978011746577134
2015-11-19,0.10163369674965986,0.10165725373219997,0.09480524952425384,0.09915111657863741
2015-11-20,0.09997084939334813,0.10049164555470404,0.09336995909030636,0.09540103814362823
2015-11-23,0.10304241381172526,0.10195979362411663,0.09523496950158006,0.09612573524190111
2015-11-24,0.10663494498962219,0.102825592626545,0.09720227009389737,0.0956322983053924
2015-11-25,0.10866029718932067,0.103076055405098,0.09761690043509877,0.09535670922349601
2015-11-26,0.10866323479868832,0.10133790205236134,0.09644306677248812,0.09509202534342527
2015-11-27,0.10653329750075799,0.1031997964189624,0.09647892628420256,0.09674642714017184
2015-11-30,0.10590644076486089,0.1036436712525703,0.09646230758427966,0.09554921048673223
2015-12-01,0.10187962413740904,0.10260831796045955,0.09581350193671034,0.09596936906386722
2015-12-02,0.1017107165522129,0.10344203201091094,0.09537100393887955,0.09565559138465705
2015-12-03,0.1007992456507242,0.10363636771976688,0.09570155722666328,0.09514464019650301
2015-12-04,0.10290858847416283,0.1035925875266872,0.09523070087449961,0.09515098377822322
2015-12-07,0.1010211812312504,0.10412883037644191,0.09628224616118009,0.09607394206616815
2015-12-08,0.10302204523715768,0.10420931194249515,0.09684889463298813,0.09896142176968478
2015-12-09,0.1024360900259364,0.10403569124304146,0.09646533203991114,0.0983231404597976
2015-12-10,0.10295235441763949,0.10368465135304336,0.0959718045482852,0.09746411336053068
2015-12-11,0.10507935012105338,0.10447270496233386,0.0961272701723848,0.09680719544357837
2015-12-14,0.10406212258031222,0.10534370592879565,0.09727255528689527,0.09926593426680783
2015-12-15,0.10516833796946899,0.10509670067189852,0.09688463576175295,0.09927258818896029
2015-12-16,0.10456526856459757,0.104965680390129,0.09664697071641809,0.09747541683661656
2015-12-17,0.10421683056811634,0.10421620974963727,0.09649251097878514,0.0989194941493933
2015-12-18,0.10184222642964748,0.10444820885581607,0.09608001424081028,0.09910667294704807
2015-12-21,0.10635319005255328,0.10561402773293033,0.09635239115484859,0.09961203386142774
2015-12-22,0.10613403488001816,0.10525361712354653,0.09689235061029487,0.09834312775217217
2015-12-23,0.10372951193073912,0.10520833441843554,0.09718138863238203,0.09961820026917015
2015-12-24,0.10302486187560783,0.10426325067688326,0.09668398259421594,0.09972165245786016
2015-12-25,0.10442975609273313,0.10388789466828764,0.096659344444583,0.09874247074554333
2015-12-28,0.10189974589929293,0.1049505782412535,0.09602502514375678,0.0984789232209004
2015-12-29,0.1000166745101433,0.10276683423808626,0.0960172738795247,0.09753744399781225
2015-12-30,0.09641024929923436,0.1012183547651998,0.0962989061678827,0.09889599545122053
2016-01-04,0.09623515440904569,0.10028236279723954,0.09558892692391145,0.09753725113925844
2016-01-05,0.0987495869334477,0.10042511517747502,0.0954132653214381,0.09689978800769279
2016-01-06,0.09772717459005889,0.10033831775765499,0.0963776585181074,0.09659584572610343
2016-01-11,0.10470050566273181,0.10244397607841596,0.09894532449940603,0.09827740699437558
2016-01-12,0.10353661108376884,0.10657771087938933,0.10142776339565378,0.09882361317101285
2016-01-13,0.10159004583802364,0.10551549080525938,0.10216566923174798,0.09956042661477252
2016-01-14,0.1029609177630179,0.10451547791707097,0.10350553919763468,0.09984134733183038
2016-01-15,0.10228558142761797,0.10444480168681726,0.10551478566777868,0.09974854803470072
2016-01-18,0.10189841001217792,0.1075918993554019,0.1064965821621663,0.10233014841055224
2016-01-19,0.10120601811714453,0.10583318807261397,0.10417400101227076,0.10210022482332952
2016-01-20,0.1019320812222946,0.10631174097948065,0.10793254258751617,0.10166911566014072
2016-01-21,0.10095691978802189,0.10698451122437862,0.11025467352740516,0.10219701193653388
2016-01-22,0.09786797778218928,0.10541371171036994,0.10628232739253017,0.10199575710473575
2016-01-25,0.09125805757697837,0.10591418555502011,0.10554308472497884,0.09967971374424055
2016-01-26,0.09733562677973656,0.10521628721854372,0.10499865395639182,0.10257812292635331
2016-01-27,0.09488715787364624,0.10346202543531147,0.10313093593423632,0.10229643039420969
2016-01-28,0.09456393359199536,0.10206518885068769,0.10103801505297977,0.10200433601851239
2016-01-29,0.09497676252071346,0.1025096536032608,0.10135632054860416,0.10228835554883997
2016-02-01,0.09522133607531139,0.10202501854549728,0.10229858777901997,0.10401219889713875
2016-02-02,0.09412344395466828,0.10348101317938825,0.10361176987124827,0.10400217015562965
2016-02-03,0.09435020836992057,0.10267581804199996,0.1025659453088694,0.10363100369101408
2016-02-04,0.0954739505773656,0.10119554001026076,0.10162788479616394,0.10286440971069195
2016-02-05,0.09591441595150435,0.10155552744568833,0.10176295673082081,0.10326222640476089
2016-02-08,0.09336666042441115,0.10158698458837041,0.10177116811527823,0.10284269781540238
2016-02-09,0.0927496732454468,0.10222271846327534,0.1030492813450372,0.1038526780063206
2016-02-10,0.09332207040434326,0.10201958535631676,0.10292734577553514,0.10366242859066595
2016-02-11,0.09322790108537153,0.10245813537616859,0.10288300545667664,0.1021591848847476
2016-02-12,0.09424769509545446,0.10234572396655163,0.10232934611386083,0.10412400523761657
2016-02-15,0.09576516533574965,0.10130335286463349,0.10052361245151809,0.10244419514964073
2016-02-16,0.09512911001693583,0.1017839601309105,0.10090381582940927,0.10303751976004237
2016-02-17,0.09647570293480248,0.10101449403090881,0.10137764368817061,0.10368888193670728
2016-02-18,0.0959061424508031,0.09994449311125188,0.09960694378094671,0.10285575260124263
2016-02-19,0.097201505832907,0.10019954365674426,0.0995836747315414,0.10199931340814873
2016-02-20,0.09633106634746523,0.09876860372171599,0.09926569558293556,0.10261943994702338
2016-02-22,0.09314581820234451,0.0987533865942065,0.09883680505814171,0.10157811414272166
2016-02-24,0.09494509961854103,0.09921442847089611,0.09886658343496775,0.10020569161891674
2016-02-25,0.09678159405963503,0.09674275418818423,0.09704963916752288,0.09958397659484575
2016-02-26,0.09506157051669865,0.09662139657293187,0.09557687571830266,0.09892961814798566
2016-02-29,0.0965575398778801,0.09657409543920023,0.09608028824388704,0.09883538432139083
2016-03-01,0.09521702512446048,0.09412451260549566,0.0941804791309798,0.09694270187251537
2016-03-02,0.09414349567559845,0.09414578068716117,0.09343881616580427,0.09623144691872738
2016-03-03,0.09492085936491412,0.09359000097280491,0.0929367813533006,0.0972210833287434
2016-03-04,0.09205544258473074,0.09302434728086088,0.09239054382098157,0.09604339155659555
2016-03-07,0.09361995422370464,0.09197023788619355,0.09177717434226536,0.09452986994424
2016-03-09,0.09407503623887167,0.09313423002990445,0.0923367905733397,0.09635138599587625
2016-03-10,0.09441162953216958,0.09287464817669888,0.09225959989892735,0.09623881211655248
2016-03-11,0.09435267760264802,0.0937100917240682,0.09312320917367323,0.09563442923660675
2016-03-14,0.09361192942227985,0.09375776394580208,0.09397946224045821,0.09732166082349801
2016-03-15,0.09392067018650116,0.09465322716038116,0.09480595818494,0.09792976526026527
2016-03-16,0.0951251788168533,0.0942475707412382,0.09475919539285892,0.09876168007763168
2016-03-17,0.09399706772794975,0.09272831529010808,0.09226674015716514,0.09543406022592928
2016-03-18,0.09575872845599123,0.09215758535774356,0.09071058082721085,0.09446955759413747
2016-03-21,0.09416450408291828,0.09228034450035734,0.09044375222668524,0.09618558784570251
2016-03-22,0.09570178651847468,0.09308650216432943,0.0905030152601919,0.09465083795725894
2016-03-23,0.09413298755546977,0.09308781917178809,0.0917998205366326,0.09444322015747061
2016-03-24,0.09625011699886238,0.09466602947109311,0.09293849055267046,0.09534245292813115
2016-03-25,0.09634763055155932,0.09375819153261285,0.091825793914685,0.09416160585072639
2016-03-28,0.09623820219611412,0.09412723117388969,0.09194140282937545,0.09480718667566229
2016-03-29,0.09643375178475172,0.09415917671455777,0.09234178998746852,0.09534276827952172
2016-03-30,0.0978826678547779,0.09357027706908494,0.09125405878770938,0.09476536012845982
2016-03-31,0.09649600821619866,0.09338975007147997,0.0912241805512645,0.09450599798047714
2016-04-01,0.09764934327579852,0.09436171983433637,0.0913949565601156,0.09449189653540545
2016-04-04,0.0991950086452826,0.09368673250632485,0.09151892503456585,0.09568557624183117
2016-04-05,0.09917765279408941,0.09283819516697582,0.09211482712062338,0.09464058166323297
2016-04-06,0.09893506761892251,0.09400963349559735,0.09208565093493329,0.09478746235130875
2016-04-07,0.1008287088429893,0.09557607568270589,0.09277570989013482,0.09620407564589233
2016-04-08,0.09850361859310235,0.09535367208486453,0.09248642717341503,0.09620121156648384
2016-04-11,0.09870096943122476,0.09471437917279134,0.09245238361619625,0.09562327780434184
2016-04-12,0.09924181582385416,0.09477478008795917,0.09205793116988821,0.09478446561803126
2016-04-13,0.0990295256252018,0.09461189206830829,0.09218666691198403,0.09501649077522586
2016-04-14,0.0995402346180165,0.09479945029190821,0.09243167968429936,0.095195236260022
2016-04-15,0.09933450236429694,0.09454442080802032,0.09249579649588129,0.09479994153819322
2016-04-18,0.09907672058266091,0.09516385614231847,0.09312197936310973,0.0948084500879722
2016-04-19,0.09588428572667355,0.09368533650338512,0.09164356241107866,0.09485691314605964
2016-04-20,0.09973722944950189,0.09377009527736932,0.09161959907457677,0.09447997509483506
2016-04-21,0.09983383390847676,0.09381332164568365,0.0910569602681887,0.09410765655293506
2016-04-22,0.1000641566539275,0.09424677593315184,0.09189675895455895,0.09400227115296153
2016-04-25,0.10080797999596197,0.09426770240831574,0.09237208433938786,0.09439985900926377
2016-04-26,0.10089720833723317,0.09408768610146388,0.09247915000598689,0.09425801631028609
2016-04-27,0.1015785562856583,0.09405389427850526,0.09209013418779911,0.09383638976746717
2016-04-28,0.0998295130667546,0.09364353786381022,0.09119308294355809,0.09348158750006522
2016-04-29,0.09794546013912127,0.09326469210158941,0.08928955248866784,0.09314022106173898
2016-05-04,0.0976654699812957,0.09369419420766492,0.08985051495611808,0.09304735224185266
2016-05-05,0.0964599609159902,0.09401252923728041,0.08976242952125062,0.09272072939831164
2016-05-06,0.0942404893761266,0.0931240706444059,0.08953951698820363,0.09344450568478854
2016-05-10,0.09611301579949234,0.09362362003827593,0.08958658648245416,0.09355545377868599
2016-05-11,0.09464514516070457,0.09376394229107428,0.08861464683142996,0.09248930100432812
2016-05-12,0.09288465513334665,0.09385469652255671,0.0878973810828615,0.09206876463439137
2016-05-13,0.0920680633602427,0.09313525568304594,0.08796729694913204,0.0914228560831514
2016-05-16,0.09330882147569103,0.09300084763407711,0.08741477317939635,0.0907385706793188
2016-05-17,0.09407041998060996,0.0930886206368537,0.0880890834248709,0.09060071202423443
2016-05-18,0.0940805028543218,0.09368821908690177,0.0883362631917417,0.09134623457157831
2016-05-19,0.09539638911720116,0.09654654500662495,0.08933684580198754,0.09115367015175163
2016-05-20,0.09486830516862675,0.09375017851759168,0.0883188373010746,0.09128810401390601
2016-05-23,0.09540179466500887,0.09408563381574085,0.08863396231298172,0.09084178928684182
2016-05-24,0.09638684378306782,0.09387364945805401,0.08872659669102406,0.09088774929414684
2016-05-25,0.09607858793688064,0.09399346246968658,0.08814990999145302,0.09079113840193116
2016-05-26,0.09739405100776681,0.09357052314955087,0.08852835658836597,0.0909541610003434
2016-05-27,0.09773498875521312,0.09368630945266694,0.08867020848379771,0.09091573536052426
2016-05-30,0.09809524582430855,0.09432150065100567,0.08845205531490355,0.09104115921404535
2016-05-31,0.09820509704888944,0.09396045110305881,0.08869279930925918,0.09084059430858704
2016-06-01,0.10193943793573507,0.09441632296293216,0.08965586948718822,0.09102946739252932
2016-06-02,0.10180916889822958,0.09546459454691196,0.0897796117759225,0.09144757909320095
2016-06-03,0.10417849409928655,0.0948250967512162,0.08962218974936931,0.09152310982909637
2016-06-06,0.10404925138785985,0.09430420161897109,0.0873256902379027,0.08964422390036235
2016-06-07,0.10133347918243812,0.0948287598097072,0.08643622540836195,0.08921628376117874
2016-06-08,0.10297229963619525,0.09391625478972684,0.08555094656346464,0.08918632542240632
2016-06-09,0.10180707424010299,0.09390059203796614,0.08686883980405617,0.08927142357176678
2016-06-10,0.10106101691468665,0.09420342972354234,0.08615264151890485,0.08864210370725534
2016-06-14,0.10043526220490842,0.09550224348010947,0.08713665991153749,0.08946380049083062
2016-06-15,0.10084257373841836,0.09184180085645996,0.08715877367028432,0.08915549046016656
2016-06-16,0.10061988954494396,0.09476316719548504,0.08718182960242368,0.08946613909373988
2016-06-17,0.09909298406929107,0.09403268558379894,0.08679316122097636,0.08891171238427092
2016-06-20,0.10025181439388178,0.09369827957295412,0.0859192705782288,0.0883715541615365
2016-06-21,0.10179332714981149,0.09509492464064671,0.08611455818643651,0.08765333674026068
2016-06-22,0.10224874205722745,0.0960530434539498,0.08596520242763327,0.0872885062124854
2016-06-23,0.10112593453038976,0.0970778016843374,0.08577088407555467,0.08754303039892283
2016-06-24,0.10286603830320247,0.09564409939519895,0.08716471076692155,0.09275889465410002
2016-06-27,0.10320492702042712,0.09339252170410967,0.08545545275827458,0.08801609306659611
2016-06-28,0.10329919594260283,0.09298262544107112,0.08469814026811312,0.0876736823423721
2016-06-29,0.10056256849323901,0.0950866225706899,0.08440886405045668,0.08617138595683142
2016-06-30,0.09834210511437112,0.09490256203433235,0.08327501926222984,0.08533250847600672
2016-07-01,0.09746075504681583,0.0933413743928552,0.08224597731133675,0.08477559561393362
2016-07-04,0.0976479856871051,0.09232823345852874,0.08254275354945888,0.0864747716926356
2016-07-05,0.09805130265645935,0.09272715252369657,0.08361331992098867,0.08638753694491193
2016-07-06,0.09774256210535424,0.09276486242180314,0.08538012575535893,0.08698264128808668
2016-07-07,0.09727007062245707,0.09235598890436009,0.08460018418648264,0.08613255671304984
2016-07-08,0.09623340185507495,0.09302336520141803,0.08521886723616823,0.08680164563811286
2016-07-11,0.09711161199146662,0.09334890064351413,0.08534374491240018,0.08562998946010707
2016-07-12,0.09625303134363171,0.09313250692471411,0.08468234776946051,0.08582880211949658
2016-07-13,0.09692831183221906,0.09289039213733404,0.08514517706520942,0.0868697753514439
2016-07-14,0.09704851702757951,0.09274660398685212,0.08535773578819295,0.0859071461638049
2016-07-15,0.09631355240046433,0.09271600625439584,0.08552842160535624,0.0868075225487834
2016-07-18,0.09681900321320422,0.09281940437985559,0.08550914187329088,0.0865853315313971
2016-07-19,0.09611538331888389,0.09193550820183483,0.08560396208529059,0.08615384522476667
2016-07-20,0.09602336104975508,0.09705701400908516,0.08563230402830106,0.08459389718429272
2016-07-21,0.09648304950350599,0.09698726629262792,0.08516818876748705,0.08539613550318036
2016-07-22,0.09716356734294271,0.09316200343221714,0.0862417986364221,0.08441948173468726
2016-07-25,0.09646498823954716,0.09349700502785398,0.08735208240155988,0.08627197820970921
2016-07-26,0.09755957673215147,0.0936679068276253,0.08760833104396779,0.08682731067692538
2016-07-27,0.09695959212427908,0.09354608607795804,0.08705114974535803,0.08729380627807877
2016-07-28,0.09678083802446105,0.09307830341930153,0.08665834190429918,0.08722402376278904
2016-07-29,0.09600633205325534,0.09316580114554246,0.08572415191906456,0.08690792590710945
2016-08-01,0.09592623821095556,0.09299286308537118,0.08487024459111055,0.08711043539296491
2016-08-02,0.09573491352737663,0.09167931090474785,0.08469931464022432,0.08716646278082339
2016-08-03,0.09420821687278842,0.09170500155031189,0.08498364049919141,0.08720070794210746
2016-08-04,0.09405698840532194,0.09211311732733411,0.0849135894044075,0.08686329242612932
2016-08-05,0.0927248186095494,0.09537775483139237,0.08459408721137306,0.08674698875057027
2016-08-08,0.09330154618845969,0.09507376548088207,0.08399485617982615,0.0865165441537691
2016-08-09,0.09370531464136343,0.09040344168743088,0.08360110266278076,0.08658093998737751
2016-08-10,0.09358478992916153,0.09029417900229159,0.08308671167443994,0.08544193081526257
2016-08-11,0.09386389898437761,0.09047211624710166,0.08352733473243228,0.08586129514014139
