TRADEDATE,3-month,2-year,10-year,longest
2015-04-22,0.12576428394793554,0.11337754610100845,0.11157127763960943,0.1100275967854629
2015-04-23,0.12142643479721285,0.11454685719487424,0.1190359569452928,0.109637695922384
2015-04-24,0.11904981738374028,0.11500889944855736,0.11026648845719032,0.10963606778118752
2015-04-27,0.12327376037339205,0.11346364549036984,0.10947381385952404,0.10797803823381473
2015-04-28,0.12303038866325774,0.1108413302029616,0.11314124492751385,0.1098582831775444
2015-04-29,0.1115708118140746,0.11158950596086696,0.10234446889442332,0.11171575381008693
2015-04-30,0.10867426868298137,0.10875312336786036,0.10682157587036707,0.1079505316698318
2015-05-05,0.09979826949621663,0.10688530272602682,0.10430100489606056,0.10894611950328953
2015-05-06,0.0965777981468538,0.10485309432553104,0.10430679917558676,0.10781692290297823
2015-05-07,0.09766678968206992,0.10608974970455218,0.10404567975705628,0.1081386811348586
2015-05-08,0.09931720956329346,0.10397268870993252,0.10489216996260584,0.1079650770995184
2015-05-12,0.11677848507539995,0.1041292319782356,0.10650012207448403,0.10737478560542417
2015-05-13,0.10155450962069684,0.10860118630965723,0.10387873772695007,0.09920793409693306
2015-05-14,0.10926998432049738,0.10420521316803846,0.10402526016124604,0.10798003767367964
2015-05-15,0.1074550530938344,0.10387035479090377,0.10425828918581156,0.10880189092322723
2015-05-18,0.11199495977211307,0.10354461398289312,0.1031877919768477,0.10968734015269804
2015-05-19,0.11126607476540523,0.10430182998052967,0.1028556253222051,0.10799084087202608
2015-05-20,0.11414649410007036,0.1057811892611226,0.10452354701823277,0.10825342349300113
2015-05-21,0.11761348688421218,0.10584544161736252,0.10297298244654968,0.10825054852419012
2015-05-22,0.11874947042882855,0.10514073000698737,0.10268103146835666,0.1081058425340943
2015-05-25,0.11136728026920134,0.10616224550775577,0.10325096028950027,0.10860129961433893
2015-05-26,0.1113026349266014,0.10715781740713516,0.10375387567021467,0.10817521143632126
2015-05-27,0.10839111682899903,0.1071025957757339,0.10458836895232823,0.10842506311123727
2015-05-28,0.10801666162035388,0.10776232998070832,0.10527109505877126,0.1088026631043993
2015-05-29,0.1026178739538834,0.10783815191858404,0.16222456823269235,0.1080116610639273
2015-06-01,0.11333661652158357,0.10797750238749104,0.10574323845580226,0.1080112284261833
2015-06-02,0.11564672303358454,0.10588421323674196,0.105569044925057,0.10796030294194564
2015-06-03,0.11492725034628234,0.10813720394499447,0.10554948338618017,0.10745947386818863
2015-06-04,0.10951635618765083,0.1090946517277654,0.10830469087025996,0.10830987506797336
2015-06-05,0.1032208155601467,0.10941353216130484,0.10985148952382123,0.1096313280919562
2015-06-08,0.10180301396936604,0.10940960125735356,0.1089577108304692,0.1088026672357844
2015-06-09,0.09672442388224403,0.10900104408762244,0.10856057974502846,0.10745512292530704
2015-06-10,0.09466591632713904,0.1079601940003575,0.1055844734230916,0.1097247348127608
2015-06-11,0.09335057384207024,0.10729258623564104,0.10589064729381008,0.1071275710072472
2015-06-15,0.09724118558994252,0.10714841317297832,0.10596508791275416,0.10805195313010713
2015-06-16,0.10435456704508456,0.10834702417107477,0.10842885818317327,0.10791603339991036
2015-06-17,0.11149140876482333,0.10953937421887383,0.1086314676626159,0.10837344239139443
2015-06-18,0.1109667468884135,0.1084882472016346,0.10771918205839637,0.10743123917311344
2015-06-19,0.10332177885241993,0.1088529041044799,0.10903352173612084,0.10758459545295453
2015-06-22,0.1124643084245972,0.10831109217762387,0.10841838538424027,0.10778990841329353
2015-06-23,0.1093804211503475,0.10799161834120533,0.10816091568364268,0.1066866607594635
2015-06-24,0.09979149390235688,0.10783820935016596,0.10775684905741442,0.10699398471283857
2015-06-25,0.10215663295415013,0.10810772544208133,0.10866188964113056,0.10749068543508712
2015-06-26,0.10176999708711652,0.10839132048357372,0.09804267510169233,0.10663476631388694
2015-06-29,0.10764558852516112,0.10919653550656762,0.11092438914790057,0.10804786711951282
2015-06-30,0.10580115956785807,0.10753814774259306,0.0971192017429831,0.10969648182172274
2015-07-01,0.10169172408182774,0.10737837764572286,0.10951830373644758,0.10780077925169987
2015-07-02,0.10335723782452716,0.10771216080710982,0.10958030105578882,0.10892382059453924
2015-07-03,0.10074911996732658,0.10701255375857786,0.1094515038131662,0.10806436147679338
2015-07-06,0.11126058941691312,0.10915886055056437,0.11078073311362817,0.1078617770842606
2015-07-07,0.1031940724247372,0.10951205261852373,0.11107207591611692,0.10956491643896757
2015-07-08,0.11359311523264455,0.1084761621364012,0.11115208295251257,0.10963995156886416
2015-07-09,0.10361992081049932,0.10764507800933708,0.1104978257532235,0.1089388856227307
2015-07-10,0.0746827940105173,0.1067590758740984,0.10894820967235842,0.1089364823147701
2015-07-13,0.1023279535488704,0.1081651491834507,0.10828264385370934,0.10913982772117313
2015-07-14,0.0970218402737908,0.10802577869869427,0.10807523550970588,0.10752752630341282
2015-07-15,0.09488799712180757,0.1061495176709814,0.1178001942706838,0.10635696220511248
2015-07-16,0.09315559353934176,0.10487519316082083,0.10563951850239944,0.10631885132460746
2015-07-17,0.09495405103588683,0.1035217449804002,0.1023598567860562,0.10559453020831444
2015-07-20,0.09458008762789907,0.10449724561433027,0.1039188991652676,0.10549689861432388
2015-07-21,0.09348887590902696,0.10506357406441064,0.1054109705287022,0.10485309374077084
2015-07-22,0.0912907552100633,0.10529097030906734,0.10781576964704012,0.10404942956982552
2015-07-23,0.09415292795833198,0.10528321507731336,0.10534942287371876,0.10729595515764102
2015-07-24,0.09361042063360456,0.10575060666415163,0.10691589787447496,0.10327118518905154
2015-07-27,0.09508137233034783,0.10644515422618434,0.10181390147010076,0.10327823587641856
2015-07-28,0.09597657758932462,0.10711468449118668,0.11061455672932492,0.10329256366045196
2015-07-29,0.09249876817884578,0.1063691210204092,0.10803046467179894,0.1032834529061415
2015-07-30,0.09367077814262872,0.10590497205543592,0.10653280793178144,0.1065058171015692
2015-07-31,0.09199755744001048,0.105669522191457,0.10595279150261376,0.10650791679466932
2015-08-03,0.09452662989177596,0.1077670033632797,0.10869757095335954,0.10645353857282128
2015-08-04,0.09373523948361286,0.107483112787281,0.1153082655763461,0.10485951180686938
2015-08-05,0.09254696248933217,0.10909925316701634,0.10797973203493558,0.1073832053630319
2015-08-06,0.09426489249765996,0.1063294433074045,0.101838873081218,0.10656832702485117
2015-08-07,0.09490243644219423,0.10766862097169386,0.10905981018199283,0.10818075418825378
2015-08-10,0.09575154051740097,0.1077505969469264,0.10940708336117357,0.10739349583495696
2015-08-11,0.09503347924001188,0.10804977850425553,0.10930393756877024,0.1079181583229556
2015-08-12,0.09472119413152427,0.10716657535599984,0.11004208758145467,0.10824599696925767
2015-08-13,0.09505213788050257,0.10729241467501348,0.10993234291932376,0.10897103294461914
2015-08-14,0.09616765571023267,0.10807227479215382,0.10998612046372863,0.1087172547262219
2015-08-17,0.0984687563208965,0.11003890253078956,0.11054510092490366,0.10885643706027084
2015-08-18,0.10057054245151234,0.1088324623871906,0.09815357215394624,0.10897621596967902
2015-08-19,0.09992979521517664,0.10915361438736054,0.11052687033768437,0.10876577540789788
2015-08-20,0.10365286065835703,0.11289998614932348,0.11303649060444022,0.10917452289342396
2015-08-21,0.1040839733790429,0.1167709041529061,0.11409759665268238,0.1104607066279082
2015-08-24,0.1060666479058978,0.12133769469721738,0.10923534210863137,0.11353695958043555
2015-08-25,0.10342535657321723,0.11812964625844136,0.10635166636749847,0.11410120904847153
2015-08-26,0.10067385121560447,0.11854098123165514,0.11803065313999732,0.11461531670783295
2015-08-27,0.09666301403907812,0.11719551897390387,0.11561350702960248,0.11346190992088198
2015-08-28,0.09753531154348884,0.116240815956901,0.1156335278386858,0.11473736539548217
2015-08-31,0.10552564448166896,0.11677564595652284,0.11525332182648082,0.11443515055387675
2015-09-01,0.0997613501967489,0.11617627971330748,0.11481922741619045,0.11472139388762215
2015-09-02,0.0992576969742044,0.11647824105810972,0.1156401349330894,0.11528118964997724
2015-09-03,0.09774717829056932,0.1138183978122653,0.11539972302501245,0.1140497952510269
2015-09-04,0.09742711580898218,0.11656923753755667,0.11059627280151572,0.1152082453857202
2015-09-07,0.09818305541121597,0.11803845314511215,0.11566299537278235,0.11482248289549142
2015-09-08,0.09702505295302112,0.11574936922823215,0.1152947094584378,0.11526916881354747
2015-09-09,0.09713393172760898,0.11538121248266894,0.11480543208860915,0.11529126412099765
2015-09-10,0.09742018103771337,0.11500118652188428,0.11462187786519633,0.11533457047875
2015-09-11,0.0969608152487519,0.11449098470120013,0.1143598537133156,0.11530725166766055
2015-09-14,0.09620385949064546,0.11529814839589507,0.11427556596855255,0.11458654476710735
2015-09-15,0.09786746912658734,0.11462678481909247,0.11310834113620695,0.11441965157922986
2015-09-16,0.09799972417917163,0.11362993120811947,0.11179744223878492,0.11350858682381705
2015-09-17,0.0980576073463901,0.11384785235017884,0.1077609110898166,0.11369335688514715
2015-09-18,0.09873163587189053,0.11351165866814793,0.10776098328413276,0.11234382857438116
2015-09-21,0.10034718384980887,0.11336769217257167,0.11075489764165827,0.1099718449295182
2015-09-22,0.10154462101234346,0.11294768968141605,0.11021920471288722,0.1066705059137602
2015-09-23,0.10003275718227927,0.11284768443374744,0.11034982023219177,0.11108601793833646
2015-09-24,0.10151174991934206,0.11273178017029037,0.11108466766576132,0.11193630910167357
2015-09-25,0.09913940479298892,0.11182328980223837,0.11034828524875932,0.11084863662754464
2015-09-28,0.10199977614290544,0.11227369510564866,0.11026185743257023,0.11381470233398412
2015-09-29,0.09947227721029447,0.11081154200082237,0.110760275435277,0.11361859877193503
2015-09-30,0.10056391786381078,0.11125748994137047,0.11003723836918523,0.11150134971046496
2015-10-01,0.1009748364190294,0.10936705814592898,0.17222002329456484,0.11012532310076248
2015-10-02,0.09962410478224233,0.1087362603487322,0.10974852403582996,0.11172626306726004
2015-10-05,0.09986093885838256,0.11050406472256977,0.1084761123002853,0.11105149112526072
2015-10-06,0.09980809789270227,0.10778684909163393,0.1060861907155642,0.11000236501674836
2015-10-07,0.09357267241923074,0.1063334179085778,0.10349070283074588,0.10854746713107273
2015-10-08,0.09295242272588973,0.10634611160255857,0.1097745873776784,0.1146689932266974
2015-10-09,0.09412612910188643,0.1043337879807108,0.10292169600449803,0.1075104961807402
2015-10-12,0.0992448633112885,0.1057831022227987,0.10352377008231656,0.10770964751059857
2015-10-13,0.09918830864327934,0.1058998310324296,0.10411877696092972,0.10861298127329333
2015-10-14,0.1007688449805309,0.10522907091445033,0.10403812450132237,0.1078302414431308
2015-10-15,0.1029800263429732,0.10359346792054257,0.1043672527229346,0.10549212825751557
2015-10-16,0.09885232488824527,0.10332731235520876,0.10080366183731164,0.10549105006276774
2015-10-19,0.0999986231858018,0.10158936839395824,0.10074362935293414,0.10394063933380934
2015-10-20,0.10036191675263888,0.10298300745587788,0.10121231547372517,0.10491709557522004
2015-10-21,0.1011261329964096,0.1039733001802363,0.10105974616686604,0.1055345727800228
2015-10-22,0.10243790481729427,0.1024046611541119,0.10067743048508253,0.10347195117043448
2015-10-23,0.10371368027148864,0.1005046982146542,0.0999099369375548,0.10342130963451482
2015-10-26,0.10395024693023666,0.1009522447124801,0.09989272510529132,0.1026698743075593
2015-10-27,0.10461236514862064,0.10232569058215467,0.10673827530755887,0.10187161992503917
2015-10-28,0.10321661240795928,0.10142401943554936,0.10030941706546873,0.1020408566945237
2015-10-29,0.10355544327501706,0.10147123268432176,0.10015765511454328,0.10188091098559596
2015-10-30,0.10367024244104933,0.10192304062501632,0.10090655592062152,0.10187791653019884
2015-11-02,0.10260743653178643,0.10245753065239646,0.10019222377119084,0.10191522070113028
2015-11-03,0.10471722600666043,0.10117801735263374,0.09829201248571756,0.10104524905579516
2015-11-05,0.09906506273953697,0.09942404429862876,0.0950818180910172,0.09991561971804187
2015-11-06,0.09895505525070664,0.10126982843253964,0.09644103352910406,0.10167393159928198
2015-11-09,0.09966628116092903,0.10060469341162637,0.09636742105812764,0.10132847638653444
2015-11-10,0.10073267597671696,0.10161717062119972,0.09610030107699627,0.09891369072134436
2015-11-11,0.1006062391204652,0.10119685555775636,0.09428893968623754,0.0982519099768426
2015-11-12,0.10343761822483633,0.10039901418105347,0.0965465599389492,0.09799719590657534
2015-11-13,0.10506515394002626,0.1030439984244418,0.0966681889078999,0.0989256155630579
2015-11-16,0.10416906828255984,0.1028891374466615,0.09732093838752663,0.09852313691914
2015-11-17,0.10372755186551352,0.10261393153526396,0.09697404932163488,0.09777709867319476
2015-11-18,0.1039191344619519,0.10213888238139583,0.0956170598182524,0.0978011746577134
2015-11-19,0.10163369674965986,0.10165725373219983,0.09480524952425384,0.09915111657863734
2015-11-20,0.0999708493933463,0.1004916455547041,0.09336995909030628,0.09540103814362824
2015-11-23,0.10304241381172526,0.1019597936241166,0.09523496950157992,0.09612573524190124
2015-11-24,0.1066349449896222,0.102825592626545,0.09720227009389737,0.09563229830539233
2015-11-25,0.10866029718932267,0.10307605540509801,0.09761690043509877,0.09535670922349587
2015-11-26,0.10866323479868832,0.10133790205236133,0.09644306677248812,0.09509202534342508
2015-11-27,0.10653329750075698,0.1031997964189624,0.09647892628420264,0.09674642714017176
2015-11-30,0.10590644076486087,0.10364367125257047,0.09646230758427966,0.09554921048673236
2015-12-01,0.10187962413740904,0.10260831796045956,0.09581350193671034,0.09596936906386724
2015-12-02,0.1017107165522129,0.10344203201091094,0.09537100393887957,0.09565559138465696
2015-12-03,0.1007992456507242,0.10363636771976688,0.09570155722666328,0.09514464019650293
2015-12-04,0.10290858847416284,0.10359258752668712,0.0952307008744996,0.09515098377822312
2015-12-07,0.10102118123125292,0.10412883037644192,0.09628224616118007,0.09607394206616812
2015-12-08,0.10302204523715768,0.10420931194249508,0.09684889463298813,0.09896142176968488
2015-12-09,0.1024360900259364,0.10403569124304146,0.096465332039911,0.09832314045979763
2015-12-10,0.10295235441763947,0.10368465135304336,0.09597180454828512,0.09746411336053057
2015-12-11,0.07227076592028314,0.10447270496233378,0.0961272701723848,0.09680719544357838
2015-12-14,0.10406212258031222,0.10534370592879563,0.09727255528689516,0.09926593426680777
2015-12-15,0.105168337969469,0.10509670067189868,0.09688463576175296,0.09927258818896023
2015-12-16,0.11038416139197828,0.10496568039012899,0.09664697071641808,0.09747541683661658
2015-12-17,0.10666965184171764,0.10421620974963727,0.09649251097878507,0.09891949414939323
2015-12-18,0.1045876525277247,0.10444820885581607,0.09608001424081028,0.0991066729470482
2015-12-21,0.11265110861469008,0.10561402773293033,0.0963523911548486,0.0996120338614279
2015-12-22,0.10728343791456088,0.10525361712354653,0.09689235061029487,0.09834312775217216
2015-12-23,0.10559322207281607,0.10520833441843536,0.09718138863238204,0.09961820026917008
2015-12-24,0.1055890833613228,0.10426325067688326,0.09668398259421594,0.09972165245786016
2015-12-25,0.10424440624812484,0.10388789466828764,0.096659344444583,0.09874247074554338
2015-12-28,0.1009698720071058,0.1049505782412535,0.09602502514375692,0.09847892322090053
2015-12-29,0.0989723564418352,0.10276683423808626,0.0960172738795248,0.09753744399781228
2015-12-30,0.09444575657153542,0.1012183547651998,0.2048389734810495,0.09889599545122063
2016-01-04,0.09486132814334174,0.10028236279723962,0.09558892692391144,0.09753725113925844
2016-01-05,0.09215340174435924,0.10042511517747503,0.0954132653214381,0.09689978800769276
2016-01-06,0.08623183713996173,0.10033831775765482,0.09637765851810744,0.09659584572610358
2016-01-11,0.09991483461799457,0.10244397607841617,0.1672654309104115,0.0982774069943754
2016-01-12,0.10234973394601098,0.10657771087938933,0.10142776339565378,0.09882361317101276
2016-01-13,0.10355137179718384,0.10551549080525938,0.10216566923174797,0.09956042661477252
2016-01-14,0.10213696653763432,0.10451547791707096,0.10350553919763457,0.09984134733183044
2016-01-15,0.10263635780578356,0.10444480168681744,0.10551478566777868,0.0997485480347006
2016-01-18,0.10179530681048524,0.1075918993554019,0.1064965821621663,0.10233014841055224
2016-01-19,0.09999339992074743,0.10583318807261373,0.1041740010122706,0.10210022482332932
2016-01-20,0.10141432673151396,0.10631174097948064,0.10793254258751617,0.10166911566014067
2016-01-21,0.10161583400446864,0.1069845112243788,0.11025467352740516,0.10219701193653384
2016-01-22,0.09925920814209244,0.10541371171036988,0.10628232739253016,0.10199575710473577
2016-01-25,0.09387431947300083,0.10591418555502012,0.10554308472497892,0.09967971374424048
2016-01-26,0.09465034169246413,0.10521628721854348,0.10499865395639182,0.1025781229263532
2016-01-27,0.0943872007666532,0.10346202543531144,0.10313093593423647,0.10229643039420976
2016-01-28,0.09586551891422067,0.10206518885068767,0.10103801505297977,0.10200433601851228
2016-01-29,0.09415968464139032,0.1025096536032608,0.10135632054860416,0.10228835554883996
2016-02-01,0.09556349610124032,0.10202501854549728,0.10229858777901996,0.10401219889713877
2016-02-02,0.09546784083629226,0.10348101317938824,0.10361176987124827,0.1040021701556296
2016-02-03,0.09392666156896744,0.10267581804199996,0.1025659453088694,0.10363100369101398
2016-02-04,0.09154894913474522,0.10119554001026076,0.10162788479616394,0.10286440971069187
2016-02-05,0.08706810020999724,0.1015555274456884,0.1017629567308207,0.10326222640476077
2016-02-08,0.09209105640021012,0.1015869845883704,0.10177116811527824,0.10284269781540244
2016-02-09,0.08981469758347227,0.10222271846327534,0.10304928134503707,0.1038526780063207
2016-02-10,0.09129682966953448,0.10201958535631676,0.10292734577553514,0.10366242859066613
2016-02-11,0.09429755349611148,0.1024581353761686,0.10288300545667672,0.10215918488474753
2016-02-12,0.09158336387366416,0.1023457239665518,0.10232934611386084,0.10412400523761664
2016-02-15,0.09299137693022594,0.10130335286463348,0.10052361245151807,0.10244419514964076
2016-02-16,0.09424716067562276,0.1017839601309103,0.1519215525089177,0.10303751976004227
2016-02-17,0.09391209021465116,0.1010144940309088,0.17858361210456247,0.10368888193670736
2016-02-18,0.09392700596023276,0.09994449311125188,0.09978605895313786,0.10285575260124256
2016-02-19,0.09388468353629932,0.10019954365674426,0.10577822066149263,0.10199931340814893
2016-02-20,0.08967232710624394,0.098768603721716,0.09926569558293556,0.1026194399470232
2016-02-22,0.0930281628733612,0.0987533865942065,0.09883680505814194,0.10157811414272176
2016-02-24,0.0961477956721384,0.09921442847089612,0.09886658343496776,0.1002056916189167
2016-02-25,0.09559621982080448,0.09674275418818423,0.09704963916752288,0.09958397659484576
2016-02-26,0.09627060968306883,0.09662139657293203,0.0955768757183027,0.09892961814798566
2016-02-29,0.09548954901357568,0.09657409543920006,0.096080288243887,0.09883538432139097
2016-03-01,0.09557741809396776,0.09412451260549566,0.0941804791309797,0.0969427018725152
2016-03-02,0.09520532790595827,0.09414578068716116,0.09343881616580428,0.09623144691872736
2016-03-03,0.09501767185923014,0.09359000097280498,0.0929367813533006,0.09722108332874342
2016-03-04,0.09312627192264587,0.0930243472808608,0.09239054382098166,0.09604339155659553
2016-03-07,0.09372967897648228,0.09726974373566406,0.09177717434226536,0.09452986994423994
2016-03-09,0.09048444492925108,0.09313423002990424,0.0923367905733397,0.09635138599587624
2016-03-10,0.08946544580037627,0.0928746481766989,0.09225959989892757,0.09623881211655264
2016-03-11,0.09039254710546846,0.0937100917240682,0.09312320917367324,0.09563442923660684
2016-03-14,0.0928497171667939,0.09375776394580207,0.0939794622404582,0.097321660823498
2016-03-15,0.09561688649536723,0.094653227160381,0.09480595818493999,0.09792976526026533
2016-03-16,0.0931664570612042,0.09424757074123828,0.18219002626297076,0.09876168007763172
2016-03-17,0.09378041007531693,0.09272831529010807,0.1838144321747236,0.09543406022592922
2016-03-18,0.0958527093626332,0.09215758535774372,0.18495960477451046,0.0944695575941374
2016-03-21,0.09389327765988953,0.09228034450035742,0.18577698059952927,0.09618558784570236
2016-03-22,0.09961752756183567,0.09308650216432944,0.18670128111746656,0.09465083795725893
2016-03-23,0.10130935397299383,0.09308781917178817,0.09179982053663267,0.0944432201574705
2016-03-24,0.1021726491723157,0.09466602947109312,0.18791799650550656,0.0953424529281312
2016-03-25,0.10245696064791987,0.09375819153261283,0.09182579391468483,0.09416160585072623
2016-03-28,0.10180268492132707,0.09412723117388967,0.1896477057317752,0.09480718667566244
2016-03-29,0.10199402826290536,0.09415917671455776,0.19109928388623346,0.09534276827952164
2016-03-30,0.10238301475884284,0.09357027706908494,0.19227814730971066,0.0947653601284599
2016-03-31,0.1010323403672856,0.09338975007147987,0.0912241805512645,0.09450599798047704
2016-04-01,0.09747759145646727,0.09436171983433617,0.19349277530806808,0.09449189653540548
2016-04-04,0.09930086867072717,0.09368673250632484,0.194413967787056,0.0956855762418312
2016-04-05,0.09967009002844608,0.09283819516697572,0.19653390998795806,0.09464058166323293
2016-04-06,0.10016540296556584,0.09400963349559728,0.19798808009220412,0.09478746235130893
2016-04-07,0.10170457729101473,0.09557607568270587,0.09277570989013482,0.09620407564589227
2016-04-08,0.1003723032596107,0.09535367208486442,0.19882005055560972,0.09620121156648376
2016-04-11,0.10604218060876257,0.09471437917279134,0.20113762861891227,0.09562327780434172
2016-04-12,0.10159201688976416,0.09477478008795907,0.20286559577398505,0.0947844656180313
2016-04-13,0.1023629752072178,0.09461189206830828,0.20370995783210816,0.09501649077522577
2016-04-14,0.10067703672239643,0.0947994502919082,0.09243167968429936,0.09519523626002188
2016-04-15,0.10119446630935393,0.09454442080802032,0.2059570942318105,0.09479994153819317
2016-04-18,0.1013092921921054,0.0951638561423184,0.2263150542852728,0.09480845008797203
2016-04-19,0.10358926963659833,0.09368533650338512,0.2550486969764084,0.09485691314605983
2016-04-20,0.0991281479777869,0.09377009527736926,0.215947459773299,0.09447997509483506
2016-04-21,0.10022262940850757,0.09381332164568364,0.0910569602681887,0.094107656552935
2016-04-22,0.10110707803072888,0.09424677593315184,0.09189675895455897,0.09400227115296138
2016-04-25,0.10171248905483256,0.09426770240831574,0.21313242181517147,0.09439985900926386
2016-04-26,0.10461153763803373,0.09408768610146394,0.2139706114542757,0.09425801631028596
2016-04-27,0.10395638323729604,0.09405389427850537,0.21405279019249165,0.09383638976746728
2016-04-28,0.10416584106276608,0.09364353786381033,0.09119308294355807,0.09348158750006516
2016-04-29,0.10279446806965968,0.0932646921015894,0.08928955248866784,0.09314022106173896
2016-05-04,0.09801479544030507,0.09369419420766484,0.08985051495611816,0.09304735224185276
2016-05-05,0.09884601019851567,0.09401252923728053,0.08976242952125063,0.09272072939831154
2016-05-06,0.097117259026085,0.0931240706444059,0.08953951698820363,0.09344450568478856
2016-05-10,0.0963085073275488,0.0936236200382761,0.08958658648245424,0.09355545377868593
2016-05-11,0.0951122665320212,0.0937639422910741,0.08861464683142986,0.09248930100432824
2016-05-12,0.09518710720094806,0.09385469652255672,0.0878973810828615,0.09206876463439133
2016-05-13,0.09401475243818687,0.09313525568304612,0.08796729694913204,0.09142285608315157
2016-05-16,0.09476084478973736,0.09300084763407693,0.08741477317939635,0.09073857067931873
2016-05-17,0.09494045749131567,0.09308862063685384,0.21081227160209706,0.0906007120242344
2016-05-18,0.09608482269719927,0.09368821908690186,0.08833626319174183,0.09134623457157816
2016-05-19,0.10029873111999607,0.11504769265395685,0.08933684580198764,0.09115367015175184
2016-05-20,0.09831323901986436,0.09375017851759168,0.2110796174894904,0.091288104013906
2016-05-23,0.09689859017772763,0.09408563381574103,0.08863396231298172,0.09084178928684174
2016-05-24,0.0974110152803741,0.09387364945805382,0.08872659669102392,0.09088774929414664
2016-05-25,0.09832331433437486,0.0939934624696864,0.08814990999145303,0.09079113840193116
2016-05-26,0.10160475759607428,0.09357052314955087,0.08852835658836597,0.09095416100034344
2016-05-27,0.10011256254712733,0.0936863094526668,0.08867020848379771,0.09091573536052414
2016-05-30,0.10150794344055596,0.09820875976589,0.08845205531490355,0.09104115921404526
2016-05-31,0.1008804250150004,0.09833849231632036,0.08869279930925912,0.09084059430858712
2016-06-01,0.104188339888314,0.09515188346202193,0.08965586948718822,0.0910294673925293
2016-06-02,0.10702566028025304,0.0960617545451902,0.08977961177592234,0.09144757909320113
2016-06-03,0.10324895843993973,0.0955698483981515,0.08962218974936931,0.09152310982909624
2016-06-06,0.10357327540152284,0.0977142939587735,0.0873256902379027,0.0896442239003623
2016-06-07,0.10272395946060033,0.09531594632149874,0.08643622540836195,0.08921628376117878
2016-06-08,0.10335548300075097,0.09391625478972684,0.21540343883874905,0.08918632542240629
2016-06-09,0.10386406010584792,0.0939005920379663,0.22055250964082496,0.08927142357176678
2016-06-10,0.10079380425517842,0.09914079276853664,0.21560620466734376,0.08864210370725545
2016-06-14,0.10289493219518522,0.10341847194787336,0.08713665991153749,0.08946380049083053
2016-06-15,0.1013030622438222,0.09184180085645996,0.21610169055361128,0.08915549046016663
2016-06-16,0.10169508985273608,0.098068979596148,0.08718182960242367,0.08946613909373978
2016-06-17,0.09800573189289746,0.09599541284483956,0.08679316122097636,0.08891171238427083
2016-06-20,0.10133238473988283,0.09621784865252683,0.08591927057822875,0.08837155416153647
2016-06-21,0.10218355621467463,0.09509492464064673,0.08611455818643651,0.08765333674026066
2016-06-22,0.10096747125695116,0.09639470493907372,0.08596520242763314,0.08728850621248538
2016-06-23,0.1028979335374088,0.09644884193249696,0.08577088407555468,0.08754303039892286
2016-06-24,0.10203038089819776,0.09707545959958322,0.2170202188287584,0.09275889465410006
2016-06-27,0.10320160261646584,0.09339252170410957,0.08545545275827457,0.08801609306659597
2016-06-28,0.10191654298415194,0.09298262544107112,0.21743166105533068,0.08767368234237206
2016-06-29,0.10064126173345624,0.09508662257069007,0.08440886405045668,0.08617138595683141
2016-06-30,0.09971662782623653,0.09391247383996196,0.2230045904973178,0.08533250847600676
2016-07-01,0.09815873782190186,0.09564359048934927,0.08224597731133675,0.08477559561393364
2016-07-04,0.10010839231272302,0.09389374068205172,0.08254275354945888,0.08647477169263583
2016-07-05,0.10038700864945886,0.09272715252369662,0.08361331992098868,0.0863875369449119
2016-07-06,0.1023397506581153,0.09938093852042,0.08538012575535893,0.08698264128808661
2016-07-07,0.10105331612598203,0.10056673979862094,0.08460018418648264,0.0861325567130498
2016-07-08,0.09765214473141104,0.09557997517713794,0.08521886723616813,0.08680164563811292
2016-07-11,0.10021758684127507,0.09520320737889212,0.08534374491240017,0.08562998946010703
2016-07-12,0.1028622394513302,0.09522398919492238,0.08468234776946051,0.08582880211949663
2016-07-13,0.09999238517506027,0.09799507644659516,0.08514517706520942,0.08686977535144394
2016-07-14,0.100083773684424,0.09430253570241534,0.08535773578819295,0.08590714616380489
2016-07-15,0.09384356611197296,0.09271600625439566,0.08552842160535623,0.0868075225487834
2016-07-18,0.09730627342471773,0.0928194043798558,0.08550914187329088,0.08658533153139708
2016-07-19,0.10019388839761316,0.09661453341201263,0.08560396208529059,0.08615384522476673
2016-07-20,0.10529800371862633,0.09670315675681572,0.08563230402830109,0.0845938971842927
2016-07-21,0.10126630394108536,0.0948315974247894,0.08516818876748705,0.08539613550318018
2016-07-22,0.09355845377546547,0.0972564362789773,0.0862417986364221,0.08441948173468726
2016-07-25,0.10205188175378532,0.09712640763131393,0.2205543540781523,0.08627197820970943
2016-07-26,0.10431817806950992,0.09360434850343284,0.22025796662373925,0.08682731067692535
2016-07-27,0.1039409751866762,0.093575789960528,0.220631419063235,0.08729380627807869
2016-07-28,0.10350968590008028,0.0930783034193014,0.22075074132105788,0.087224023762789
2016-07-29,0.09129822258736447,0.09316580114554246,0.08572415191906456,0.08690792590710934
2016-08-01,0.09724838143367012,0.09344809682023897,0.08487024459111055,0.08711043539296501
2016-08-02,0.10776360268350442,0.09167931090474783,0.08469931464022444,0.08716646278082335
2016-08-03,0.09420821687278842,0.09424381248471746,0.08498364049919141,0.08720070794210752
2016-08-04,0.09405698840532194,0.09217726216141647,0.0849135894044075,0.08686329242612947
2016-08-05,0.0927248186095494,0.09206943930691476,0.08459408721137306,0.08674698875057031
2016-08-08,0.09330154618845968,0.09230220902832052,0.08399485617982615,0.0865165441537691
