TRADEDATE,RU000A0JR779,RU000A0JQAE3,RU000A0JQLL5,RU000A0JQCL4,RU000A0JRHZ1,RU000A0JQYN4,RU000A0JR7G1,RU000A0JTWW3,RU000A0DY8K8,RU000A0JQZ18,RU000A0JS751,RU000A0JRJU8,RU000A0JTKZ1,RU000A0JRCJ6,RU000A0JP2S9,RU000A0JNHJ4,RU000A0JU9V1,RU000A0JTG59,RU000A0JTYA5,RU000A0JREQ7,RU000A0D0G29,RU000A0JSMA2,RU000A0JTJL3,RU000A0JPLH5,RU000A0JU4L3,RU000A0JRTL6,RU000A0JS3W6,RU000A0JTK38,RU0002868001,RU000A0JS4M5,RU000A0JVW30,RU000A0ZYCK6,RU000A0JXB41,RU000A101FA1,RU000A0ZYU88,RU000A1007F4,RU000A0JXQF2,RU000A101QE0,RU0002867854,RU000A100EG3,RU000A0JWM07,RU000A0ZZYW2,RU000A1014N4,RU000A0ZYUA9,RU000A100A82,RU000A0JVW48,RU000A0JXFM1,RU000A0ZYUB7,RU000A101F94,RU000A0GN9A7,RU000A100EF5,RU0002868076,RU0002867631
2015-04-09,,,,,0.12261996842282535,0.12418642038984108,0.12000265949698075,0.12367252019760212,0.12216722256192311,0.11713043656343226,0.11651786461551708,0.1172784273424174,0.11786970354971664,0.11798425524984246,,,,0.11327139395201855,0.11578008894031869,0.11459102342403985,0.11820269106679634,0.11376830318221103,0.11346642494228265,,0.11471920785988385,,0.11300755794888373,0.11288790056127103,,,,,,,,,,,,,,,,,,,,,,0.116470763540951,,0.12006629124562537,
2015-04-10,,,,,0.11955428460704992,0.11625941782260969,0.11628419250620735,0.11733604046967866,0.1286717058080318,0.1239174401223985,0.11372182208181977,0.11330992084492121,0.11331640071139924,0.11379537853002135,0.11566253875751695,,0.11266799564067205,0.11127619964973168,,0.11259654952518879,0.12131762625381083,0.11040993149986297,0.11040451105036521,,0.10964644852608173,,0.1092013719255831,0.10984838149630534,,,,,,,,,,,0.12704865365652823,,,,,,,,,,,0.11396981938802996,,,
2015-04-13,,,,,0.119657436697891,0.1171517227385502,0.1171288876214975,0.10262505578516415,0.11929349965919751,0.11725431374021389,0.11384636877406631,0.11617010231402976,0.11671381607421072,0.1141702472290354,,,,0.1104632898338188,,0.11070081272005657,0.11753843659846677,0.11232184288404781,,0.1184446223392618,0.10960851070202586,,0.10970894269422628,0.10923351318174049,,,,,,,,,,,0.10350126583332078,,,,,,,,,,,0.11312966444694365,,0.11979206677852604,
2015-04-14,,,,,0.12414731310681368,0.13314473697300638,0.11735403073156489,,0.1182449855858601,0.11394442475688607,,0.11053871793153332,0.1128630165489252,0.11282283119555002,0.14700166710262888,,0.11170669569048443,,,0.10995913547284551,0.11830025482000701,0.11036774291638325,,,0.10932467463973536,,0.10926097260669218,0.10840185802302622,,,,,,,,,,,,,,,,,,,,,,0.11237730818388236,,0.1158351357690214,
2015-04-15,,,,,0.1266374961656649,0.19294731115289795,0.11550258466598888,0.1135615384298859,0.1188337418721752,0.11089570458756148,0.11108272838257131,0.10865989893430611,0.11060442381114852,0.11020892676369635,0.11294932083997407,,0.10644628057786858,0.1065531840425766,0.10643454488611374,0.10805387160045062,,0.10824373568403678,0.10474761187222936,,0.10545089224568016,,0.10616676858819893,0.10494080292956484,,,,,,,,,,,,,,,,,,,,,,0.11062784777419166,,,0.09953379156996907
2015-04-16,,,,,0.12586218817438383,0.1191030091565821,0.11301338176866992,,0.11701867864196619,0.1139847848550709,0.11081014059749283,0.11116031224148809,0.108544257137257,0.11013842220905144,,,0.10821720895599397,0.10782301423922351,0.10711378496429107,,0.11351240602217003,0.10685763417737443,0.10472952640308647,0.11336100144547472,0.10449088380222847,,0.1037345058777351,0.10475096049369999,0.11152110886773677,,,,,,,,,,,,,,,,,,,,,0.11007304259866059,,0.11152569662943512,
2015-04-17,,,,,0.12165032325211855,0.11854309267337755,0.11673993347865728,0.10372364130586297,0.11930132308011829,0.11409133480695906,0.1115872995568998,0.11283176132428037,0.11289695891596543,0.11279717277034025,,,0.11054042455248381,0.1103824701359001,,0.1084348953020028,0.11540259438674468,0.1098617824693239,0.10794580447261475,,0.10731416622214832,,0.10714501136020516,0.10696847783244177,,,,,,,,,,,0.10350575898375637,,,,,,,,,,,0.10963462648937111,,0.11264304684354123,
2015-04-20,,,,,0.1302804091741888,0.126248409591713,0.11918070598091599,,,0.1057764455339517,0.11355758125663296,0.11311571217386156,0.11322974422415079,0.11410682219830846,,,,0.10951387403774457,0.1125402269025934,0.1129111298976708,0.11693292706320213,0.11131411121859185,0.10499850885706817,0.10482404588317264,0.10969950504174515,,0.1088056846871401,0.10844054870713692,,,,,,,,,,,,,,,,,,,,,,0.11092692233895969,,0.11164474013954837,
2015-04-21,,,,,0.1282809275289966,0.12702582589932718,0.11819044729405045,,,0.11282253644184909,0.11404063070190598,0.11474680482908374,0.11453142999506497,0.11528709387991706,,,0.11496865764364875,0.11212574182159955,,0.11623719929943445,0.11694607912116992,,0.10819962361744312,0.12461411067126345,0.11019834493114025,,0.10977923656591532,0.10738136307497394,,,,,,,,,,,,,,,,,,,,,,0.11163867492050802,,0.12692983311714398,
2015-04-22,,,,,0.1287848175033086,0.12576428394793557,0.11772095640014663,0.10635451165282216,0.16641086746245023,0.11418726611308135,0.11337754610100845,0.11677692604964347,0.11663151094471168,0.11476069843574883,0.13914827263780674,,0.11605360410237113,0.11313620062955877,0.11406343171692114,0.11406476772882015,0.11637934190444552,0.11301199374171227,0.11223936098897822,0.1208595107943402,0.11157127763960945,,0.11020655412094801,0.11004752879012467,,,,,,,,,,,,,,,,,,,,,,0.1100275967854629,,,
2015-04-23,,,,,0.12656055052783136,0.12142643479721286,0.11567728205311555,0.11472647845448204,0.12126602653760776,0.1136598924862593,0.11454685719487424,0.12345934762531965,0.11318528413216222,0.11396452377177048,,,0.1145601757348295,0.11448251202000571,,0.1132358525727826,,0.11188678281788594,0.11117307582900604,0.1190359569452928,,,0.10957025563020495,0.11022496175452308,,,,,,,,,,,,,,,,,,,,,,0.109637695922384,,,
2015-04-24,,,,,0.12486568951789126,0.11904981738374028,0.11655121460614754,0.11147692257798422,0.119505507129723,0.11345823546910838,0.11500889944855736,0.11489298782581772,0.11358289293638538,0.11441085416666394,,,0.11197600174166518,0.11350154980762184,,0.11203637372239933,,0.11026863089050819,0.10959521692194402,0.11094634806231451,0.11026648845719031,,0.10804877486321626,0.10820328055943179,,,,,,,,,,,,,,,,,,,,,,0.10963606778118751,,0.11470627040456428,
2015-04-27,,,,,0.12928625690797546,0.12327376037339205,0.11793937056673567,0.11358699367523656,,0.11381686797868514,0.11346364549036986,0.11482889004913811,0.11684086250513163,0.11509281451372685,0.11358290528602553,,,0.1150484018807985,,0.11404720887455962,,0.1125816319488221,0.11163532671379948,,,,0.10947381385952404,0.10917017786881147,,,,,,,,,,,,,,,,,,,,,,0.10797803823381472,,0.11604022116034096,
2015-04-28,,,,,0.1271003564304676,0.12303038866325774,0.11505738897199376,0.11545430937017416,0.12277114538627408,0.11414568942847632,0.11084133020296161,0.11229924258000021,0.11595330124936822,0.11423015730653366,,,0.11389862448052793,,0.11672534061414305,0.11288385507981069,,0.11156087189207912,0.1130453456806428,,0.11314124492751385,,0.10906669013561639,0.10911049703364174,,,,,,,,,,,,,,,,,,,,,,0.10985828317754441,,,
2015-04-29,,,,,0.11420328093330875,0.1115708118140746,0.11305376518188928,0.11025582940770637,0.11824260390466587,0.11167207233016377,0.11158950596086695,0.10873641142081554,0.11311336280817857,0.1122844982169929,,,0.11256236097704374,0.11165368444348411,0.11132058741443394,0.11170751963870622,0.11564409980696935,0.11139834438946515,0.1116642181082976,,0.10997422164060049,,0.10813260375583757,0.10844862861363519,0.11171575381008692,,,,,,,,,,0.10234446889442333,,,,,,,,,,,,,,
2015-04-30,,,,,0.10495797731450468,0.10867426868298138,0.10487224567107054,0.10772396457856759,0.11249099158929475,0.10847564298495833,0.10875312336786036,0.10951008055269307,0.10966782026155622,0.10994634668087679,0.11001442183716525,,0.11005519436232328,0.11113522258121694,0.1112985137516576,0.10787225419195366,0.11520170846712846,0.10718993689356802,0.10634427506299458,,0.10682157587036707,,0.10530926327860438,0.10547125204033041,,,,,,,,,,,,,,,,,,,,,,0.1079505316698318,,,
2015-05-05,,,,,0.10256063366004363,0.09979826949621665,0.10506639790810876,0.10492032008106371,,0.10181124225140636,0.10688530272602682,0.10599245401993111,0.10752309176417522,0.10666259870304388,0.11025993546682195,,0.10805771931693912,0.1047953289020189,0.10646635231107959,0.10685362881095453,0.11209555932133106,0.10673853957980928,0.10707422167352933,0.111986050973548,0.10430100489606056,,0.10530268514775909,0.10469443879600968,,,,,,,,,,,,,,,,,,,,,,0.10894611950328952,,,
2015-05-06,,,,,0.10152190687287033,0.09657779814685379,0.10258470038337991,0.10835351956392156,0.10700614788681391,0.10385019140564791,0.10485309432553105,0.1040738891408177,0.10493621163960208,0.10439306438098886,0.11006287102535808,,0.10571840860621413,0.10379340158494409,0.10534219319297305,0.10620825427772403,0.1106736855405617,0.10557495086835716,0.10594585939384454,0.11110760400755182,0.10430679917558675,,0.1028483273868875,0.10328898746072766,,0.1048497687682091,,,,,,,,,,,,,,,,,,,,0.10781692290297822,,0.1099196633153269,
2015-05-07,,,,,0.10095929294480714,0.09766678968206992,0.10235896606548507,0.10504782022018988,0.10869786848923906,0.102637703342049,0.10608974970455218,0.1039112301656704,0.10623004257963942,0.10557068511291624,,,0.1069769445687135,0.10605856015775793,0.10536039130786412,0.10494346421197995,0.10995877202352738,0.105604318191713,0.10459354078092278,0.11112222270416504,0.10404567975705628,,0.10243433042313195,0.10387982096476511,,,,,,,,,,,,,,,,,,,,,,0.1081386811348586,,0.1121421691662198,
2015-05-08,,,,,0.10053549391937573,0.09931720956329346,0.10057238065038088,,0.10727688313752523,0.10398516544653462,0.10397268870993252,0.10631461961339332,0.10534572110716255,0.1058988010540668,,,0.10735328372566143,0.10807308089693854,0.10388713354869214,0.1062567530802831,0.1111167269097927,0.10705902734304462,,0.11163423632789024,0.10489216996260584,,0.10356109667035877,0.10493252006935692,,,,,,,,,,,,,,,,,,,,,,0.10796507709951839,,0.10801826106584618,
2015-05-12,,,,,0.10588427959290109,0.11677848507539994,0.10280682733895659,0.10340645821493556,0.10401383196344793,0.10489510390809613,0.10412923197823559,0.10651783824399497,0.10683788407083843,,,,0.10834458581009314,0.10520350020198997,,0.10762272059892145,0.11149722002349491,0.10738538114211793,0.10725602482311158,0.11244261550299055,0.10650012207448403,,0.1042288968528191,0.1058964638344889,0.11191106090544907,,,,,,,,,,,,,,,,,,,,,0.10737478560542418,,,
2015-05-13,,,,,0.11084041517782495,0.10155450962069683,0.10063271847055186,0.10250189341659482,,0.10489033249090128,0.10860118630965723,0.10509113168444126,0.10686324409556892,0.10281266985832523,,,0.10677263242627538,0.10710308762467666,0.10835829097409928,0.10811216822484956,0.11087024783611181,0.107277507926379,0.10694606890575219,0.11372401094210642,0.10387873772695007,,0.10471604995292899,0.1042510739817258,0.09920793409693306,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-14,,,,,0.10707000483154609,0.10926998432049738,0.09879441837840713,0.10990477726707495,0.10342320219902446,0.105525729108558,0.10420521316803846,0.10498674411471594,0.10689593801126406,0.10446798101150141,,,,,0.10853090966094117,0.10839229295466889,0.1112480639321973,0.10798702128745664,0.10658832007481003,0.11374815738355366,0.1058886312678242,,0.10402526016124604,0.10559759885884296,,,,,,,,,,,,,,,,,,,,,,0.10798003767367963,,,
2015-05-15,,,,,0.10896905024029535,0.10745505309383441,0.10324658186396302,0.10380000144086361,0.11014157658675298,0.10560417633645298,,0.10387035479090378,0.10858180553804872,0.1065916104335561,,,0.10757614082595553,0.1053224586984493,0.10855390233080534,0.10787275604570598,,,0.10652391116210896,0.11377615198155555,0.10706376776206888,,0.10425828918581156,0.1052792610550611,,,,,,,,,,,,,,,,,,,,,,0.10880189092322722,,0.10804349221625063,
2015-05-18,,,,,0.11600140872501313,0.11199495977211309,0.10211915229956715,0.10230249943309006,,0.10324333125809053,0.10354461398289312,0.1025584221824399,0.10739880326131844,,0.11632733557199454,,0.10725238797044451,0.10428205320133724,0.10739564383771738,,0.11103301333275052,,,0.11376426806749895,0.10526975118542398,,0.1031877919768477,0.10432642140229362,,,,,,,,,,,,,,,,,,,,,,0.10968734015269803,,,
2015-05-19,,,,,0.12802840622898645,0.11126607476540525,0.10411430782282434,,0.10589218181105182,0.10132471005085052,0.10341265232939069,0.10430182998052968,0.10576306672275937,0.10687923704310974,,,0.10799217807721939,0.10597243473690932,0.10741606183032901,0.10673944385207668,0.1073791702019037,0.10647570950048436,0.10595239731989405,0.11380968280627082,0.1049519682375335,,0.1028556253222051,0.10453016234870587,,,,,,,,,,,,,,,,,,,,,,0.10799084087202608,,,
2015-05-20,,,,,0.13343608949566432,0.11414649410007036,0.10630153256414812,0.10436601775200159,0.10941539848841214,0.10768426817444063,0.10533707692982205,0.1057811892611226,0.10802943083566527,0.10690326570847698,,,0.10740838584816924,0.10675353660346644,0.10713360939233238,0.10704337156113669,0.11106335583205955,0.10766614431249945,0.10595886345184521,0.11382531683375485,0.10550468092047637,,0.10452354701823278,0.10477051833471428,,,,,,,,,,,,,,,,,,,,,,0.10825342349300113,,,
2015-05-21,,,,,0.1313222025948695,0.11761348688421218,0.10447185495932877,0.09796456204676746,0.10455215686271405,0.10511194432532364,0.10498048789854739,0.10584544161736253,0.10773172825286999,0.10606192084294709,,,0.10581852649375313,0.10564425153311352,0.1050469950035525,0.10583465829245753,0.10881579433456216,0.10565510517454314,0.10361736784813566,0.11383842491029655,0.10461428065367039,,0.10297298244654968,0.10389275367088774,,,,,,,,,,,,,,,,,,,,,,0.10825054852419011,,0.10821927640348472,
2015-05-22,,,,,0.13273764893742968,0.11874947042882855,0.10285932687728319,,0.1072635224692762,0.10574664009253962,0.10547920884704055,0.10514073000698738,0.10703218426173773,0.10626361713192348,,,0.10592333914684142,0.10314864135954986,0.10460640507609509,0.10448209266527725,0.11133072740608371,0.10471885477909852,0.10283277753613254,0.11385436107847971,0.1051206972572425,,0.10268103146835666,0.10341672394161136,,,,,,,,,,,,,,,,,,,,,,0.1081058425340943,,0.11119958007112535,
2015-05-25,,,,,0.13137486493554465,0.11136728026920134,0.10311231645465485,0.10028187122713736,0.11171947723161516,0.1052955919390392,0.10546708743243681,0.10616224550775578,0.10667528796173383,0.10634998216520658,0.11053578819664124,,,0.10256603056510592,,,0.10800261174097668,,0.10421203311969196,0.11389899575855066,0.10413416039336655,,0.10325096028950029,0.10345731745291878,,,,,,,,,,,,,,,,,,,,,,0.10860129961433891,,,
2015-05-26,,,,,0.13177364009893963,0.1113026349266014,0.10302821922840923,0.10231931539601587,0.1113909635799059,0.10516355315618416,0.10625249735420128,0.10715781740713515,0.1084276365431227,0.10834441792783572,,,0.10815152672475692,0.1033899161464694,0.1072590189838148,0.10491712756754933,0.11026244614467287,0.10587875751258385,0.10400069131262933,0.11391579361118326,0.10526835215132731,,0.10375387567021467,0.10412955570028345,,,,,,,,,,,,,,,,,,,,,,0.10817521143632126,,0.10837086018976286,
2015-05-27,,,,,0.12863911708613956,0.10839111682899903,0.10501072303559458,0.10228062704876144,0.11062360282188012,0.10595762389176182,0.1069161296155985,0.1071025957757339,0.10897220422212159,0.10886173647586225,0.110388669009784,,0.10792286107350348,0.10728166132206074,0.10844021488490121,0.1079677615493635,0.11104328059052686,0.1074003722496845,0.10591558507611169,0.11392776318494725,0.1057282620354715,,0.10458836895232823,0.10479063211520563,,,,,,,,,,,,,,,,,,,,,,0.10842506311123727,,,
2015-05-28,,,,,0.13052686582989423,0.10801666162035387,0.10436784497615721,0.10288269700024102,0.10944352655016476,0.10636597878894236,0.10783937925781834,0.10776232998070832,0.10850852502079907,0.10897135560158544,,,0.10838131790566535,0.10899850696275487,0.10774781715556705,0.10857245116466699,0.1110606865149361,0.10853781224477656,0.10653760982883673,0.11309209749661382,0.10563605147702175,,0.10527109505877126,0.10578265905146594,,,,,,,,,,,,,,,,,,,,,,0.1088026631043993,,,
2015-05-29,,,,,0.12767148586253466,0.1026178739538834,0.102722231767281,0.10325513215852455,0.11559923028209722,0.1066552958378728,0.10928702371043666,0.10783815191858405,0.11004333665191775,0.10924644015655109,,,0.1075049900999086,0.10792248678571616,0.10732179291330758,0.10785252174301047,0.11096359858757424,0.10695223064694169,0.10665947727941966,,0.10565188717005132,0.16222456823269235,0.10533668942143082,0.10545562696391429,,,,,,,,,,,,,,,,,,,,,,0.1080116610639273,,0.11068627432423828,
2015-06-01,,,,,0.15993839064380333,0.11333661652158358,0.10407561117971918,0.10027028709987754,,0.10703473975449822,0.10568138719148086,0.10797750238749104,0.10874520922535023,0.10842789427975154,,,0.10982591238721148,0.10778109923597956,0.10815385473761999,0.10778795290472323,0.11041145977814613,0.10844645346236542,0.10685234163857248,0.11400200861944192,0.10670396501936084,,0.10574323845580226,0.10610077003930107,,0.1109482868722131,,,,,,,,,,,,,,,,,,,,0.1080112284261833,,,
2015-06-02,,,,,,0.11564672303358454,0.10595615356753903,0.10243985224220091,0.1102185018501408,0.10553619690927844,0.10831526756324998,0.10588421323674196,0.10755657708547384,0.10903517088884558,0.10542150938043225,,0.10876270241624345,0.10842998412673861,0.10770260815912398,0.10756684597718957,0.11071755289218345,0.10663204691071028,0.10672622114145527,0.11401539355653666,0.10693372173392278,,0.10556904492505699,0.10505900062377038,,0.1084916623234244,,,,,,,,,,,,,,,,,,,,0.10796030294194564,,0.11130163307824185,
2015-06-03,,,,,,0.11492725034628236,0.10527252365267442,0.10365680188327725,0.11220030546681985,0.10539490890612821,0.10918076660333104,0.10813720394499447,0.10776623947047341,0.10977378809884529,0.11304723660967844,,0.1083315976149955,0.10913509054591171,0.10819781844918173,0.10847103385888547,0.10972522313220803,0.10702779016705966,0.10672553977751593,0.11618013927811977,0.1063291867817129,,0.10554948338618018,0.10567756909808355,,0.10849172640639401,,,,,,,,,,,,,,,,,,,,0.10745947386818863,,0.11310286948951165,
2015-06-04,,,,,,0.10951635618765083,0.10723492734816908,0.10539760486405722,0.11063672953378817,0.10758438461593604,0.10987542615420917,0.1090946517277654,0.11121721747563532,0.1122914262049709,0.1156733510472994,,,0.11082313215997394,0.10821509749038144,0.1112071238095291,0.11429804311343307,0.11023501999102103,0.10915934491043963,0.11662844232481945,0.10898687648016785,,0.10830469087025997,0.10768545443909047,,0.11073803151510547,,,,,,,,,,,,,,,,,,,,0.10830987506797335,,0.11314332184783088,
2015-06-05,,,,,,0.1032208155601467,0.10538142392475267,0.10752268949357131,0.109960705465331,0.10671889363291456,0.11148996783057052,0.10941353216130484,0.11386730041015827,0.11277159515858684,,,,0.11036209323892761,0.11055737579024927,0.11186725186672929,0.11635379170757659,0.11111506045134868,0.1103860797534473,0.1206134593115388,0.11024007670341356,,0.10985148952382125,0.10834261252956424,,0.11113764374348895,,,,,,,,,,,,,,,,,,,,0.10963132809195619,,,
2015-06-08,,,,,,0.10180301396936604,0.1055156763606388,0.10618023689419687,0.10943981620292147,0.10594332477312839,0.10968455471941596,0.10940960125735356,0.10913687616225091,0.11245849275572016,,,,0.11142625219939893,,0.11190239178241132,0.11492363745460894,0.11300906481827327,,0.1209335380261428,0.10966498811911846,,0.10895771083046919,0.10873334243558463,,0.11305789887414872,,,,,,,,,,,,,,,,,,,,0.10880266723578441,,0.11214566004431649,
2015-06-09,,,,,,0.09672442388224403,0.10508954417005824,0.10601946394968638,0.10898534806305518,0.10502202049121702,0.11036356657683989,0.10900104408762244,0.1117915483617177,0.11121639987391795,,,,0.11093468031082687,,,0.11616183893965619,0.1102499037563577,0.10838321679106729,,0.10904650421923145,,0.10856057974502846,0.10745512292530704,,0.10934003934620747,,,,,,,,,,,,,,,,,,,,,,,
2015-06-10,,,,,,0.09466591632713903,0.10282778134708365,0.10434559910871781,0.10664828492604878,0.10496343393393971,0.10767762840185516,0.1079601940003575,0.11154831430024238,0.10891046518560475,,,0.10814101052858809,,,0.10764447508245167,0.11406870144556693,0.1075301411680168,0.10681052629959241,,0.10711466467669535,,0.1055844734230916,0.10532310806374773,,0.10773417652088738,,,,,,,,,,,,,,,,,,,,0.1097247348127608,,0.11335175927408489,
2015-06-11,,,,,,0.09335057384207023,0.10212225268107805,0.10450899767870794,0.10657922496625997,0.10451886301737645,0.10671569984744066,0.10729258623564103,0.10908513947838186,0.10923740000588315,,0.09933711626168726,0.10852393620963269,0.10902370234525313,0.10912465047887758,0.10811314776998598,0.1127862991094176,0.10824648906319641,0.10792082486642758,,0.10789550179410091,,0.10589064729381009,0.10617817756098101,,0.10827882642170493,,,,,,,,,,,,,,,,,,,,0.1071275710072472,,0.11112502176489288,0.10523429118084197
2015-06-15,,,,,,0.09724118558994252,0.10280049595554024,0.10432128177909927,,0.10526072346072597,0.10939416066390345,0.10714841317297832,0.11031431442965996,0.11079170951385861,,,0.10950689475728055,0.10800710158911372,,0.10792706937989115,0.11210161308038061,0.1079297891923083,0.10829315381775058,0.11420381422005037,0.10738351906789914,,0.10596508791275416,0.10556138418291423,,0.10945615315810281,,,,,,,,,,,,,,,,,,,,0.10805195313010711,,0.11125537267807387,
2015-06-16,,,,,,0.10435456704508457,0.10595859922345555,0.10490995049094436,0.10764495927129712,0.1062781185938514,0.10912764543406972,0.10834702417107477,0.11173852382380875,0.11159885122031528,0.1111966694463387,,0.11061174836110567,0.10909600654031673,0.11000032853732775,0.11089698853696149,0.11282427998075112,0.10931831762235183,0.10952415530144412,,0.10975329658585582,,0.10842885818317329,0.10751285755230106,0.09964122476454343,0.11206993792741023,,,,,,,,,,,,,,,,,,,,0.10791603339991035,,,
2015-06-17,,,,,,0.11149140876482332,0.1046065467471754,0.1069395359991399,0.10880770642335551,0.10702852104168493,0.104390556826144,0.10953937421887383,0.11148754260951767,0.11166932563561009,,,0.11159231370943079,0.110397962665916,,0.11141794257544456,0.11155397973308731,0.11189881678135645,0.11034617791847139,0.11043995802276192,0.11077496383243898,,0.1086314676626159,0.10867257839239361,,0.10857745306504107,,,,,,,,,,,,,,,,,,,,0.10837344239139443,,0.1113292464837422,
2015-06-18,,,,,,0.1109667468884135,0.10176485554104509,0.10456131412955262,0.10610036164037083,0.10614257813057217,0.10720194279111173,0.1084882472016346,0.1111131308115688,0.1110991370715734,0.11649881839518876,,0.11161944657786405,0.11164227902967114,0.11216164583443108,0.11134156736870447,0.11274448228561677,0.11070019120666565,0.11107180885055055,0.11087024042526325,0.1103881521571076,,0.10771918205839637,0.10765385875309277,,0.11209993721641927,,,,,,,,,,,,,,,,,,,,0.10743123917311345,,0.11508689456222337,
2015-06-19,,,,,,0.10332177885241992,0.10278864583717794,0.10323999110530371,0.12058176171460076,0.10726356268949887,0.10868082592540952,0.1088529041044799,0.11077844793492787,0.11153602873644171,0.11394750079829752,,0.10962598223834412,0.1102922985957294,,0.11142556961547549,0.11508989411319336,0.11131399877900319,0.10938586563198484,0.11401479252679536,0.11098698419773084,,0.10903352173612085,0.10907735520721788,,,,,,,,,,,,,,,,,,,,,,0.10758459545295451,,0.11139667729178744,
2015-06-22,,,,,,0.1124643084245972,0.10149679207946516,0.10339486837814124,0.10607931841117049,0.10632188902756835,0.09829132135699122,0.10831109217762389,0.108450617870112,0.11016119083255513,0.11542863142228692,,,0.10876364136265182,,0.11071053762517033,0.11266727192970816,0.11025485210166373,0.10918326105022556,,0.10823931383043661,,0.10841838538424028,0.10761664618205734,,0.11207182380616461,,,,,,,,,,,,,,,,,,,,0.10778990841329351,,0.11149872597181341,
2015-06-23,,,,,,0.1093804211503475,0.10165583155675442,0.10561907471357286,0.11485968362092716,0.10650884644992284,0.10687155943363494,0.10799161834120533,0.10981548598980644,0.1106942386224624,0.11055064041009423,,0.1102747167769876,0.10982562227599238,,0.11048120099120634,,,0.11001680097568366,0.11178209075013992,0.10971044290020934,,0.10816091568364268,0.10811092441768312,,0.1096452837155749,,,,,,,,,,,,,,,,,,,,0.1066866607594635,,0.11153855361069998,
2015-06-24,,,,,,0.09979149390235689,0.10167076055173771,0.10520088964234714,0.11617734799105134,0.10550691308396734,0.1067624162898137,0.10783820935016597,0.10986686554977398,0.11020904509868515,,,,,0.11045055736480527,0.11205062110072991,0.11079949424142857,0.10956291935238775,,,0.10290722183330488,,0.10775684905741442,,,0.1107251428916308,,,,,,,,,,,,,,,,,,,,0.10699398471283857,,0.1115698010553588,
2015-06-25,,,,,,0.10215663295415013,0.10100684837047262,0.10478199424615608,0.10956980592123988,0.10567377227350673,0.10781920811630202,0.10810772544208133,0.10924697693620451,0.1113538069598615,,,,0.11130882162388067,,0.11139267897034694,,,,,0.11083916041363084,,0.10866188964113055,0.10846998118647266,0.10874649936714785,0.10987619089153398,,,,,,,,,,,,,,,,,,,,0.10749068543508712,,0.11160113459415229,
2015-06-26,,,,,,0.10176999708711651,0.10251012750970671,0.10561480312465739,0.10796737544684544,0.10617517916708394,0.10756350169571323,0.10839132048357371,0.10896545413406802,0.11078912536179575,0.11230546498220535,,0.11145848897493862,,0.1116418507176992,0.11177487754209742,0.11229562444971554,0.11151192343925757,0.11123620038783495,0.11309739352391109,0.11144070776364681,,0.10916164394822131,0.10911483382604989,,0.11046749797370176,,,,,,,,,0.09804267510169233,,,,,,,,,,,0.10663476631388694,,0.11564622918404337,
2015-06-29,,,,,,0.10764558852516112,0.10393792438851425,0.10231744839237265,0.11049688170113223,0.10627374283197213,0.10724757944783746,0.10919653550656762,0.10999573231382333,0.1108261297163291,0.11871273889234263,,0.11303996359595672,,0.11265581109591095,0.1107490303894759,,0.11202928883815122,0.11192703207650331,0.10854155894112924,0.11202624626809957,,0.11092438914790057,0.1107541291508089,,0.11263298101215809,,,,,,,,,,,,,,,,,,,,0.10804786711951282,,0.1142807240309324,
2015-06-30,,,,,,0.10580115956785807,0.10239045273119174,0.10263132530031875,0.1067228921559038,0.10615922875827657,0.10774546909596365,0.10753814774259306,0.10897103628774911,0.10972412397829924,0.12253773486675532,,0.11100656759713867,0.11051709178998058,0.110791151405003,0.11211464381042684,,0.11083741181997706,0.11009527477735831,0.11752082398478733,0.11058543440481605,,0.10991471014273616,0.10975075667880554,,0.10979953326247169,,,,,,,,,0.0971192017429831,,,,,,,,,,,0.10969648182172274,,0.1133151654429981,
2015-07-01,,,,,,0.10169172408182774,0.10346092742835458,0.10391869719538031,0.1127815813695555,0.10569399618114876,0.10711600084171934,0.10737837764572286,0.10983031339959635,0.11002131048606376,,,0.11018573248459991,0.11010131609915638,0.1107788837857558,0.11084459660518585,,0.10963423173293975,0.11010987845986688,,0.11039391592558706,,0.10951830373644758,0.10908350102951164,,0.10947190017259156,,,,,,,,,,,,,,,,,,,,0.10780077925169987,,0.1145436308850412,
2015-07-02,,,,,,0.10335723782452715,0.10173802568327318,0.1024151663514694,0.10920840291259164,0.10631766431834666,0.10796852320638105,0.10771216080710982,0.1091160019654905,0.10971920331400455,0.12543453550066358,,0.11035895317340831,,0.11064450316736937,0.11089356516950566,0.11300199314864225,,0.11071190211377376,,0.10978659543601925,,0.10958030105578882,0.10927036504673496,,0.10946731374123285,,,,,,,,,,,,,,,,,,,,0.10892382059453923,,0.11185510989367883,
2015-07-03,,,,,,0.10074911996732658,0.0988723909813539,0.10083441685200734,0.11551713663367096,0.10584848509194418,0.10656849160799428,0.10701255375857786,0.10914960690356601,0.10957896509417166,,,0.11052992145518964,0.11019187600450688,0.1100357182650615,,0.11419457031975414,,0.11072103736731675,0.11874687101450883,0.11068772178748995,,0.1094515038131662,0.1088952608773081,,0.10992463651583854,,,,,,,,,,,,,,,,,,,,0.10806436147679338,,0.11189177537504186,
