TRADEDATE,RU000A0JR779,RU000A0JQAE3,RU000A0JQLL5,RU000A0JQCL4,RU000A0JRHZ1,RU000A0JQYN4,RU000A0JR7G1,RU000A0JTWW3,RU000A0DY8K8,RU000A0JQZ18,RU000A0JS751,RU000A0JRJU8,RU000A0JTKZ1,RU000A0JRCJ6,RU000A0JP2S9,RU0002868076,RU0002867631,RU000A0JS4M5,RU000A0JNHJ4,RU000A0JU9V1,RU000A0JTG59,RU000A0JTYA5,RU000A0JREQ7,RU000A0JVW30,RU000A0D0G29,RU000A0ZYCK6,RU000A0JSMA2,RU000A0JXB41,RU000A0JTJL3,RU000A0JPLH5,RU000A0JU4L3,RU000A101FA1,RU000A0ZYU88,RU000A1007F4,RU000A0JXQF2,RU000A101QE0,RU0002867854,RU000A100EG3,RU000A0JRTL6,RU000A0JWM07,RU000A0ZZYW2,RU000A0JS3W6,RU000A1014N4,RU000A0JTK38,RU000A0ZYUA9,RU0002868001,RU000A100A82,RU000A0JVW48,RU000A0JXFM1,RU000A0ZYUB7,RU000A101F94,RU000A0GN9A7,RU000A100EF5
2015-09-07,,,,,,,0.09818305541121596,0.1197426928884533,0.10988114967356635,0.1094114178988894,0.11544169111447618,0.11803845314511215,0.12147363362401381,0.11750450305603598,,0.11691486001649157,,0.11754538116914241,,0.11839716781981319,0.11842698344441467,0.11629464124848733,0.12001741883918803,,0.11584126102331109,,0.11774756612968287,,0.1173795202541615,,0.11771397671088282,,,,,,,,,,,0.11566299537278223,,0.11556473489991106,,,,,,,,0.11482248289549148,
2015-09-08,,,,,,,0.09702505295302027,0.10398011232952648,0.1113362308249801,0.10925522945722138,0.11586541978578785,0.11574936922823224,0.11703891100671887,0.1155175757960612,,,,0.11811945896555813,,0.11859469108995938,0.11757152149513676,0.11835684998915666,0.11796296874774706,,,,0.1172996039670186,,,,0.11751571276209394,,,,,,,,,,,0.11529470945843767,,0.11536835069093988,,,,,,,,0.11526916881354736,
2015-09-09,,,,,,,0.09713393172760898,0.10797662406391234,0.11120442260958568,0.10757407859432666,0.11562355564817799,0.11538121248266896,0.11619152528753378,0.11691625071582652,0.11799622730924059,,,0.11601623754240419,,0.11805127596237501,0.11759624263778141,0.11796466697596045,0.11744972685808017,,0.11523982825739769,,,,0.11466948866604472,0.11426519938994183,0.11652112917859325,,,,,,,,,,,0.11480543208860917,,0.11405352563701648,,,,,,,,0.11529126412099766,
2015-09-10,,,,,,,0.09742018103771335,0.09760622005082367,0.11031142751223802,0.10856564484399903,0.11506737856047237,0.11500118652188429,0.11685089282553346,0.11666202450446446,,,,0.11785534558781346,,0.11836176340586356,0.11768136206193287,0.117991298095133,0.11817944315640043,,,,0.11702680136463657,,0.11628359538966293,0.11483806858844553,0.11615327573498828,,,,,,,,,,,0.11462187786519631,,0.11433901549826596,,,,,,,,0.11533457047875002,
2015-09-11,,,,,,,0.0969608152487519,0.11187298615768448,0.10763683152976597,0.10848118318555623,0.11529802078063185,0.11449098470120012,0.11661181267732319,0.11669729580553091,0.11521359275360982,,,0.11801805348603882,,0.11789130173911437,0.11761743679682782,0.11768240126897107,0.11737474383499334,,0.11451994904089559,,0.11784043196193647,,0.11604364722511923,0.1163734091161298,0.1157985531927134,,,,,,,,,,,0.11435985371331561,,0.11418610363984022,,,,,,,,0.1153072516676605,
2015-09-14,,,,,,,0.09620385949064546,,0.11156468103948228,0.10757482960931888,0.11491245909661209,0.11529814839589507,0.11572693171440149,0.11700906865352688,,0.12729619460898248,,0.1174017040683172,,0.11746157509428122,0.11715684035007412,0.11819670618939923,0.11722453194924722,,0.11472922275440368,,0.11719215094359674,,0.11570651564086067,0.11402742832612454,0.11529657293452023,,,,,,,,,,,0.11427556596855254,,0.11409449839143795,,,,,,,,0.11458654476710725,
2015-09-15,,,,,,,0.09786746912658822,0.11446606999767753,0.10973609080239567,0.10702685424622593,0.11454260792535184,0.11462678481909248,0.1146935857941437,0.1159633498457387,0.11549471088210121,,,0.11587167394336693,,0.11615585779244463,0.11662311811517813,0.11674472552251285,0.11587083873232859,,0.11474825022883325,,0.1155198272429878,,0.11386320451767926,0.11361538543168169,0.11394568121148342,,,,,,,,,,,0.11310834113620694,,0.11280759066589587,,,,,,,,0.11441965157922966,
2015-09-16,,,,,,,0.09799972417917163,0.1063259115530449,0.10856564816003186,0.1070119723045813,0.11317310994360007,0.11362993120811947,0.11539581424425735,0.11455857063160413,0.12133700819770973,0.11728275696689154,,0.11496522338917138,,0.1156742671318687,0.11511792647758033,0.11504386204029644,0.11492931390523667,,0.1146155043424994,,0.11463511821750963,,0.11361089468694593,0.11321942743569771,0.11361402180128116,,,,,,,,,,,0.11179744223878492,,0.11153553006410989,,,,,,,,0.11350858682381704,
2015-09-17,,,,,,,0.09805760734639055,,0.10871220195541027,0.10755051816083006,0.11321871511260843,0.11384785235017864,0.11380337899819265,0.11443743502533713,0.11191499343943462,,,0.11531708571926515,,0.11501197941188603,0.11498179313947632,0.1148011792901352,0.11479649460849195,,0.11311578996979936,,0.11463050513156534,,,0.11328036798204887,0.11348154076129616,,,,,,,,,,,0.11193038870322684,,0.11224831938187707,,,,,,,,0.11369335688514724,
2015-09-18,,,,,,,0.09873163587189099,0.11082018447902739,0.10874605446000811,0.10832858527744038,0.11359167204383566,0.11351165866814793,0.11400203351895173,0.11429102196634557,0.11204770064598439,,,0.11612742351208254,,0.11492591961434559,0.11677437144983356,0.1145414352580063,0.11407918537245058,,0.11389339377497279,,0.11470284331175415,,0.11463516729857316,0.11449483010102154,0.11341107364362779,,,,,,,,,,,0.11085719221651447,,0.1111736303964935,,,,,,,,0.11234382857438124,
2015-09-21,,,,,,,0.10034718384980888,0.11240510547027865,0.11060107640263094,0.10723355267427365,0.11371734657232754,0.11336769217257148,0.11297517954820538,0.11382731141351311,0.11159588673814168,,,0.11391481914640444,,0.11398361327692613,0.11368242086854986,0.1135476699078512,0.1147392847270887,,0.10943911596626733,,0.11314708057680711,,0.11256698056983422,0.11331165787399058,0.11281738293825261,,,,,,,,,,,0.11075489764165823,,0.11011197316194662,,,,,,,,0.10997184492951828,
2015-09-22,,,,,,,0.10154462101234395,0.10840751869899741,0.10807965599948659,0.10769749228154639,0.11308602607811641,0.11294768968141605,0.1148972501036145,0.11348711882302334,0.11203619877364222,,,0.11352088805460865,,0.11350632296382253,0.11335615882245746,0.11262924763134008,0.11291658049138427,,0.11245556666188228,,0.11285327852852488,,0.11235719416703943,0.11161001001713788,0.11260388398512937,,,,,,,,,,,0.11021920471288722,,0.11036562500691302,,,,,,,,0.10667050591376019,
2015-09-23,,,,,,,0.10003275718227929,0.10473052354105268,0.11127623370006011,0.1074179271545974,0.11237784339083572,0.11284768443374746,0.11276687026242699,0.11309230050857673,0.11245205566254145,0.1180744237336445,,0.11311062320338904,,0.11342180402497523,0.1131490388350213,0.11300852773904693,0.11187931404125556,,0.1151415962676968,,0.11189395711723885,,0.11235729280651904,0.11178962948012042,0.11118942656899919,,,,,,,,,,,0.11034982023219175,,0.11016223872474167,,,,,,,,0.11108601793833651,
2015-09-24,,,,,,,0.10151174991934206,0.10900326381135343,0.10889302594417,0.10730692620507509,0.11254790240363197,0.11273178017029038,0.11137566395592803,0.11389185360866219,0.11273828725848285,,,0.11435255980420445,,0.11424558345728882,0.11512843874213291,0.11464326797512217,0.1130079177696746,,0.10953424292216922,,0.11097144782285105,,0.11356189016165064,0.11271628427554016,0.11300066546017982,,,,,,,,,,,0.11108466766576132,,0.11057360241387497,,,,,,,,0.11193630910167361,
2015-09-25,,,,,,,0.09913940479298892,0.10451355311460155,0.1072157364692533,0.10853931571487577,0.11141832132218649,0.11182328980223835,0.11280609769744494,0.1128111819793464,0.11188451578746995,,,0.11357778052150015,,0.11394158965757294,0.11325637503138909,0.11356198732548947,0.11269535040012889,,0.1125090348040112,,0.11254689052243491,,0.11201578478527499,0.111820168544421,0.11287097904043093,,,,,,,,,,,0.11034828524875931,,0.11041837930085159,,,,,,,,0.11084863662754464,
2015-09-28,,,,,,,0.10199977614290594,0.10879346011717013,0.10739738698856424,0.10843400309172757,0.11264905196874944,0.1122736951056486,0.11361160750286299,0.11322029527449604,0.11500272397713927,0.12158047913105534,,0.11397692962550816,,0.11421973844921036,0.1132235987591042,0.11380708439853478,0.1127390071812385,,,,0.11149173955334711,,0.1125486377974881,0.11198978701991652,0.11300580427111487,,,,,,,,,,,0.11026185743257025,,0.110646327200538,,,,,,,,0.11381470233398422,
2015-09-29,,,,,,,0.09947227721029449,0.10806432049782583,0.10639054614390621,0.10892394876945836,0.1123101135273811,0.11081154200082255,0.11255297576599789,0.11281367935241507,0.11621837390323958,,,0.11383352152351224,,0.11270819654039443,0.11388328700419671,0.11415960234158931,0.11274955548509842,,0.10959239077444588,,0.11406980890097446,,0.1129149597368307,0.11187638186750046,0.11266206775727951,,,,,,,,,,,0.110760275435277,,0.11052896765209037,,,,,,,,0.11361859877193499,
2015-09-30,,,,,,,0.10056391786381078,0.10574799640262653,0.10931149260182484,0.10836509599290212,0.10988461876132037,0.11125748994137057,0.11241027515867627,0.11257345210316674,0.1116809699924522,,,0.11231429130026886,,0.11379489190528139,0.11215730743168283,0.11383759735242875,0.11222669949366026,,,,0.1122400656890541,,0.11200588121891072,0.11150333246661583,0.11208782506672672,,,,,,,,,,,0.11003723836918523,,0.10977275766331572,,,,,,,,0.11150134971046499,
2015-10-01,,,,,,,0.10097483641903043,0.10570127816147115,0.10672766155771356,0.10781168330541464,0.10912827639592187,0.10936705814592898,0.11101837083578504,0.11128532221433982,0.11165183724143007,,,0.11254580819972,,0.11278972501152047,0.11163355803587824,0.11279862231522521,0.11207116816169521,,0.10892150117072028,,0.11162522252659007,,0.11062590103705862,0.11120649122484143,0.11125714153523882,,,,,,,,,,,0.10916934970409192,,0.10797239809602531,,,,,,,,0.11012532310076253,
2015-10-02,,,,,,,0.09962410478224233,0.10359921578458366,0.10786592636703535,0.10744613803661052,0.10956049142847435,0.1087362603487324,0.11119540414923741,0.11128565821768827,0.11102130979096927,0.11820106121186033,,0.11245376980009841,,0.11244342617612174,0.11204357356108446,0.11330567459493411,0.11161806017929911,,0.10955561763039058,,0.1122642717055712,,,,0.11158345082777026,,,,,,,,,,,0.10974852403582995,,0.10980712894240115,,,,,,,,0.11172626306726008,
2015-10-05,,,,,,,0.09986093885838256,0.10181306530136287,0.1072913075455872,0.10624675996855312,0.10856922410169635,0.11050406472256996,0.11003249352853284,0.10994365498367822,0.11043234166107142,,,0.11056292350877558,,0.1114867733152413,0.10875876706583092,0.11091991092578289,0.11021806076081835,,0.11012575301570635,,0.11162139039898562,,0.11068143988671715,,0.10985021121060426,,,,,,,,,,,0.1084761123002853,,0.10739934322561351,,,,,,,,0.11105149112526078,
2015-10-06,,,,,,,0.09980809789270229,0.09918936592177616,0.10196471617126546,0.10490584501109608,0.10738816060372985,0.10778684909163393,0.10868471470125075,0.1080294311751937,0.10880189931845374,,,0.10892115780179162,,0.10998585213292057,0.10739292632098672,0.10792094967598162,0.10949819495239298,,0.10720962184710559,,0.10795261257304749,,0.10760902260016991,,0.10704877319070547,,,,,,,,,,,0.1060861907155642,,0.10613856275882345,,,,,,,,0.11000236501674841,
2015-10-07,,,,,,,0.09357267241923074,0.10418086630853797,0.08499221274985971,0.10357765140619726,0.10590292666180375,0.1063334179085778,0.10567225903151856,0.10564275774210423,0.10687485217359052,,,0.1085365251153822,,0.10567998736634761,0.10499738559628993,0.10447140838460955,0.10525870838500408,,0.10589064900370196,,0.1052155448813593,,0.10464219662984049,0.10219153294182955,0.10453278239829238,,,,,,,,,,,0.10349070283074588,,0.10235776464444699,,,,,,,,0.10854746713107274,
2015-10-08,,,,,,,0.09295242272588972,0.09950244150924054,0.10915835296371108,0.10320779655281788,0.10255302289499199,0.10634611160255857,0.1041085265973317,0.10541265207405792,,0.09752623255788627,,0.10599623201752678,,0.10623037020757967,0.10567275120210415,0.10681844944893824,0.10663489135647816,,0.1038505620138473,,0.10588023820833849,,0.10471430634332461,,0.10542936225105504,,,,,,,,,,,0.10433749559090377,,0.10500503123620687,,,,,,,,0.11466899322669756,
2015-10-09,,,,,,,0.09412612910188643,0.09824797543616422,0.09872019342136952,0.10388576068735672,0.10306202355929382,0.10602725308770529,0.10433378798071087,0.10527250060227658,0.10444506983124208,,,0.10512911599860343,,0.10554974469859403,0.10444364503799915,0.10573617317266222,0.10542230799061622,,0.10415576769472355,,0.10486472392932333,,0.10354267727582814,0.10152671526490903,0.10366328589017203,,,,,,,,,,,0.10292169600449805,,0.10311891634588921,,,,,,,,0.10751049618074009,
2015-10-12,,,,,,,0.09924486331128794,0.1002929730261241,0.10130540786372352,0.10236598775570468,0.10505503367164848,0.10499278424172426,0.1057831022227987,0.10570467436580958,0.10603213340508301,,,0.10569274766122844,,0.10624202917113593,,0.10596651804588522,0.1053046067074706,,0.10103365308655299,,0.10575246256721106,,0.10458138188527238,0.10087703260183696,0.10393044854510339,,,,,,,,,,,0.10352377008231656,,0.10577520417515807,,,,,,,,0.10770964751059876,
2015-10-13,,,,,,,0.09918830864327932,0.10257207964318586,0.07872086643610994,0.10134218610863355,0.10351314312890597,0.10499518470729238,0.1058998310324296,0.10581907250623143,0.10500241573341208,0.10062088143210299,,0.10614346175914534,,0.10660878730765033,0.10572070140618466,0.10689875224692191,0.10658632810231675,,0.1042935222040681,,0.10642052743290686,,0.10440617104393882,,0.10489103049247632,,,,,,,,,,,0.10411877696092971,,0.10413642065667204,,,,,,,,0.10861298127329332,
2015-10-14,,,,,,,0.10076884498053205,0.09894986184103213,0.09936005981784568,0.10320036390090927,0.10468917868881383,0.10420664200572943,0.10522907091445047,0.10526797299431917,0.10616046868770997,0.10841445417614466,,0.10500423963318867,,0.10622805998789288,0.10353079903111391,0.10569840854355794,0.10636352525234734,,0.10423463742398102,,0.10505798604893646,,0.10506617601678796,0.09839020034305096,0.10479107496569037,,,,,,,,,,,0.10403812450132238,,0.10381517497841866,,,,,,,,0.10783024144313084,
2015-10-15,,,,,,,0.10298002634297321,0.09910443249690173,0.09946799011076858,0.10233011681382394,0.10271656716801672,0.1032669612154088,0.10359346792054257,0.10354623696765702,0.10763666428880096,0.10497278336952577,,0.10329783677143858,,0.10362583352694464,0.10340052634430233,0.10374599539988932,0.10370652824098649,,0.1025116787758524,,0.10372704351540817,,0.10240199339567913,0.0985382742538255,0.1033309332902549,,,,,,,,,,,0.1043672527229346,,0.10224457571292139,,,,,,,,0.10549212825751572,
2015-10-16,,,,,,,0.09885232488824527,0.09902237801676225,0.10465342829731765,0.10162593666003598,0.1028280824764488,0.10271632548952239,0.10332731235520877,0.10339872532995842,0.10207740903896868,0.09885512363017343,,0.1028426081542623,,0.10288506347768969,0.10328917641469554,0.10294914731120969,0.10305709757087617,,0.10119026912602572,,0.10269986617877537,,0.1018241069768584,0.09517396680436511,0.10145258805254356,,,,,,,,,,,0.10080366183731165,,0.1012926123450841,,,,,,,,0.10549105006276771,
2015-10-19,,,,,,,0.09999862318580242,0.09967712833119559,0.09997619991141427,0.10093455379552205,0.10282861428316702,0.10252993798063424,0.10158936839395823,0.10301851250244466,0.10226128734747661,0.10027042480162476,,0.102205226583657,,0.10260799035430099,0.10284122998366531,0.10227567088420088,0.10202199191189633,,0.1004143034524005,,0.10156052800216624,,0.10063387707005336,0.10012044289330886,0.10133489753891661,,,,,,,,,,,0.1007436293529342,,0.10071147414684409,,,,,,,,0.10394063933380947,
2015-10-20,,,,,,,0.10036191675263889,0.10284470850500406,0.10093682568306217,0.10127858354086566,0.10322807090206067,0.10278805756851582,0.10298300745587789,0.10159135568308104,0.10512719718921763,,,0.10272537112210382,,0.10262548226954851,0.10236400419406949,0.10230173803064986,0.10183561235655826,,0.09972066454531255,,0.10179865449739886,,0.10123698415576267,0.09806274431705772,0.10200799957647083,,,,,,,,,,,0.10121231547372515,,0.10141235860962318,,,,,,,,0.10491709557522007,
2015-10-21,,,,,,,0.10112613299641023,0.10077551708348668,0.1010500913163904,0.10418471420488638,0.10335690552329652,0.10325682750179241,0.1039733001802363,0.10319210629360326,0.10515082185844223,0.10371723807644266,,0.10301525241435733,,0.10275982458569459,0.10249275452343089,0.1022394954584406,0.10160599098198762,,0.10058999856537867,,0.10201292162828651,,0.10135732160687429,0.09169796933520905,0.10222324244394267,,,,,,,,,,,0.10105974616686604,,0.10150763686908845,,,,,,,,0.10553457278002301,
2015-10-22,,,,,,,0.10243790481729428,0.10332778130139239,0.08981707404743568,0.10042331827969053,0.10225584929551443,0.10219449670765103,0.1024046611541119,0.10261811680606775,,0.10038464455772628,,0.10221010624613022,,0.10243423528239784,0.10189822278317064,0.10142229973535792,0.1017394278827248,,0.09989243846385297,,0.10163737990518762,,0.10072352031338803,0.10142382188083987,0.10156262607894673,,,,,,,,,,,0.10067743048508257,,0.10080958714461609,,,,,,,,0.10347195117043446,
2015-10-23,,,,,,,0.10371368027148863,0.1079661404810113,0.0994336511627975,0.10095625315634604,0.1018948696574709,0.10173681523446879,0.10050469821465419,0.10073658639456966,0.10249121888259688,,,0.10048178653518669,,0.10059395806096934,0.10000127148501242,0.10037909441198185,0.09969046522372484,,0.09947983176189464,,0.10023821502585799,,0.09971278688008094,0.09393490084281504,0.10034280150938384,,,,,,,,,,,0.09990993693755473,,0.10000023293891791,,,,,,,,0.1034213096345148,
2015-10-26,,,,,,,0.10395024693023666,0.09788102760014551,0.10008677980362905,0.10283864049906054,0.10021589401112554,0.1013882232415813,0.1009522447124801,0.10091984313062771,0.10267130553824017,,,0.10084922121400129,,0.10068564353730258,,0.09984147599221257,0.10006847564415625,,0.1026558791721878,,0.10055976094595652,,0.10024736937696158,0.09400956835454805,0.10005761638360537,,,,,,,,,,,0.09989272510529132,,0.10003399191091078,,,,,,,,0.10266987430755947,
2015-10-27,,,,,,,0.10461236514862063,0.0971625699349361,0.099061516076168,0.10331266192573882,0.09976352502727737,0.10066768313392083,0.10232569058215467,0.10171859988674951,0.10556917162109915,0.10091241191895013,,0.10195544188705744,,0.10173993355909751,0.10074891450093709,0.10078084659918925,0.10068991217768311,,0.10066020965754503,,0.10107204444643714,,0.10092226491354502,,0.10081814127710938,,,,,,,,,,,0.10066172097457389,,0.1009909381803485,,,,,,,,0.10187161992503935,
2015-10-28,,,,,,,0.10321661240795862,0.09925345706065516,0.07846693931457388,0.10235856992143677,0.1013283322517173,0.10146984551303276,0.10142401943554935,0.1014101723460384,0.10137659946431263,0.09473859507604754,,0.10136869218738111,,0.100916880281367,0.10043028435332711,0.10064108590034002,0.10019341331382722,,0.09915861404469961,,0.10067546682367717,,0.10080335271341834,0.09402822435437848,0.10041082622961346,,,,,,,,,,,0.10030941706546871,,0.1004685122109613,,,,,,,,0.10204085669452362,
2015-10-29,,,,,,,0.10355544327501706,0.09337328613608374,0.10114885193993335,0.1019999506848395,0.10220046756515258,0.10057561739805132,0.10147123268432177,0.10107484854332979,0.10138031206482205,0.10894280909495907,,0.10110174817300256,,0.1020289392570953,0.10013195784058132,0.1009337431146892,0.10043534829706717,,0.09956372758520382,,0.10117118733207854,,0.10104153425000428,,0.10069618230887023,,,,,,,,,,,0.10015765511454312,,0.1004377235322292,,,,,,,,0.10188091098559596,
2015-10-30,,,,,,,0.10367024244104933,0.09806816315169171,,0.10216146995912431,0.1025887255830759,0.10269970179453543,0.10192304062501631,0.10213690960755009,,0.1039984425626794,,0.10140645990662318,,0.1017115929430231,0.10136109599344618,0.10109098238905147,0.10091446027643076,,0.0987235643021955,,0.10100173551770204,,0.09998286755485386,0.09404694657134545,0.10079005625647947,,,,,,,,,,,0.10090655592062148,,0.10089321025744274,,,,,,,,0.10187791653019876,
2015-11-02,,,,,,,0.10260743653178642,0.0987495259392642,0.10402576628337952,0.10217063510926351,0.10321282848031949,0.10427835780319498,0.10245753065239646,0.10192612811330827,,0.10063658114873272,,0.10144614794791727,,0.10162192386450596,0.10137000812969864,0.10063739651536772,0.1009869360645801,,0.10279072094342326,,0.10174836651658198,,0.10038445523115119,,0.10051622440505237,,,,,,,,,,,0.10019222377119096,,0.1000508880499901,,,,,,,,0.10191522070113025,
2015-11-03,,,,,,,0.104717226006659,0.10003763561733953,0.10061527823310358,0.09958490551400022,0.10180259852763354,0.10178250683512774,0.10117801735263374,0.10089101882993895,0.10116593519000472,0.1009045425751699,,0.10012608949510804,,0.10018039981280964,0.1001906330973583,0.09926181201438662,0.10031137034217426,,0.09920810217414447,,0.10013865659885235,,0.09944203024068099,0.09181166860333713,0.09850097905988765,,,,,,,,,,,0.09829201248571746,,0.09904543503113979,,,,,,,,0.10104524905579514,
2015-11-05,,,,,,,0.09906506273953698,0.09993918081941705,0.1009161399614066,0.09871471906437373,0.10067235705124784,0.10090031179943582,0.09942404429862887,0.09907704952539997,0.10182895801690552,0.1007187687729531,,0.09907441121839862,,0.09882425735273749,0.09797664638472951,0.0973979693594677,0.09836245441615638,,0.09866437230908934,,0.09784653964651427,,0.09728839605940683,0.10031388736725534,0.09714577596370166,,,,,,,,,,,0.09508181809101725,,0.09561173441884707,,,,,,,,0.09991561971804191,
2015-11-06,,,,,,,0.09895505525070664,0.09916481641733427,0.09921432035339532,0.09818319162902586,0.10088002180843238,0.09923764401114701,0.10126982843253965,0.10128210456640582,0.10077781306659528,,,0.10036465147404744,,0.10002954427180256,0.09911548400961914,0.09919956545543901,0.09824409817779847,,0.10121546047665046,,0.09860474226144379,,0.09736813285760232,,0.09716848706668221,,,,,,,,,,,0.09644103352910406,,0.0971790289118778,,,,,,,,0.10167393159928202,
2015-11-09,,,,,,,0.09966628116092902,0.09805151783455085,0.10081837460302351,0.09713938200017895,0.10089241241538847,0.10176871083675156,0.10060469341162637,0.10141006961714796,0.10424973933794804,0.09921307507225395,,0.10085599589965938,,0.10074175530913262,0.10032349951425328,0.09960075594751674,0.09980072289543222,,,,0.09964261923565076,,0.0956439235928893,,0.09763725158098029,,,,,,,,,,,0.09636742105812765,,0.09644432825399753,,,,,,,,0.10132847638653447,
2015-11-10,,,,,,,0.10073267597671696,0.10113398240336793,0.10004076368402656,0.1021405182329154,0.10242241266836818,0.10145309471491129,0.10161717062119965,0.10166308954637951,0.10647973695681306,0.10185249622229584,,0.10090461970097332,,0.10037789550501287,0.09967426504165972,0.09888870300996208,0.09919736655470955,,0.09625796560428806,,0.09941015965971885,,0.09759892582469924,,0.09732220640128779,,,,,,,,,,,0.09610030107699621,,0.09587238574409694,,,,,,,,0.09891369072134425,
2015-11-11,,,,,,,0.1006062391204652,0.10027725436135827,0.09899514501413703,0.10098772354701613,0.10040268560211478,0.10129118228350055,0.10119685555775637,0.10081856404989833,0.09879492395622283,0.09696047195412323,,0.10007505109005811,,0.09999887181856357,0.09858414974022349,0.09837121100268167,0.09823536376679136,,0.09660527789803564,,0.09774974841428571,,0.0964149224284437,0.09439283583310244,0.09605361777998042,,,,,,,,,,,0.0942889396862374,,0.09445099842220697,,,,,,,,0.09825190997684247,
2015-11-12,,,,,,,0.10343761822483631,0.10003589619029264,0.09897555678898672,0.10261654975743939,0.10106602851228928,0.10242537754894783,0.10039901418105349,0.1020158343194227,0.10110446253175666,0.0982072287918224,,0.10188454048710181,,0.10183878985140542,0.09903002682712092,0.1003556742316205,0.10040446105445135,,,,0.10001163180676678,,0.09774681513617807,0.10003336690544211,0.0979578034410082,,,,,,,,,,,0.09654655993894921,,0.0964423836265129,,,,,,,,0.09799719590657538,
2015-11-13,,,,,,,0.10506515394002544,0.10069142408434435,0.10364213359470714,0.10327080220212918,0.10196623039611516,0.10255314121178921,0.10304399842444174,0.10296300870521038,0.09970916402812963,0.09701246987848064,,0.10264860002592988,,0.1022843281886427,0.10107382637253019,0.10091621391393896,0.10047518986911348,,,,0.10024650068546481,,0.09910274035877169,0.09438915069139543,0.0991978340312178,,,,,,,,,,,0.0966681889078999,,0.09700890655557441,,,,,,,,0.09892561556305784,
2015-11-16,,,,,,,0.10416906828255983,0.10365700943487068,0.09932326212423667,0.10318807423411021,0.10138983524012589,0.10263378771415688,0.1028891374466615,0.10303637842896526,0.10118176101874894,0.10203620813891677,,0.10235784455283704,,0.10274593374638888,0.10079470608487869,0.10115517898652839,0.10042427351663682,,,,0.1002843063820204,,0.09894702450202136,0.09580548135575578,0.09913882741373733,,,,,,,,,,,0.09732093838752676,,0.09772185360664046,,,,,,,,0.09852313691914022,
2015-11-17,,,,,,,0.10372755186551351,0.10171430147877926,,0.10203632743903754,0.1027364016923529,0.10263677241341052,0.10261393153526395,0.10292730949251772,,0.09710710070991507,,0.10199859889673607,,0.10175570021957385,0.10148587540616674,0.10048952677785464,0.09991989858378253,,0.09731140234533847,,0.10050805846325582,,0.09030543636553168,0.09595693949511507,0.09886518726725599,,,,,,,,,,,0.09697404932163488,,0.09706144983389237,,,,,,,,0.09777709867319478,
2015-11-18,,,,,,,0.1039191344619519,0.10227985885306329,0.10605522369114934,0.1035233177661393,0.10241346812859245,0.1020521704274753,0.10213888238139568,0.10131468455295377,0.10007644712481127,0.09713944365727846,,0.10089109023360716,,0.10083073547323508,0.09991662961770405,0.09926764611739199,0.09938947158275212,,0.09728247851227811,,0.09908212384834396,,0.09823467791663021,0.09655194041289306,0.09736554779353415,,,,,,,,,,,0.09561705981825239,,0.09505538206391706,,,,,,,,0.0978011746577134,
2015-11-19,,,,,,,0.10163369674965986,0.10326420036565763,0.1005796764685052,0.10363296674246054,0.10178467841003071,0.10154667824741498,0.10165725373219997,0.1012288068049,0.09951141830377279,0.09715955593547483,,0.10054830544242285,,0.1003870951950238,0.09923470378189155,0.09860000537306716,0.09819176325372987,,0.09658796662178767,,0.09728140389076438,,0.09665382282759591,0.09539550540634334,0.09657011910773262,,,,,,,,,,,0.09480524952425384,,0.09460394336756531,,,,,,,,0.09915111657863741,
2015-11-20,,,,,,,0.09997084939334813,0.10366362323042608,0.10192880282395456,0.10057851696458493,0.1006503800675415,0.10108105358538501,0.10049164555470404,0.10084044830713663,0.09885907824084385,0.0971822047251581,,0.09989294836027826,,0.09895983995576377,0.09793851479503184,0.0966654751040363,0.09713228545305491,,0.09357751804119602,,0.0963844578195526,,0.0956139080143115,0.09425194739862605,0.09564184850018193,,,,,,,,,,,0.09336995909030636,,0.09304670616676926,,,,,,,,0.09540103814362823,
2015-11-23,,,,,,,0.10304241381172526,0.10427850305122595,0.09337946405864811,0.09886775482932045,0.10275138144202872,0.10165768509938264,0.10195979362411663,0.10187750689430139,0.09961028251052334,0.09975102063452827,,0.10061067784472429,,0.10087858670241526,0.09819056140152758,0.09907204720336368,0.09790689180890216,,0.0962138001327852,,0.09807609152966157,,0.09728441029856867,0.09208539967513377,0.09757086058734546,,,,,,,,,,,0.09523496950158006,,0.09533979291413347,,,,,,,,0.09612573524190111,
2015-11-24,,,,,,,0.10663494498962219,0.10424526404367708,0.09439354860527771,0.10409116503408446,0.10256475303116121,0.10209889181247221,0.102825592626545,0.10275710977116274,0.11311586974071687,0.09853200135930607,,0.10186895935496967,,0.10163457435383483,0.1001467899864882,0.10117957131176102,0.10022754130483998,,0.09736417765061761,,0.10023693150766033,,0.09911433943289462,,0.09876856971951221,,,,,,,,,,,0.09720227009389737,,0.09641082847182682,,,,,,,,0.0956322983053924,
2015-11-25,,,,,,,0.10866029718932067,0.1041362493332618,0.09352502244918921,0.10490518208311866,0.10176764446139273,0.10207242896515681,0.103076055405098,0.10299861455630249,0.10088857403268207,0.09742058071476596,,0.10239657108073812,,0.1025611944366116,0.10176949503845556,0.10157794333132611,0.10049719036457738,,0.09809025383031364,,0.10055910153503131,,0.09943721350190324,0.09662639217915163,0.09978679726636991,,,,,,,,,,,0.09761690043509877,,0.09691668408841606,,,,,,,,0.09535670922349601,
