TRADEDATE,Seconds
2018-08-27,0.437469
2018-08-28,0.624957
2018-08-29,1.249914
2018-08-30,1.281162
2018-08-31,0.765572
2018-09-03,1.203042
2018-09-04,0.703076
2018-09-05,0.806844
2018-09-06,0.703076
2018-09-07,1.343658
2018-09-10,0.734324
2018-09-11,1.015555
2018-09-12,1.124922
2018-09-13,1.187419
2018-09-14,0.531213
2018-09-17,0.87494
2018-09-18,0.906187
2018-09-19,1.078051
2018-09-20,1.249913
2018-09-21,0.656205
2018-09-24,0.881735
2018-09-25,1.356755
2018-09-26,1.484273
2018-09-27,1.140547
2018-09-28,0.703077
2018-10-01,1.124922
2018-10-02,0.640581
2018-10-03,0.64058
2018-10-04,0.812444
2018-10-05,1.12492
2018-10-08,0.984311
2018-10-09,1.187417
2018-10-10,0.640581
2018-10-11,1.140546
2018-10-12,1.140547
2018-10-15,0.656204
2018-10-16,0.703077
2018-10-17,0.906187
2018-10-18,0.624957
2018-10-19,0.687453
2018-10-22,0.703077
2018-10-23,1.031178
2018-10-24,0.703077
2018-10-25,1.040203
2018-10-26,0.640581
2018-10-29,0.593708
2018-10-30,0.79682
2018-10-31,1.406154
2018-11-01,0.890563
2018-11-02,1.15617
2018-11-06,1.015555
2018-11-07,0.484339
2018-11-08,1.359284
2018-11-09,0.713099
2018-11-12,1.663092
2018-11-13,0.7187
2018-11-14,1.328034
2018-11-15,1.015554
2018-11-16,0.859316
2018-11-19,1.343658
2018-11-20,0.921811
2018-11-21,0.812444
2018-11-22,1.531144
2018-11-23,1.374906
2018-11-26,0.843691
2018-11-27,1.23429
2018-11-28,0.890564
2018-11-29,0.578085
2018-11-30,0.79682
2018-12-03,0.703077
2018-12-04,0.915208
2018-12-05,0.749948
2018-12-06,1.124922
2018-12-07,0.671829
2018-12-10,0.640581
2018-12-11,1.124923
2018-12-12,0.859315
2018-12-13,0.687453
2018-12-14,0.953059
2018-12-17,1.328033
2018-12-18,0.859316
2018-12-19,0.546838
2018-12-20,0.593709
2018-12-21,0.656204
2018-12-24,1.046803
2018-12-25,0.653032
2018-12-26,0.804758
2018-12-27,0.874938
2018-12-28,0.718702
2018-12-29,0.734324
2019-01-03,0.656205
2019-01-04,1.23429
2019-01-08,0.593709
2019-01-09,1.124923
2019-01-10,1.093674
2019-01-11,0.812444
2019-01-14,0.609333
2019-01-15,1.171795
2019-01-16,0.812443
2019-01-17,1.156171
2019-01-18,0.749948
2019-01-21,0.656205
2019-01-22,0.874939
2019-01-23,1.15617
2019-01-24,0.796821
2019-01-25,1.234289
2019-01-28,0.640581
2019-01-29,0.87494
2019-01-30,1.243313
2019-01-31,0.734324
2019-02-01,0.87494
2019-02-04,0.87494
2019-02-05,0.687452
2019-02-06,1.109299
2019-02-07,0.624957
2019-02-08,0.64058
2019-02-11,0.781197
2019-02-12,0.765572
2019-02-13,0.812444
2019-02-14,0.79682
2019-02-15,0.775071
2019-02-18,0.798265
2019-02-19,0.874939
2019-02-20,1.31241
2019-02-21,0.79682
2019-02-22,1.015555
2019-02-25,0.59371
2019-02-26,0.765572
2019-02-27,0.765572
2019-02-28,1.61146
2019-03-01,0.822529
2019-03-04,0.694603
2019-03-05,0.702598
2019-03-06,0.724586
2019-03-07,0.681611
2019-03-11,0.691795
2019-03-12,0.656205
2019-03-13,0.749948
2019-03-14,0.921811
2019-03-15,0.781197
2019-03-18,0.906185
2019-03-19,0.822969
2019-03-20,0.749948
2019-03-21,0.734325
2019-03-22,0.64058
2019-03-25,0.7187
2019-03-26,0.656206
2019-03-27,0.968683
2019-03-28,0.687452
2019-03-29,0.95306
2019-04-01,1.031178
2019-04-02,0.749949
2019-04-03,0.749948
2019-04-04,0.640581
2019-04-05,0.812443
2019-04-08,0.921812
2019-04-09,0.914998
2019-04-10,0.702241
2019-04-11,0.7812
2019-04-12,1.203039
2019-04-15,0.640581
2019-04-16,1.359284
2019-04-17,1.031179
2019-04-18,1.31241
2019-04-19,0.674576
2019-04-22,0.873354
2019-04-23,0.593708
2019-04-24,0.812445
2019-04-25,1.093674
2019-04-26,0.593709
2019-04-29,1.421779
2019-04-30,0.953058
2019-05-02,0.859314
2019-05-03,0.74995
2019-05-06,0.656204
2019-05-07,0.812445
2019-05-08,0.812443
2019-05-10,0.749949
2019-05-13,0.999931
2019-05-14,0.656205
2019-05-15,0.687452
2019-05-16,0.749949
2019-05-17,0.890563
2019-05-20,0.640581
2019-05-21,1.296786
2019-05-22,1.078051
2019-05-23,0.765572
2019-05-24,1.109299
2019-05-27,0.696464
2019-05-28,0.734335
2019-05-29,0.749949
2019-05-30,1.463716
2019-05-31,0.843691
2019-06-03,0.718701
2019-06-04,0.843692
2019-06-05,0.624957
2019-06-06,0.749948
2019-06-07,0.593709
2019-06-10,1.093674
2019-06-11,0.796821
2019-06-13,1.07805
2019-06-14,1.31241
2019-06-17,1.249914
2019-06-18,0.687451
2019-06-19,0.578087
2019-06-20,0.890563
2019-06-21,0.87494
2019-06-24,0.640581
2019-06-25,0.828068
2019-06-26,0.640581
2019-06-27,0.712088
2019-06-28,0.82808
2019-07-01,1.296785
2019-07-02,0.765573
2019-07-03,0.828068
2019-07-04,0.593709
2019-07-05,0.640579
2019-07-08,0.781197
2019-07-09,0.687453
2019-07-10,0.703077
2019-07-11,0.812443
2019-07-12,0.87494
2019-07-15,1.140547
2019-07-16,1.07805
2019-07-17,0.87494
2019-07-18,0.781196
2019-07-19,0.812444
2019-07-22,1.031179
2019-07-23,1.468649
2019-07-24,0.781195
2019-07-25,0.812445
2019-07-26,1.421776
2019-07-29,0.703077
2019-07-30,0.959089
2019-07-31,1.347019
2019-08-01,0.79682
2019-08-02,1.187418
2019-08-05,1.109298
2019-08-06,0.749949
2019-08-07,1.046802
2019-08-08,1.03118
2019-08-09,1.296785
2019-08-12,0.718701
2019-08-13,0.828067
2019-08-14,1.296785
2019-08-15,1.249915
2019-08-16,1.249914
2019-08-19,0.781196
2019-08-20,0.765572
2019-08-21,0.703077
2019-08-22,0.828067
2019-08-23,1.140547
2019-08-26,0.593709
2019-08-27,0.984307
2019-08-28,1.586539
2019-08-29,0.578085
2019-08-30,1.088784
2019-09-02,0.656204
2019-09-03,0.656204
2019-09-04,0.921811
2019-09-05,0.718702
2019-09-06,0.640581
2019-09-09,0.765572
2019-09-10,0.703077
2019-09-11,0.656204
2019-09-12,1.31241
2019-09-13,0.67183
2019-09-16,1.468648
2019-09-17,0.718701
2019-09-18,1.078047
2019-09-19,0.718703
2019-09-20,0.734325
2019-09-23,1.421777
2019-09-24,1.140547
2019-09-25,0.765572
2019-09-26,0.937435
2019-09-27,1.258936
2019-09-30,0.671829
2019-10-01,0.890563
2019-10-02,0.718701
2019-10-03,0.984307
2019-10-04,1.140546
2019-10-07,0.703077
2019-10-08,1.203041
2019-10-09,1.156171
2019-10-10,1.15617
2019-10-11,0.765572
2019-10-14,0.656206
2019-10-15,1.312409
2019-10-16,0.56246
2019-10-17,0.703077
2019-10-18,1.421777
2019-10-21,0.671829
2019-10-22,0.624956
2019-10-23,1.390529
2019-10-24,0.718701
2019-10-25,0.703077
2019-10-28,1.217194
2019-10-29,1.453966
2019-10-30,0.781196
2019-10-31,0.671829
2019-11-01,1.171794
2019-11-05,1.281161
2019-11-06,1.406154
2019-11-07,0.937435
2019-11-08,0.765573
2019-11-11,0.765572
2019-11-12,0.812444
2019-11-13,1.15617
2019-11-14,1.171793
2019-11-15,0.656206
2019-11-18,0.812444
2019-11-19,0.937435
2019-11-20,0.656205
2019-11-21,1.046803
2019-11-22,1.093674
2019-11-25,0.718701
2019-11-26,0.703076
2019-11-27,1.499897
2019-11-28,0.665726
2019-11-29,1.44878
2019-12-02,1.165333
2019-12-03,0.765562
2019-12-04,1.268274
2019-12-05,1.412193
2019-12-06,0.696477
2019-12-09,0.921811
2019-12-10,0.812444
2019-12-11,0.765572
2019-12-12,0.937435
2019-12-13,1.062427
2019-12-16,1.218667
2019-12-17,0.859315
2019-12-18,1.203042
2019-12-19,1.843623
2019-12-20,0.546837
2019-12-23,1.086573
2019-12-24,0.749948
2019-12-25,1.281162
2019-12-26,1.31241
2019-12-27,0.984307
2019-12-30,0.843692
2020-01-03,1.249914
2020-01-06,0.703076
2020-01-08,0.87494
2020-01-09,1.484272
2020-01-10,1.312409
2020-01-13,0.79682
2020-01-14,0.7187
2020-01-15,1.203043
2020-01-16,1.343657
2020-01-17,0.968683
2020-01-20,0.890564
2020-01-21,0.92181
2020-01-22,0.812445
2020-01-23,1.171794
2020-01-24,0.7187
2020-01-27,0.71713
2020-01-28,1.328032
2020-01-29,0.703077
2020-01-30,0.796819
2020-01-31,0.890561
2020-02-03,1.312413
2020-02-04,0.703076
2020-02-05,1.249915
2020-02-06,1.07805
2020-02-07,0.921812
2020-02-10,1.15617
2020-02-11,0.656204
2020-02-12,1.156171
2020-02-13,3.655997
2020-02-14,0.921812
2020-02-17,0.765572
2020-02-18,0.7187
2020-02-19,1.23429
2020-02-20,0.703077
2020-02-21,1.383928
2020-02-25,0.535233
2020-02-26,1.436649
2020-02-27,0.859316
2020-02-28,0.609333
2020-03-02,1.343657
2020-03-03,0.828068
2020-03-04,1.109298
2020-03-05,1.374905
2020-03-06,1.249914
2020-03-10,0.609333
2020-03-11,0.703076
2020-03-12,0.828069
2020-03-13,0.765572
2020-03-16,1.15617
2020-03-17,1.124921
2020-03-18,0.859317
2020-03-19,0.828066
2020-03-20,1.296788
2020-03-23,0.649604
2020-03-24,1.015555
2020-03-25,1.499897
2020-03-26,0.765572
2020-03-27,0.609333
2020-03-30,0.749948
2020-03-31,0.968684
2020-04-01,0.984306
2020-04-02,1.343658
2020-04-03,1.15617
2020-04-06,0.968683
2020-04-07,1.468649
2020-04-08,1.421777
2020-04-09,0.781196
2020-04-10,0.812444
2020-04-13,0.703077
2020-04-14,1.265537
2020-04-15,0.812444
2020-04-16,0.578086
2020-04-17,1.203041
2020-04-20,0.838776
2020-04-21,0.833609
2020-04-22,1.171792
2020-04-23,0.734325
2020-04-24,0.828069
2020-04-27,0.968684
2020-04-28,0.812444
2020-04-29,1.093675
2020-04-30,0.859316
2020-05-04,1.187418
2020-05-05,0.7187
2020-05-06,0.640581
2020-05-07,1.078051
2020-05-08,1.249913
2020-05-12,0.921812
2020-05-13,1.046803
2020-05-14,1.687383
2020-05-15,1.031179
2020-05-18,1.343657
2020-05-19,0.859316
2020-05-20,1.249914
2020-05-21,1.311807
2020-05-22,0.738343
2020-05-25,0.912889
2020-05-26,0.718699
2020-05-27,1.359282
2020-05-28,1.312408
2020-05-29,0.718702
2020-06-01,1.031179
2020-06-02,0.87494
2020-06-03,0.656204
2020-06-04,0.656205
2020-06-05,1.390529
2020-06-08,1.296785
2020-06-09,0.765573
2020-06-10,0.812442
2020-06-11,0.890565
2020-06-15,0.984307
2020-06-16,0.87494
2020-06-17,1.484273
2020-06-18,1.140546
2020-06-19,1.359281
2020-06-22,1.453024
2020-06-23,0.781193
2020-06-25,1.328034
2020-06-26,1.453025
2020-06-29,1.218666
2020-06-30,1.124923
2020-07-02,0.671831
2020-07-03,0.640578
2020-07-06,0.968684
2020-07-07,0.890565
2020-07-08,0.874943
2020-07-09,0.515586
2020-07-10,0.687453
2020-07-13,0.546858
